2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-29, 	-11, 	17.2276, 	0, 	3.232
2, 	-29, 	-33, 	17.2276, 	0, 	3.232
2, 	-29, 	-48, 	17.2276, 	0, 	3.232
2, 	-29, 	-32, 	17.2276, 	0, 	3.232
2, 	-29, 	-31, 	17.2276, 	0, 	3.232
2, 	-29, 	-30, 	17.2276, 	0, 	3.232
2, 	-37, 	-90, 	17.2276, 	0, 	3.232
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	-37, 	-90, 	25.9687, 	1, 	2.828
2, 	66, 	-87, 	25.9687, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	21.6136, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-87, 	23.0038, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	66, 	-86, 	21.6109, 	1, 	2.828
2, 	-29, 	-29, 	21.6109, 	1, 	2.828
2, 	-29, 	37, 	22.3427, 	1, 	2.828
2, 	-29, 	-46, 	22.3427, 	1, 	2.828
2, 	-29, 	-49, 	22.3427, 	1, 	2.828
2, 	-29, 	-54, 	22.3427, 	1, 	2.828
2, 	-29, 	-44, 	22.3427, 	1, 	2.828
2, 	-29, 	-45, 	22.3427, 	1, 	2.828
2, 	-29, 	85, 	22.3427, 	1, 	2.828
2, 	-29, 	-27, 	22.3427, 	1, 	2.828
2, 	-29, 	-3, 	22.3427, 	1, 	2.828
2, 	-29, 	-5, 	22.3427, 	1, 	2.828
2, 	-29, 	-10, 	22.3427, 	1, 	2.828
2, 	-29, 	-47, 	22.3427, 	1, 	2.828
2, 	-29, 	22, 	22.3427, 	1, 	2.828
2, 	58, 	-90, 	22.3427, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	58, 	-90, 	21.861, 	1, 	2.828
2, 	54, 	16, 	21.861, 	1, 	2.828
2, 	54, 	16, 	22.9017, 	1, 	3.232
2, 	54, 	16, 	22.9017, 	1, 	3.232
2, 	54, 	16, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	54, 	17, 	22.9017, 	1, 	3.232
2, 	21, 	-11, 	22.9017, 	1, 	3.232
2, 	21, 	-10, 	22.9017, 	1, 	3.232
2, 	21, 	-10, 	22.9017, 	1, 	3.232
2, 	21, 	-10, 	20.4523, 	1, 	3.232
2, 	21, 	-10, 	20.4523, 	1, 	3.232
2, 	21, 	-10, 	20.4523, 	1, 	3.232
2, 	21, 	-10, 	20.4523, 	1, 	3.232
2, 	21, 	-10, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	21, 	-9, 	20.4523, 	1, 	3.232
2, 	-11, 	-82, 	20.4523, 	1, 	3.232
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-82, 	25.4913, 	1, 	3.636
2, 	-11, 	-81, 	25.4913, 	1, 	3.636
2, 	-29, 	38, 	25.4913, 	1, 	3.636
2, 	-29, 	33, 	23.4608, 	1, 	4.04
2, 	-29, 	34, 	23.4608, 	1, 	4.04
2, 	-29, 	35, 	23.4608, 	1, 	4.04
2, 	-29, 	24, 	23.4608, 	1, 	4.04
2, 	-29, 	-2, 	23.4608, 	1, 	4.04
2, 	-29, 	36, 	23.4608, 	1, 	4.04
2, 	-29, 	-72, 	23.4608, 	1, 	4.04
2, 	-29, 	-58, 	23.4608, 	1, 	4.04
2, 	-29, 	-51, 	23.4608, 	1, 	4.04
2, 	-29, 	-50, 	23.4608, 	1, 	4.04
2, 	-29, 	-1, 	23.4608, 	1, 	4.04
2, 	-29, 	4, 	23.4608, 	1, 	4.04
2, 	-29, 	58, 	23.4608, 	1, 	4.04
2, 	-31, 	-43, 	23.4608, 	1, 	4.04
2, 	-31, 	-43, 	20.8496, 	1, 	4.04
2, 	-31, 	-43, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-42, 	20.8496, 	1, 	4.04
2, 	-31, 	-41, 	20.8496, 	1, 	4.04
2, 	-31, 	-41, 	20.8496, 	1, 	4.04
2, 	-31, 	-41, 	20.8496, 	1, 	4.04
2, 	-31, 	-41, 	20.8496, 	1, 	4.04
2, 	-31, 	-41, 	20.8496, 	1, 	4.04
2, 	-39, 	-89, 	20.8496, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	25.3749, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	21.0316, 	1, 	4.04
2, 	-39, 	-89, 	23.4762, 	1, 	4.04
2, 	-39, 	-89, 	23.4762, 	1, 	4.04
2, 	-39, 	-89, 	23.4762, 	1, 	4.04
2, 	-39, 	-89, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	23.4762, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-88, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-87, 	18.3725, 	1, 	4.04
2, 	-39, 	-86, 	18.3725, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-86, 	21.6808, 	1, 	4.04
2, 	-39, 	-85, 	21.6808, 	1, 	4.04
2, 	-39, 	-85, 	21.6808, 	1, 	4.04
2, 	-29, 	59, 	21.6808, 	1, 	4.04
2, 	-29, 	-62, 	22.1275, 	1, 	4.04
2, 	-29, 	60, 	22.1275, 	1, 	4.04
2, 	-29, 	81, 	22.1275, 	1, 	4.04
2, 	-29, 	64, 	22.1275, 	1, 	4.04
2, 	-29, 	-56, 	22.1275, 	1, 	4.04
2, 	-29, 	-56, 	22.1275, 	1, 	4.04
2, 	-29, 	40, 	22.1275, 	1, 	4.04
2, 	-29, 	41, 	22.1275, 	1, 	4.04
2, 	-29, 	42, 	22.1275, 	1, 	4.04
2, 	-29, 	-26, 	22.1275, 	1, 	4.04
2, 	-29, 	-61, 	22.1275, 	1, 	4.04
2, 	-29, 	0, 	22.1275, 	1, 	4.04
2, 	-29, 	1, 	22.1275, 	1, 	4.04
2, 	-6, 	-42, 	22.1275, 	1, 	4.04
2, 	-6, 	-42, 	20.4816, 	0, 	4.04
2, 	-6, 	-42, 	20.4816, 	0, 	4.04
2, 	-6, 	-42, 	20.4816, 	0, 	4.04
2, 	-6, 	-41, 	20.4816, 	0, 	4.04
2, 	-6, 	-41, 	20.4816, 	0, 	4.04
2, 	-6, 	-41, 	20.4816, 	0, 	4.04
2, 	-6, 	-41, 	20.4816, 	0, 	4.04
2, 	-6, 	-41, 	20.4816, 	0, 	4.04
2, 	-6, 	-40, 	20.4816, 	0, 	4.04
2, 	-6, 	-40, 	20.4816, 	0, 	4.04
2, 	-6, 	-40, 	20.4816, 	0, 	4.04
2, 	-6, 	-40, 	20.4816, 	0, 	4.04
2, 	-6, 	-40, 	20.4816, 	0, 	4.04
2, 	-3, 	-45, 	20.4816, 	0, 	4.04
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-3, 	-45, 	26.602, 	1, 	3.636
2, 	-29, 	73, 	26.602, 	1, 	3.636
2, 	-29, 	73, 	26.602, 	1, 	3.636
2, 	-29, 	73, 	26.602, 	1, 	3.636
2, 	-29, 	-70, 	25.0198, 	1, 	3.636
2, 	-29, 	-69, 	25.0198, 	1, 	3.636
2, 	-29, 	-68, 	25.0198, 	1, 	3.636
2, 	-29, 	73, 	25.0198, 	1, 	3.636
2, 	-29, 	-73, 	25.0198, 	1, 	3.636
2, 	-29, 	-25, 	25.0198, 	1, 	3.636
2, 	-29, 	88, 	25.0198, 	1, 	3.636
2, 	-29, 	-64, 	25.0198, 	1, 	3.636
2, 	-29, 	79, 	25.0198, 	1, 	3.636
2, 	-29, 	39, 	25.0198, 	1, 	3.636
2, 	-29, 	72, 	25.0198, 	1, 	3.636
2, 	68, 	-84, 	25.0198, 	1, 	3.636
2, 	68, 	-84, 	21.174, 	1, 	3.636
2, 	68, 	-84, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	68, 	-83, 	21.174, 	1, 	3.636
2, 	-29, 	-55, 	21.174, 	1, 	3.636
2, 	-29, 	-28, 	20.9971, 	1, 	3.636
2, 	-29, 	-52, 	20.9971, 	1, 	3.636
2, 	-29, 	-67, 	20.9971, 	1, 	3.636
2, 	-29, 	-4, 	20.9971, 	1, 	3.636
2, 	-29, 	-7, 	20.9971, 	1, 	3.636
2, 	-29, 	38, 	20.9971, 	1, 	3.636
2, 	-29, 	-81, 	20.9971, 	1, 	3.636
2, 	-29, 	-71, 	20.9971, 	1, 	3.636
2, 	-29, 	-60, 	20.9971, 	1, 	3.636
2, 	-29, 	62, 	20.9971, 	1, 	3.636
2, 	-29, 	-78, 	20.9971, 	1, 	3.636
2, 	-29, 	-70, 	20.9971, 	1, 	3.636
2, 	-29, 	-69, 	20.9971, 	1, 	3.636
2, 	-29, 	-68, 	20.9971, 	1, 	3.636
2, 	-29, 	2, 	22.8566, 	1, 	3.636
2, 	-29, 	3, 	22.8566, 	1, 	3.636
2, 	-29, 	71, 	22.8566, 	1, 	3.636
2, 	-29, 	-79, 	22.8566, 	1, 	3.636
2, 	-29, 	78, 	22.8566, 	1, 	3.636
2, 	-29, 	-65, 	22.8566, 	1, 	3.636
2, 	-29, 	86, 	22.8566, 	1, 	3.636
2, 	-29, 	30, 	22.8566, 	1, 	3.636
2, 	-29, 	31, 	22.8566, 	1, 	3.636
2, 	-29, 	23, 	22.8566, 	1, 	3.636
2, 	-29, 	-80, 	22.8566, 	1, 	3.636
2, 	-29, 	84, 	22.8566, 	1, 	3.636
2, 	-29, 	87, 	22.8566, 	1, 	3.636
2, 	-31, 	-41, 	22.8566, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-40, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-39, 	21.179, 	1, 	3.636
2, 	-31, 	-38, 	21.179, 	1, 	3.636
2, 	-31, 	-38, 	21.179, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-38, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-31, 	-37, 	23.9901, 	1, 	3.636
2, 	-29, 	-18, 	23.9901, 	1, 	3.636
2, 	-29, 	80, 	24.4397, 	1, 	3.636
2, 	-29, 	-12, 	24.4397, 	1, 	3.636
2, 	-29, 	-23, 	24.4397, 	1, 	3.636
2, 	-29, 	32, 	24.4397, 	1, 	3.636
2, 	-29, 	73, 	24.4397, 	1, 	3.636
2, 	-29, 	-73, 	24.4397, 	1, 	3.636
2, 	-29, 	-13, 	24.4397, 	1, 	3.636
2, 	-29, 	79, 	24.4397, 	1, 	3.636
2, 	-29, 	-25, 	24.4397, 	1, 	3.636
2, 	-29, 	-22, 	24.4397, 	1, 	3.636
2, 	-29, 	-38, 	24.4397, 	1, 	3.636
2, 	-29, 	-37, 	26.519, 	1, 	3.636
2, 	-29, 	88, 	26.519, 	1, 	3.636
2, 	-29, 	-64, 	26.519, 	1, 	3.636
2, 	-29, 	39, 	26.519, 	1, 	3.636
2, 	-29, 	72, 	26.519, 	1, 	3.636
2, 	-29, 	-49, 	26.519, 	1, 	3.636
2, 	-29, 	-44, 	26.519, 	1, 	3.636
2, 	-29, 	-20, 	26.519, 	1, 	3.636
2, 	-29, 	-43, 	26.519, 	1, 	3.636
2, 	-29, 	33, 	26.519, 	1, 	3.636
2, 	-29, 	34, 	26.519, 	1, 	3.636
2, 	-29, 	35, 	26.519, 	1, 	3.636
2, 	-29, 	-2, 	26.519, 	1, 	3.636
2, 	-29, 	36, 	26.519, 	1, 	3.636
2, 	-29, 	24, 	23.8466, 	1, 	4.04
2, 	-29, 	-16, 	23.8466, 	1, 	4.04
2, 	-29, 	-1, 	23.8466, 	1, 	4.04
2, 	-29, 	-72, 	23.8466, 	1, 	4.04
2, 	-29, 	-58, 	23.8466, 	1, 	4.04
2, 	-29, 	-51, 	23.8466, 	1, 	4.04
2, 	-29, 	-50, 	23.8466, 	1, 	4.04
2, 	-29, 	-46, 	23.8466, 	1, 	4.04
2, 	-29, 	4, 	23.8466, 	1, 	4.04
2, 	-29, 	-35, 	23.8466, 	1, 	4.04
2, 	-29, 	58, 	23.8466, 	1, 	4.04
2, 	-29, 	-10, 	23.8466, 	1, 	4.04
2, 	-29, 	-27, 	23.8466, 	1, 	4.04
2, 	-38, 	-90, 	23.8466, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	-38, 	-90, 	26.4387, 	1, 	4.04
2, 	64, 	-89, 	26.4387, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	64, 	-89, 	22.6959, 	1, 	4.04
2, 	-29, 	33, 	22.6959, 	1, 	4.04
2, 	-29, 	34, 	22.4902, 	1, 	4.04
2, 	-29, 	35, 	22.4902, 	1, 	4.04
2, 	-29, 	36, 	22.4902, 	1, 	4.04
2, 	-29, 	-54, 	22.4902, 	1, 	4.04
2, 	-29, 	-45, 	22.4902, 	1, 	4.04
2, 	-29, 	-42, 	22.4902, 	1, 	4.04
2, 	-29, 	-19, 	22.4902, 	1, 	4.04
2, 	-29, 	39, 	22.4902, 	1, 	4.04
2, 	-29, 	72, 	22.4902, 	1, 	4.04
2, 	-29, 	-15, 	22.4902, 	1, 	4.04
2, 	-29, 	-5, 	22.4902, 	1, 	4.04
2, 	-29, 	-14, 	22.4902, 	1, 	4.04
2, 	-29, 	32, 	22.4902, 	1, 	4.04
2, 	62, 	-89, 	22.4902, 	1, 	4.04
2, 	62, 	-89, 	18.1157, 	1, 	4.04
2, 	62, 	-89, 	18.1157, 	1, 	4.04
2, 	62, 	-89, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-88, 	18.1157, 	1, 	4.04
2, 	62, 	-87, 	18.1157, 	1, 	4.04
2, 	62, 	-87, 	18.1157, 	1, 	4.04
2, 	51, 	-67, 	18.1157, 	1, 	4.04
2, 	51, 	-67, 	21.0503, 	1, 	4.04
2, 	51, 	-67, 	21.0503, 	1, 	4.04
2, 	51, 	-67, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-66, 	21.0503, 	1, 	4.04
2, 	51, 	-65, 	21.0503, 	1, 	4.04
2, 	51, 	-65, 	21.0503, 	1, 	4.04
2, 	51, 	-65, 	21.0503, 	1, 	4.04
2, 	-28, 	-63, 	21.0503, 	1, 	4.04
2, 	-28, 	-63, 	23.6959, 	1, 	4.04
2, 	-28, 	-63, 	23.6959, 	1, 	4.04
2, 	-28, 	-63, 	23.6959, 	1, 	4.04
2, 	-28, 	-63, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	23.6959, 	1, 	4.04
2, 	-28, 	-62, 	22.4937, 	1, 	4.04
2, 	-28, 	-62, 	22.4937, 	1, 	4.04
2, 	-28, 	-62, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-61, 	22.4937, 	1, 	4.04
2, 	-28, 	-60, 	22.4937, 	1, 	4.04
2, 	-28, 	-60, 	22.4937, 	1, 	4.04
2, 	-28, 	-60, 	22.4937, 	1, 	4.04
2, 	-29, 	25, 	22.4937, 	1, 	4.04
2, 	-29, 	88, 	23.7568, 	1, 	4.04
2, 	-29, 	82, 	23.7568, 	1, 	4.04
2, 	-29, 	83, 	23.7568, 	1, 	4.04
2, 	-29, 	-64, 	23.7568, 	1, 	4.04
2, 	-29, 	37, 	23.7568, 	1, 	4.04
2, 	-29, 	-47, 	23.7568, 	1, 	4.04
2, 	-29, 	-34, 	23.7568, 	1, 	4.04
