
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
17:11:04.082, 	1, 	2, 	34.8474, 	26.6749, 	1, 	4, 	1.04, 	(-0.25996,1.05787);
17:11:04.182, 	1, 	2, 	35.4569, 	26.2073, 	1, 	4, 	1.04, 	(0.875469,0.614124);
17:11:04.283, 	1, 	2, 	34.0347, 	25.3229, 	1, 	4, 	1.04, 	(0.0110854,-1.07916);
17:11:04.382, 	1, 	2, 	25.399, 	25.5662, 	1, 	4, 	1.04, 	(1.25076,-0.94957);
17:11:04.482, 	1, 	2, 	25.3714, 	25.9785, 	1, 	4, 	1.04, 	(-0.947639,-1.25084);
17:11:04.582, 	1, 	2, 	34.6141, 	26.3816, 	1, 	4, 	1.04, 	(0.766677,0.730105);
17:11:04.683, 	1, 	2, 	25.9607, 	25.2051, 	1, 	4, 	1.04, 	(0.590418,-1.45699);
17:11:04.783, 	1, 	2, 	26.1366, 	25.8866, 	1, 	4, 	1.04, 	(-1.38555,0.738159);
17:11:04.883, 	1, 	2, 	35.357, 	25.8858, 	1, 	4, 	1.04, 	(-0.868616,-0.602028);
17:11:04.983, 	1, 	2, 	34.9405, 	25.8827, 	1, 	4, 	1.04, 	(0.54308,0.901693);
17:11:05.083, 	1, 	2, 	33.2089, 	25.1857, 	1, 	4, 	1.04, 	(-0.359321,0.980728);
17:11:05.183, 	1, 	2, 	26.644, 	24.5602, 	1, 	-1.38778e-15, 	1.04, 	(1.39059,-0.727443);
17:11:05.283, 	1, 	2, 	34.0169, 	26.4029, 	1, 	-1.38778e-15, 	1.04, 	(-0.923125,0.464444);
17:11:05.383, 	1, 	2, 	32.6816, 	25.7142, 	1, 	-1.38778e-15, 	1.04, 	(1.01645,-0.143593);
17:11:05.483, 	1, 	2, 	35.2376, 	26.5571, 	1, 	-1.38778e-15, 	1.04, 	(0.875556,-0.48023);
17:12:28.664, 	1, 	2, 	27.4063, 	26.1407, 	1, 	-1.38778e-15, 	1.04, 	(1.01458,-1.17239);
17:12:28.750, 	1, 	2, 	26.7274, 	26.5413, 	1, 	-1.38778e-15, 	1.04, 	(-0.380834,-1.51099);
17:12:28.964, 	1, 	2, 	33.7624, 	25.5125, 	1, 	-1.38778e-15, 	1.04, 	(0.744614,0.566419);
17:12:29.050, 	1, 	2, 	33.7068, 	24.9972, 	1, 	-1.38778e-15, 	1.04, 	(-0.263366,0.917623);
17:12:29.150, 	1, 	2, 	27.2247, 	25.7527, 	1, 	-1.38778e-15, 	1.04, 	(1.51051,-0.326133);
17:12:29.251, 	1, 	2, 	34.1679, 	25.5069, 	1, 	-1.38778e-15, 	1.04, 	(-0.73648,-0.530281);
17:12:29.351, 	1, 	2, 	34.7106, 	26.3052, 	1, 	-1.38778e-15, 	1.04, 	(0.836237,0.285726);
17:12:29.451, 	1, 	2, 	29.5461, 	25.7893, 	1, 	-1.38778e-15, 	1.04, 	(-0.848858,1.25654);
17:12:29.550, 	1, 	2, 	33.9633, 	27.5062, 	1, 	-1.38778e-15, 	1.04, 	(-0.659498,-0.676286);
17:12:29.650, 	1, 	2, 	35.3474, 	26.483, 	1, 	-1.38778e-15, 	1.04, 	(-0.932437,-0.185123);
17:12:29.698, 	1, 	1, 	32.776, 	24.8149, 	0, 	-1.38778e-15, 	0.936, 	(-1.82221,-0.0195917);(-3.31483,0.466432);(-2.127,2.77078);(-0.921144,3.20462);
17:12:29.851, 	1, 	2, 	33.9581, 	25.3013, 	1, 	-1.38778e-15, 	0.936, 	(0.898512,1.00139);
17:12:29.955, 	1, 	2, 	33.0758, 	25.5764, 	1, 	-1.38778e-15, 	0.936, 	(-0.943913,-0.371305);
17:12:30.051, 	1, 	2, 	27.5581, 	25.9357, 	1, 	-1.38778e-15, 	0.936, 	(0.960973,-1.23317);
17:12:30.151, 	1, 	2, 	27.3874, 	26.5846, 	1, 	-1.38778e-15, 	0.936, 	(1.2007,-1.00299);
17:12:30.251, 	1, 	2, 	34.2595, 	24.4252, 	1, 	-1.38778e-15, 	0.936, 	(0.565364,-1.22119);
17:12:30.351, 	1, 	2, 	33.7626, 	25.1639, 	1, 	-1.38778e-15, 	0.936, 	(1.21478,-0.590686);
17:12:30.451, 	1, 	2, 	27.4619, 	26.2988, 	1, 	-1.38778e-15, 	0.936, 	(1.23298,-0.96543);
17:12:30.551, 	1, 	2, 	28.7985, 	26.2437, 	1, 	-1.38778e-15, 	0.936, 	(0.296693,-1.54473);
17:12:30.651, 	1, 	2, 	27.1668, 	25.3303, 	1, 	-1.38778e-15, 	0.936, 	(0.410553,-1.51342);
17:12:30.751, 	1, 	2, 	34.148, 	25.4389, 	1, 	-1.38778e-15, 	1.04, 	(0.328975,-1.30188);
17:12:30.852, 	1, 	2, 	27.9631, 	26.4449, 	1, 	-1.38778e-15, 	1.04, 	(-1.54008,-0.315964);
17:12:30.951, 	1, 	2, 	33.2051, 	25.2596, 	1, 	-1.38778e-15, 	1.04, 	(0.00427123,-1.33875);
17:12:31.052, 	1, 	2, 	28.7374, 	25.9107, 	1, 	-1.38778e-15, 	1.04, 	(-1.15979,1.06298);
17:12:31.151, 	1, 	2, 	28.2479, 	25.5006, 	1, 	-1.38778e-15, 	1.04, 	(-1.29109,0.891748);
17:12:31.256, 	1, 	2, 	28.4688, 	25.8229, 	1, 	-1.38778e-15, 	1.04, 	(-1.56818,-0.0704271);
17:12:31.352, 	0, 	2, 	29.1775, 	25.5268, 	1, 	-1.38778e-15, 	1.04, 	(0.617272,-1.45254);
17:12:31.452, 	1, 	2, 	34.1408, 	25.0907, 	1, 	4, 	0.936, 	(0.158153,1.29182);
17:12:31.559, 	1, 	2, 	33.8988, 	25.9442, 	1, 	4, 	0.936, 	(0.835072,0.991514);
17:12:31.652, 	1, 	2, 	34.1535, 	25.2335, 	1, 	4, 	0.936, 	(-0.534076,1.18959);
17:12:31.752, 	1, 	2, 	32.9285, 	24.7874, 	1, 	4, 	0.936, 	(1.28723,0.138623);
17:12:31.852, 	1, 	2, 	33.5602, 	25.7728, 	1, 	4, 	0.936, 	(-1.12332,-0.637209);
17:12:31.952, 	1, 	2, 	29.4529, 	26.5787, 	1, 	4, 	0.936, 	(-1.57401,-0.0354406);
17:12:32.052, 	1, 	2, 	33.6761, 	25.6736, 	1, 	4, 	0.936, 	(-0.973872,-0.827346);
17:12:32.152, 	1, 	2, 	33.4499, 	25.988, 	1, 	4, 	0.936, 	(0.315329,1.2438);
17:12:32.262, 	1, 	2, 	28.5014, 	26.1969, 	1, 	4, 	0.936, 	(-0.533827,-1.49319);
17:12:32.352, 	1, 	2, 	32.6163, 	25.6372, 	1, 	4, 	1.04, 	(-0.925175,-0.887946);
17:12:32.453, 	1, 	2, 	28.7684, 	25.0803, 	1, 	4, 	1.04, 	(0.0391633,1.58245);
17:12:32.556, 	1, 	2, 	29.2488, 	26.5121, 	1, 	4, 	1.04, 	(-1.56202,0.249555);
17:12:32.653, 	1, 	2, 	29.005, 	26.4099, 	1, 	4, 	1.04, 	(-0.595324,-1.46415);
17:12:32.753, 	1, 	2, 	29.1257, 	25.6375, 	1, 	4, 	1.04, 	(0.723989,-1.41007);
17:12:32.853, 	1, 	2, 	29.3721, 	18.5278, 	1, 	4, 	1.04, 	(-1.16025,0.258209);
17:12:32.953, 	1, 	2, 	32.3707, 	25.1502, 	1, 	4, 	1.04, 	(-0.73155,-1.03598);
17:12:33.053, 	1, 	2, 	29.5311, 	26.4263, 	1, 	4, 	1.04, 	(-1.49119,-0.53446);
17:12:33.153, 	1, 	2, 	29.015, 	25.4182, 	1, 	4, 	1.04, 	(0.676344,1.43598);
17:12:33.253, 	1, 	2, 	33.3727, 	24.8302, 	1, 	4, 	1.04, 	(0.670974,1.07021);
17:12:33.353, 	1, 	2, 	29.2123, 	25.8738, 	1, 	4, 	1.04, 	(1.49949,-0.5164);
17:12:33.454, 	1, 	2, 	30.4395, 	25.0849, 	1, 	4, 	1.04, 	(0.21694,1.57447);
17:12:33.555, 	1, 	2, 	30.2237, 	26.8338, 	1, 	4, 	1.04, 	(1.14668,-1.10378);
17:12:33.653, 	1, 	2, 	33.9919, 	23.9673, 	1, 	4, 	1.04, 	(-0.776238,0.983439);
17:12:33.754, 	1, 	2, 	29.3243, 	25.1448, 	1, 	4, 	1.04, 	(-1.31261,0.890306);
17:12:33.854, 	1, 	2, 	29.9164, 	25.7126, 	1, 	-1.38778e-15, 	1.04, 	(-1.57909,0.158836);
17:12:33.954, 	1, 	2, 	33.1886, 	26.115, 	1, 	-1.38778e-15, 	1.04, 	(1.24496,-0.116594);
17:12:34.054, 	1, 	2, 	29.7915, 	26.6302, 	1, 	-1.38778e-15, 	1.04, 	(0.8171,1.35978);
17:12:34.154, 	1, 	2, 	30.2267, 	26.2208, 	1, 	-1.38778e-15, 	1.04, 	(0.233666,1.5697);
17:12:34.254, 	1, 	2, 	32.781, 	26.5002, 	1, 	-1.38778e-15, 	1.04, 	(1.23125,-0.115126);
17:12:34.354, 	1, 	2, 	33.2591, 	25.2284, 	1, 	-1.38778e-15, 	1.04, 	(1.1985,0.252123);
17:12:34.454, 	1, 	2, 	32.7272, 	25.0561, 	1, 	-1.38778e-15, 	1.04, 	(1.10555,-0.523983);
17:12:34.554, 	1, 	2, 	33.7605, 	25.7831, 	1, 	-1.38778e-15, 	1.04, 	(-1.18103,-0.264991);
17:12:34.655, 	1, 	2, 	30.4082, 	26.4075, 	1, 	-1.38778e-15, 	1.04, 	(1.19783,-1.04699);
17:12:34.754, 	1, 	2, 	32.8961, 	26.6029, 	1, 	-1.38778e-15, 	1.04, 	(-1.22029,0.00979034);
17:12:34.865, 	1, 	2, 	33.0611, 	26.4479, 	1, 	-1.38778e-15, 	1.04, 	(0.479598,1.11262);
17:12:34.954, 	1, 	2, 	32.7219, 	26.2432, 	1, 	-1.38778e-15, 	1.04, 	(0.287121,1.1748);
17:12:35.060, 	1, 	2, 	32.5929, 	25.3666, 	1, 	-1.38778e-15, 	1.04, 	(-1.11923,-0.170949);
17:12:35.156, 	1, 	2, 	31.1, 	26.9334, 	1, 	-1.38778e-15, 	1.04, 	(1.46365,0.616873);
17:12:35.255, 	1, 	2, 	30.6267, 	25.3657, 	1, 	-1.38778e-15, 	1.04, 	(0.316697,-1.55548);
17:12:35.357, 	1, 	2, 	33.4503, 	26.061, 	1, 	-1.38778e-15, 	1.04, 	(0.538146,-1.07302);
17:12:35.455, 	1, 	2, 	33.154, 	25.0452, 	1, 	-1.38778e-15, 	1.04, 	(0.121221,-1.18767);
17:12:35.555, 	1, 	2, 	32.4079, 	26.1638, 	1, 	-1.38778e-15, 	1.04, 	(1.18793,0.110978);
17:12:35.655, 	1, 	2, 	30.8133, 	25.8617, 	1, 	-1.38778e-15, 	1.04, 	(-1.48915,0.553777);
17:12:35.755, 	1, 	2, 	31.2966, 	26.1386, 	1, 	-1.38778e-15, 	1.04, 	(1.47893,0.580921);
17:12:35.855, 	1, 	2, 	30.8432, 	25.2034, 	1, 	-1.38778e-15, 	1.04, 	(0.238308,1.57254);
17:12:35.955, 	1, 	2, 	30.7584, 	26.1111, 	1, 	-1.38778e-15, 	1.04, 	(0.0578716,-1.58851);
17:12:36.056, 	1, 	2, 	32.1398, 	25.6661, 	1, 	-1.38778e-15, 	1.04, 	(0.715104,-0.843598);
17:12:36.155, 	1, 	2, 	33.2175, 	25.3324, 	1, 	-1.38778e-15, 	1.04, 	(0.345455,1.11747);
17:12:36.255, 	1, 	2, 	30.3867, 	25.9805, 	1, 	-1.38778e-15, 	1.04, 	(1.13746,-1.11132);
17:12:36.356, 	1, 	2, 	33.3683, 	26.2526, 	1, 	-1.38778e-15, 	1.04, 	(-0.982521,0.652097);
17:12:36.456, 	1, 	2, 	33.8147, 	26.4589, 	1, 	-1.38778e-15, 	1.04, 	(0.700719,0.931058);
17:12:36.556, 	1, 	2, 	31.1842, 	26.1605, 	1, 	-1.38778e-15, 	1.04, 	(1.58499,0.0712949);
17:12:36.656, 	1, 	2, 	33.1452, 	24.974, 	1, 	-1.38778e-15, 	1.04, 	(-1.14995,0.0984917);
17:12:36.762, 	1, 	2, 	33.2028, 	24.819, 	1, 	-1.38778e-15, 	1.04, 	(-0.83658,0.795572);
17:12:36.862, 	1, 	2, 	32.8334, 	25.953, 	1, 	-1.38778e-15, 	1.04, 	(0.581887,-1.00686);
17:12:36.956, 	1, 	2, 	31.7345, 	26.3063, 	1, 	-1.38778e-15, 	1.04, 	(-1.56227,-0.275766);
17:12:37.056, 	1, 	2, 	31.3161, 	26.8489, 	1, 	-1.38778e-15, 	1.04, 	(-1.57294,-0.219087);
17:12:37.156, 	1, 	2, 	32.3759, 	25.8628, 	1, 	-1.38778e-15, 	1.04, 	(1.15258,-0.036917);
17:12:37.256, 	1, 	2, 	31.7009, 	26.0972, 	1, 	-1.38778e-15, 	1.04, 	(0.856765,-1.33985);
17:12:37.358, 	1, 	2, 	32.6663, 	26.4086, 	1, 	-1.38778e-15, 	1.04, 	(-1.58023,0.128664);
17:12:37.458, 	1, 	2, 	32.4252, 	26.1828, 	1, 	-1.38778e-15, 	1.04, 	(1.04562,-0.201079);
17:12:37.557, 	1, 	2, 	32.1636, 	25.9251, 	1, 	-1.38778e-15, 	1.04, 	(1.56385,-0.282349);
17:12:37.657, 	1, 	2, 	31.6061, 	25.7862, 	1, 	-1.38778e-15, 	1.04, 	(-0.119523,-1.58218);
17:12:37.757, 	1, 	2, 	33.0467, 	24.8383, 	1, 	-1.38778e-15, 	1.04, 	(-1.06563,0.387778);
17:12:37.857, 	1, 	2, 	32.4131, 	25.3677, 	1, 	-1.38778e-15, 	1.04, 	(1.51206,-0.483834);
17:12:37.957, 	1, 	2, 	31.6114, 	26.4419, 	1, 	-1.38778e-15, 	1.04, 	(-1.48437,-0.54933);
17:12:38.058, 	1, 	2, 	32.6843, 	24.4917, 	1, 	-1.38778e-15, 	1.04, 	(0.538912,-0.961212);
17:12:38.157, 	1, 	2, 	33.6856, 	25.8294, 	1, 	-1.38778e-15, 	1.04, 	(0.79671,-0.796999);
17:12:38.257, 	1, 	2, 	33.2201, 	26.6875, 	1, 	-1.38778e-15, 	1.04, 	(0.812465,-0.781979);
17:12:38.357, 	1, 	2, 	32.0404, 	25.56, 	1, 	-1.38778e-15, 	1.04, 	(0.681344,-0.898185);
17:12:38.458, 	1, 	2, 	32.5485, 	26.6683, 	1, 	-1.38778e-15, 	1.04, 	(1.07366,1.16972);
17:12:38.558, 	0, 	2, 	31.9772, 	24.9819, 	1, 	-1.38778e-15, 	1.04, 	(0.481455,-1.51242);
17:12:38.658, 	1, 	2, 	32.6842, 	25.7205, 	1, 	4, 	0.936, 	(0.212078,-1.57302);
17:12:38.758, 	1, 	2, 	33.1585, 	25.0515, 	1, 	4, 	0.936, 	(-1.11016,0.0429896);
17:12:38.858, 	1, 	2, 	32.1429, 	25.8055, 	1, 	4, 	0.936, 	(-0.488451,-1.50356);
17:12:38.958, 	1, 	2, 	32.8712, 	26.5235, 	1, 	4, 	0.936, 	(1.19381,1.02982);
17:12:39.058, 	1, 	2, 	33.1788, 	24.7759, 	1, 	4, 	0.936, 	(-0.111894,1.0798);
17:12:39.158, 	1, 	2, 	31.0181, 	26.1693, 	1, 	4, 	0.936, 	(0.701748,1.42157);
17:12:39.258, 	1, 	2, 	32.5998, 	25.967, 	1, 	4, 	0.936, 	(1.57701,-0.155089);
17:12:39.358, 	1, 	2, 	32.9724, 	26.0961, 	1, 	4, 	0.936, 	(-0.24122,-1.07381);
17:12:39.458, 	1, 	2, 	33.0574, 	25.6348, 	1, 	4, 	0.936, 	(0.998578,-0.450901);
17:12:39.558, 	1, 	2, 	33.4339, 	24.286, 	1, 	4, 	1.04, 	(-0.117603,1.08099);
17:12:39.658, 	1, 	2, 	32.9937, 	25.0644, 	1, 	4, 	1.04, 	(-0.708967,0.83581);
17:12:39.759, 	1, 	2, 	33.5805, 	18.4047, 	1, 	4, 	1.04, 	(0.757104,0.304614);
17:12:39.859, 	1, 	2, 	33.751, 	26.542, 	1, 	4, 	1.04, 	(0.799704,1.36853);
17:12:39.959, 	1, 	2, 	33.611, 	26.564, 	1, 	4, 	1.04, 	(0.40167,-1.5327);
17:12:40.059, 	1, 	2, 	32.1589, 	26.7792, 	1, 	4, 	1.04, 	(-1.51814,-0.445925);
17:12:40.159, 	1, 	2, 	32.8823, 	26.0538, 	1, 	4, 	1.04, 	(-0.826753,-1.35302);
17:12:40.260, 	1, 	2, 	32.5991, 	25.4968, 	1, 	4, 	1.04, 	(0.0313081,1.57187);
17:12:40.360, 	1, 	2, 	34.5664, 	26.0562, 	1, 	4, 	1.04, 	(-1.57117,-0.0689628);
17:12:40.460, 	1, 	2, 	33.1498, 	26.9998, 	1, 	4, 	1.04, 	(-0.899933,-0.465979);
17:12:40.559, 	1, 	2, 	32.9164, 	26.334, 	1, 	4, 	1.04, 	(-1.40925,-0.716576);
17:12:40.659, 	1, 	2, 	32.3089, 	26.9478, 	1, 	4, 	1.04, 	(1.52267,0.426791);
17:12:40.759, 	1, 	2, 	33.3645, 	25.596, 	1, 	4, 	1.04, 	(0.242637,1.04956);
17:12:40.860, 	1, 	2, 	33.2187, 	26.3231, 	1, 	4, 	1.04, 	(-1.23722,-0.978058);
17:12:40.959, 	1, 	2, 	33.5261, 	25.6758, 	1, 	4, 	1.04, 	(-0.34319,1.01566);
17:12:41.064, 	1, 	2, 	35.0582, 	25.1926, 	1, 	-1.38778e-15, 	1.04, 	(-1.40941,-0.334264);
17:12:41.160, 	1, 	2, 	31.7925, 	27.0896, 	1, 	-1.38778e-15, 	1.04, 	(-1.18975,1.04131);
17:12:41.260, 	1, 	2, 	33.1409, 	26.4182, 	1, 	-1.38778e-15, 	1.04, 	(-1.07179,0.0889312);
17:12:41.360, 	1, 	2, 	34.2081, 	26.8922, 	1, 	-1.38778e-15, 	1.04, 	(0.906976,0.578944);
17:12:41.460, 	1, 	2, 	32.4823, 	26.468, 	1, 	-1.38778e-15, 	1.04, 	(-0.858939,-0.63358);
17:12:41.560, 	1, 	2, 	34.0028, 	25.9883, 	1, 	-1.38778e-15, 	1.04, 	(-0.813246,0.67441);
17:12:41.660, 	1, 	2, 	33.6551, 	25.4094, 	1, 	-1.38778e-15, 	1.04, 	(0.120204,-1.05724);
17:12:41.761, 	1, 	2, 	34.5268, 	25.4094, 	1, 	-1.38778e-15, 	1.04, 	(0.120204,-1.05724);
17:12:41.864, 	1, 	2, 	33.7362, 	25.777, 	1, 	-1.38778e-15, 	1.04, 	(0.880988,-0.48084);
17:12:41.961, 	1, 	2, 	32.2387, 	25.6485, 	1, 	-1.38778e-15, 	1.04, 	(-0.883902,0.471634);
17:12:42.061, 	1, 	2, 	32.9278, 	26.4143, 	1, 	-1.38778e-15, 	1.04, 	(-0.654581,-0.767503);
17:12:42.161, 	1, 	2, 	34.5611, 	24.776, 	1, 	-1.38778e-15, 	1.04, 	(-0.58788,1.45295);
17:12:42.261, 	1, 	2, 	33.0523, 	25.7084, 	1, 	-1.38778e-15, 	1.04, 	(0.968859,-1.24794);
17:12:42.361, 	1, 	2, 	32.4378, 	26.1053, 	1, 	-1.38778e-15, 	1.04, 	(-1.2275,0.994077);
17:12:42.461, 	1, 	2, 	33.0903, 	26.1418, 	1, 	-1.38778e-15, 	1.04, 	(-0.456634,1.51143);
17:12:42.561, 	1, 	2, 	32.7458, 	25.0936, 	1, 	-1.38778e-15, 	1.04, 	(0.210211,-1.02347);
17:12:42.661, 	1, 	2, 	34.0954, 	25.4335, 	1, 	-1.38778e-15, 	1.04, 	(-0.990277,0.361419);
17:12:42.761, 	1, 	2, 	32.9644, 	26.4131, 	1, 	-1.38778e-15, 	1.04, 	(-0.0633224,1.57754);
17:12:42.861, 	1, 	2, 	32.3683, 	26.8619, 	1, 	-1.38778e-15, 	1.04, 	(1.57953,0.00114732);
17:12:42.961, 	1, 	2, 	33.1051, 	24.4031, 	1, 	-1.38778e-15, 	1.04, 	(0.837106,-0.609256);
17:12:43.061, 	1, 	2, 	33.0193, 	24.6872, 	1, 	-1.38778e-15, 	1.04, 	(-0.123494,1.0277);
17:12:43.162, 	1, 	2, 	33.5459, 	25.3576, 	1, 	-1.38778e-15, 	1.04, 	(0.313946,-1.54034);
17:12:43.261, 	1, 	2, 	33.1553, 	26.5788, 	1, 	-1.38778e-15, 	1.04, 	(1.12829,1.09594);
17:12:43.367, 	1, 	2, 	33.963, 	25.6572, 	1, 	-1.38778e-15, 	1.04, 	(-0.27856,-0.99854);
17:12:43.462, 	1, 	2, 	32.1791, 	25.9584, 	1, 	-1.38778e-15, 	1.04, 	(-0.0500962,-1.0193);
17:12:43.562, 	1, 	2, 	33.4121, 	26.0439, 	1, 	-1.38778e-15, 	1.04, 	(-1.54291,0.289874);
17:12:43.662, 	1, 	2, 	32.238, 	25.6537, 	1, 	-1.38778e-15, 	1.04, 	(0.223831,-0.999271);
17:12:43.762, 	1, 	2, 	33.6111, 	25.0155, 	1, 	-1.38778e-15, 	1.04, 	(-0.899991,0.490918);
17:12:43.862, 	1, 	2, 	32.7952, 	25.8623, 	1, 	-1.38778e-15, 	1.04, 	(-0.980159,-0.287035);
17:12:43.962, 	1, 	2, 	33.6351, 	25.3947, 	1, 	-1.38778e-15, 	1.04, 	(-1.32178,-0.8501);
17:12:44.062, 	0, 	2, 	32.8108, 	26.0486, 	1, 	-1.38778e-15, 	1.04, 	(0.420525,0.920174);
17:12:44.172, 	1, 	2, 	33.3226, 	25.6773, 	1, 	4, 	0.936, 	(-1.14391,1.0639);
17:12:44.262, 	1, 	2, 	34.1178, 	25.6118, 	1, 	4, 	0.936, 	(0.119075,-1.00369);
17:12:44.362, 	1, 	2, 	34.3315, 	25.3098, 	1, 	4, 	0.936, 	(0.0418053,-1.57002);
17:12:44.462, 	1, 	2, 	33.6801, 	24.8887, 	1, 	4, 	0.936, 	(1.25196,-0.945801);
17:12:44.563, 	1, 	2, 	33.5747, 	25.952, 	1, 	4, 	0.936, 	(0.454232,1.50315);
17:12:44.663, 	1, 	2, 	33.9968, 	26.3882, 	1, 	4, 	0.936, 	(0.608469,1.44263);
17:12:44.763, 	1, 	2, 	33.7312, 	25.7974, 	1, 	4, 	0.936, 	(-0.917368,0.407173);
17:12:44.863, 	1, 	2, 	33.4221, 	26.175, 	1, 	4, 	0.936, 	(-0.972641,-0.00852326);
17:12:44.963, 	1, 	2, 	33.7748, 	26.671, 	1, 	4, 	0.936, 	(0.9771,-0.00261083);
17:12:45.063, 	1, 	2, 	33.595, 	26.4296, 	1, 	4, 	1.04, 	(-0.282238,-0.934537);
17:12:45.176, 	1, 	2, 	32.4563, 	25.514, 	1, 	4, 	1.04, 	(0.876459,-0.400058);
17:12:45.263, 	1, 	2, 	35.3432, 	13.215, 	1, 	4, 	1.04, 	(-0.575851,-0.514342);
17:12:45.363, 	1, 	2, 	33.368, 	26.3287, 	1, 	4, 	1.04, 	(0.843054,-0.484553);
17:12:45.463, 	1, 	2, 	33.6269, 	25.7485, 	1, 	4, 	1.04, 	(-0.149453,1.5499);
17:12:45.580, 	1, 	2, 	34.8939, 	26.3162, 	1, 	4, 	1.04, 	(-1.32742,0.794719);
17:12:45.663, 	1, 	2, 	32.7972, 	26.4039, 	1, 	4, 	1.04, 	(0.960203,0.059022);
17:12:45.764, 	1, 	2, 	33.66, 	25.895, 	1, 	4, 	1.04, 	(1.55329,-0.0377312);
17:12:45.864, 	1, 	2, 	32.2648, 	18.3759, 	1, 	4, 	1.04, 	(0.484058,0.52711);
17:12:45.964, 	1, 	2, 	33.8321, 	25.0203, 	1, 	4, 	1.04, 	(0.629397,-1.41843);
17:12:46.064, 	1, 	2, 	33.7501, 	26.0864, 	1, 	4, 	1.04, 	(0.878033,-0.372022);
17:12:46.164, 	1, 	2, 	36.1493, 	25.0037, 	1, 	4, 	1.04, 	(0.0994424,-1.54613);
17:12:46.264, 	1, 	2, 	32.8366, 	25.6772, 	1, 	4, 	1.04, 	(-0.923235,0.12428);
17:12:46.364, 	1, 	2, 	33.3806, 	24.7952, 	1, 	4, 	1.04, 	(-0.7554,-0.559733);
17:12:46.464, 	1, 	2, 	33.4098, 	25.3988, 	1, 	4, 	1.04, 	(0.507832,0.775471);
17:12:46.564, 	1, 	2, 	34.5014, 	25.6488, 	1, 	-1.38778e-15, 	1.04, 	(-1.34184,-0.767162);
17:12:46.680, 	1, 	2, 	34.9361, 	25.6631, 	1, 	-1.38778e-15, 	1.04, 	(0.654786,1.39919);
17:12:46.765, 	1, 	2, 	34.9387, 	27.2178, 	1, 	-1.38778e-15, 	1.04, 	(1.32639,0.792321);
17:12:46.864, 	1, 	2, 	33.0902, 	25.5415, 	1, 	-1.38778e-15, 	1.04, 	(0.223347,0.900502);
17:12:46.965, 	1, 	2, 	34.3143, 	25.567, 	1, 	-1.38778e-15, 	1.04, 	(0.33287,1.51256);
17:12:47.065, 	1, 	2, 	32.9582, 	25.8276, 	1, 	-1.38778e-15, 	1.04, 	(0.923582,0.0845507);
17:12:47.165, 	1, 	2, 	35.7797, 	25.3759, 	1, 	-1.38778e-15, 	1.04, 	(0.377093,1.49721);
17:12:47.265, 	1, 	2, 	34.2942, 	25.1326, 	1, 	-1.38778e-15, 	1.04, 	(-0.842142,1.29935);
17:12:47.365, 	1, 	2, 	32.7623, 	25.8929, 	1, 	-1.38778e-15, 	1.04, 	(0.913288,0.135332);
17:12:47.465, 	1, 	2, 	34.5386, 	26.8254, 	1, 	-1.38778e-15, 	1.04, 	(-0.786992,-1.31558);
17:12:47.566, 	1, 	2, 	33.2956, 	27.1701, 	1, 	-1.38778e-15, 	1.04, 	(0.910672,0.0984178);
17:12:47.665, 	1, 	2, 	34.0888, 	26.3371, 	1, 	-1.38778e-15, 	1.04, 	(1.26279,-0.88811);
17:12:47.765, 	1, 	2, 	32.9578, 	24.9813, 	1, 	-1.38778e-15, 	1.04, 	(-0.789047,0.467944);
17:12:47.866, 	1, 	2, 	32.8994, 	25.2392, 	1, 	-1.38778e-15, 	1.04, 	(0.518761,-0.747901);
17:12:47.965, 	1, 	2, 	34.6676, 	25.1234, 	1, 	-1.38778e-15, 	1.04, 	(-0.837413,1.29381);
17:12:48.065, 	1, 	2, 	32.4054, 	26.0497, 	1, 	-1.38778e-15, 	1.04, 	(0.317497,-0.853039);
17:12:48.166, 	1, 	2, 	34.7473, 	25.1445, 	1, 	-1.38778e-15, 	1.04, 	(-0.25701,1.51179);
17:12:48.266, 	1, 	2, 	22.9149, 	23.6059, 	1, 	-1.38778e-15, 	1.04, 	(0.529258,-1.30227);
17:12:48.366, 	1, 	2, 	34.5933, 	25.0908, 	1, 	-1.38778e-15, 	1.04, 	(-0.9241,1.22649);
17:12:48.466, 	1, 	2, 	23.373, 	24.3417, 	1, 	-1.38778e-15, 	1.04, 	(-1.37079,-0.344167);
17:12:48.566, 	1, 	2, 	22.8541, 	25.6143, 	1, 	-1.38778e-15, 	1.04, 	(1.3552,0.37832);
17:12:48.666, 	1, 	2, 	23.3573, 	25.3755, 	1, 	-1.38778e-15, 	1.04, 	(1.23367,0.682126);
17:12:48.766, 	1, 	2, 	35.1902, 	25.7018, 	1, 	-1.38778e-15, 	1.04, 	(0.701915,1.36615);
17:12:48.866, 	1, 	2, 	34.761, 	25.0773, 	1, 	-1.38778e-15, 	1.04, 	(1.26677,-0.876711);
17:12:48.966, 	1, 	2, 	23.1572, 	25.7685, 	1, 	-1.38778e-15, 	1.04, 	(1.36963,-0.333823);
