
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
14:07:13.563, 	1, 	1, 	24.301, 	23.7618, 	24.2125, 	8, 	-6.39488e-16, 	(-0.000629097,0.000511965);(-0.000737827,-0.000304288);(-7.71717e-05,-0.000778593);(0.000649634,-0.000453004);
14:07:13.664, 	1, 	1, 	25.2368, 	24.9166, 	24.1378, 	8, 	-6.39488e-16, 	(0.00022916,-0.000756057);(0.000776525,-0.00015954);(0.000522987,0.000616029);(-0.000296396,0.000735558);
14:07:13.766, 	1, 	1, 	23.7366, 	22.5031, 	24.268, 	8, 	-6.39488e-16, 	(2.47011e-05,0.000800217);(-0.000691001,0.000403924);(-0.000677691,-0.000417186);(3.95852e-05,-0.000791965);
14:07:13.867, 	1, 	1, 	25.4046, 	22.8767, 	24.2863, 	8, 	-6.39488e-16, 	(-0.000376641,-0.000708562);(0.00043461,-0.00066145);(0.000794381,6.75529e-05);(0.000320177,0.000725792);
14:07:13.968, 	1, 	1, 	24.5347, 	24.1669, 	23.9552, 	8, 	-6.39488e-16, 	(0.00066036,0.000446213);(-8.52395e-05,0.000785849);(-0.000736827,0.000304662);(-0.000613954,-0.000501792);
14:07:14.069, 	1, 	1, 	24.6473, 	22.6101, 	23.6467, 	8, 	-6.39488e-16, 	(-0.000787568,-0.000105042);(-0.000280006,-0.000739014);(0.000522877,-0.000614158);(0.000775244,0.000170854);
14:07:14.171, 	1, 	1, 	25.8004, 	23.7166, 	23.6583, 	8, 	-6.39488e-16, 	(0.000751751,-0.000240536);(0.000580902,0.000546346);(-0.000201922,0.000767198);(-0.00076635,0.000178547);
14:07:14.271, 	1, 	1, 	24.1607, 	24.2557, 	23.5947, 	8, 	-6.39488e-16, 	(-0.000634438,0.000481931);(-0.000722765,-0.000329996);(-4.96008e-05,-0.000784931);(0.000674588,-0.000431031);
14:07:14.384, 	1, 	1, 	24.988, 	22.5824, 	23.565, 	8, 	-6.39488e-16, 	(0.000354987,-0.00071964);(0.000791523,-2.15601e-05);(0.000389286,0.000679202);(-0.000414054,0.000679908);
14:07:14.485, 	1, 	1, 	25.1624, 	23.4899, 	23.4879, 	8, 	-6.39488e-16, 	(-1.33322e-06,0.000803704);(-0.000697734,0.000377835);(-0.000660113,-0.000430865);(6.00986e-05,-0.000791595);
14:07:14.586, 	1, 	1, 	25.9355, 	22.631, 	23.3749, 	8, 	-6.39488e-16, 	(-0.000358637,-0.000710051);(0.000453415,-0.000655765);(0.000786295,8.7608e-05);(0.000291355,0.000735972);
14:07:14.690, 	1, 	1, 	25.4851, 	25.006, 	23.3838, 	4, 	-6.39488e-16, 	(0.000599746,0.000524499);(-0.000172596,0.000777995);(-0.000752426,0.000219065);(-0.000561474,-0.000568078);
14:07:14.790, 	1, 	1, 	25.0507, 	27.1555, 	23.849, 	-1.38778e-15, 	-6.39488e-16, 	(-0.000778879,-0.000119319);(-0.000259269,-0.000750574);(0.000540301,-0.000600946);(0.00077581,0.000192436);
14:07:14.897, 	0, 	2, 	24.4616, 	-3.07115, 	23.849, 	-1.38778e-15, 	-6.39488e-16, 	(-9.6035e-05,2.25627e-05);
14:07:14.997, 	0, 	2, 	25.7006, 	-2.60619, 	21.2543, 	4, 	-6.39488e-16, 	(-7.44132e-05,-6.23222e-05);
14:07:15.104, 	1, 	1, 	24.2848, 	22.5515, 	18.5711, 	8, 	-6.39488e-16, 	(-0.000772977,0.000175006);(-0.000517652,-0.000595591);(0.000285169,-0.000764854);(0.000786276,-0.000111544);
14:07:15.206, 	1, 	1, 	26.2435, 	21.9759, 	18.397, 	8, 	-6.39488e-16, 	(0.000685037,-0.000406418);(0.000687656,0.000408847);(-3.75393e-05,0.000787188);(-0.000720243,0.000351537);
14:07:15.307, 	1, 	1, 	24.8577, 	23.9968, 	18.3711, 	8, 	-6.39488e-16, 	(-0.000389864,0.000687669);(-0.000791597,-1.11481e-05);(-0.000371366,-0.000709862);(0.000441979,-0.000656782);
14:07:15.409, 	1, 	1, 	25.0207, 	24.1341, 	18.5263, 	8, 	-6.39488e-16, 	(3.01282e-06,-0.000790815);(0.000703205,-0.000368362);(0.000679976,0.000444854);(-7.73405e-05,0.00078602);
14:07:15.510, 	1, 	1, 	24.9591, 	26.0105, 	18.7784, 	8, 	-6.39488e-16, 	(0.000245092,0.000760643);(-0.000548752,0.000579318);(-0.000755804,-0.000216314);(-0.000180093,-0.000779591);
14:07:15.611, 	1, 	1, 	25.164, 	21.078, 	18.6231, 	8, 	-6.39488e-16, 	(-0.000575454,-0.000550773);(0.000211753,-0.000765244);(0.000780243,-0.000173564);(0.00051966,0.000590748);
14:07:15.712, 	1, 	1, 	25.1722, 	25.2733, 	18.6498, 	8, 	-6.39488e-16, 	(0.000746267,0.000286924);(0.000101803,0.00078378);(-0.000631236,0.000475295);(-0.000721123,-0.000342073);
14:07:15.814, 	1, 	1, 	25.7415, 	24.1999, 	18.3542, 	8, 	-6.39488e-16, 	(-0.000773394,0.000138315);(-0.000499696,-0.000620059);(0.000308642,-0.000742539);(0.000796747,-5.90491e-05);
14:07:15.915, 	1, 	1, 	25.2554, 	23.6553, 	21.0269, 	8, 	-6.39488e-16, 	(0.00064544,-0.000458016);(0.000713864,0.000341796);(3.16726e-05,0.000806384);(-0.00068614,0.000404103);
14:07:16.016, 	1, 	1, 	23.8208, 	21.9172, 	23.4792, 	8, 	-6.39488e-16, 	(-0.000462517,0.000647019);(-0.000793662,-0.00010321);(-0.000275905,-0.000742322);(0.000510823,-0.000617801);
14:07:16.117, 	1, 	1, 	24.5824, 	22.8891, 	23.513, 	8, 	-6.39488e-16, 	(7.2811e-05,-0.000787159);(0.000728362,-0.000307193);(0.000626661,0.000499538);(-0.000148714,0.000780305);
14:07:16.229, 	1, 	1, 	24.8964, 	25.6454, 	23.8799, 	8, 	-6.39488e-16, 	(0.000193488,0.000778774);(-0.000595426,0.000536042);(-0.00074133,-0.000267309);(-0.000129283,-0.000788416);
14:07:16.331, 	1, 	1, 	24.2566, 	26.2056, 	24.1008, 	8, 	-6.39488e-16, 	(-0.000537297,-0.000595673);(0.000266447,-0.000749599);(0.000780109,-0.000127355);(0.000491128,0.000634273);
14:07:16.432, 	1, 	1, 	24.9479, 	21.7353, 	23.8609, 	8, 	-6.39488e-16, 	(0.000716142,0.000364131);(2.31087e-05,0.000801678);(-0.00068666,0.000378595);(-0.000677542,-0.000417694);
14:07:16.533, 	1, 	1, 	25.9312, 	24.3084, 	23.6907, 	8, 	-6.39488e-16, 	(-0.00079003,4.42695e-05);(-0.000414277,-0.000675734);(0.000396918,-0.000680583);(0.000800656,2.33534e-05);
14:07:16.634, 	1, 	1, 	25.7868, 	24.0662, 	23.9895, 	8, 	-6.39488e-16, 	(0.000671776,-0.000414908);(0.000687246,0.000396919);(-2.17847e-05,0.000804457);(-0.000710196,0.00035479);
14:07:16.735, 	1, 	1, 	24.9972, 	24.1533, 	23.8775, 	8, 	-6.39488e-16, 	(-0.000376136,0.00068901);(-0.000791549,-5.86831e-06);(-0.000391112,-0.000720027);(0.000443997,-0.000655022);
14:07:16.838, 	1, 	1, 	25.0712, 	22.3511, 	23.6927, 	8, 	-6.39488e-16, 	(0.000242146,-0.000766281);(0.000781326,-0.000152798);(0.000490166,0.000604712);(-0.000292426,0.000741116);
14:07:16.939, 	1, 	1, 	25.4771, 	28.1828, 	24.1454, 	8, 	-6.39488e-16, 	(0.000285115,0.000739235);(-0.000504915,0.0005949);(-0.000802906,-0.000163747);(-0.00021957,-0.000762198);
14:07:17.051, 	1, 	1, 	25.6163, 	25.5765, 	24.5113, 	8, 	-6.39488e-16, 	(-0.000573509,-0.000539254);(0.000201138,-0.000764576);(0.000788821,-0.000196837);(0.000519532,0.000598195);
14:07:17.157, 	1, 	1, 	24.7606, 	25.7958, 	24.802, 	8, 	-6.39488e-16, 	(0.000733351,0.000294536);(9.47573e-05,0.000778776);(-0.000658179,0.000477517);(-0.000710358,-0.000349505);
14:07:17.256, 	1, 	1, 	25.2965, 	22.162, 	24.4537, 	8, 	-6.39488e-16, 	(-0.000784366,8.5736e-05);(-0.00045139,-0.000649364);(0.000365384,-0.000730191);(0.000797832,-1.17615e-05);
14:07:17.357, 	1, 	1, 	24.2703, 	26.8891, 	24.522, 	8, 	-6.39488e-16, 	(0.000689561,-0.000382352);(0.000664303,0.000436205);(-5.62077e-05,0.000799277);(-0.000734944,0.000314091);
14:07:17.463, 	1, 	1, 	25.4273, 	26.7212, 	25.0206, 	4, 	-6.39488e-16, 	(-0.000488982,0.000628394);(-0.000781628,-0.000136734);(-0.000259569,-0.000754532);(0.000535257,-0.000581942);
14:07:17.561, 	1, 	1, 	25.697, 	23.3051, 	24.9203, 	-1.38778e-15, 	-6.39488e-16, 	(0.000222257,-0.000771598);(0.000774484,-0.00017824);(0.000526723,0.000591451);(-0.000275232,0.000750423);
14:07:17.703, 	0, 	2, 	25.4757, 	-3.04452, 	24.9203, 	-1.38778e-15, 	-6.39488e-16, 	(-1.52036e-05,-9.45211e-05);
14:07:17.764, 	1, 	1, 	24.643, 	25.2879, 	22.3227, 	4, 	-6.39488e-16, 	(-0.000795567,0.000123277);(-0.000485673,-0.000634076);(0.000325809,-0.000724856);(0.000803179,-5.86302e-05);
14:07:17.865, 	1, 	1, 	24.7111, 	21.8591, 	22.2735, 	4, 	-6.39488e-16, 	(0.000653246,-0.000445266);(0.00070964,0.000362369);(1.30251e-05,0.000794361);(-0.000692043,0.000398412);
14:07:17.966, 	1, 	1, 	25.2923, 	30.5401, 	22.5092, 	4, 	-6.39488e-16, 	(-0.000368557,0.000701153);(-0.000798856,4.62591e-06);(-0.000381003,-0.000701271);(0.000422514,-0.000666788);
14:07:18.067, 	1, 	1, 	24.6746, 	22.8031, 	22.2319, 	4, 	-6.39488e-16, 	(4.75638e-05,-0.000792135);(0.000721381,-0.000337614);(0.000638974,0.000473785);(-0.000117739,0.000783712);
14:07:18.168, 	1, 	1, 	24.4581, 	20.3368, 	21.686, 	4, 	-6.39488e-16, 	(0.000224703,0.000769164);(-0.000576033,0.00056227);(-0.000737308,-0.000245736);(-0.000160697,-0.00078742);
14:07:18.280, 	1, 	1, 	24.929, 	24.5194, 	21.9217, 	4, 	-6.39488e-16, 	(-0.000574204,-0.000549349);(0.000207641,-0.000765023);(0.000772305,-0.000186245);(0.000527443,0.00058918);
14:07:18.381, 	1, 	1, 	25.0625, 	25.7571, 	21.8085, 	4, 	-6.39488e-16, 	(0.000760277,0.000225671);(0.000153167,0.000776418);(-0.000613007,0.000517351);(-0.000736787,-0.000295359);
14:07:18.483, 	1, 	1, 	25.9045, 	24.5292, 	21.5893, 	4, 	-6.39488e-16, 	(-0.000804225,-9.66716e-06);(-0.000360762,-0.000709237);(0.000443717,-0.000633617);(0.000797018,7.40641e-05);
14:07:18.585, 	1, 	1, 	24.7441, 	24.3735, 	21.6961, 	4, 	-6.39488e-16, 	(0.0006352,-0.000482684);(0.00072025,0.000332758);(5.21555e-05,0.000812489);(-0.00067865,0.000420906);
14:07:18.686, 	1, 	1, 	25.2753, 	22.4787, 	24.2485, 	4, 	-6.39488e-16, 	(-0.000497915,0.000627853);(-0.000790641,-0.000133763);(-0.000245293,-0.000735401);(0.000537973,-0.000587588);
14:07:18.787, 	1, 	1, 	25.0854, 	23.6803, 	24.0877, 	4, 	-6.39488e-16, 	(0.000145342,-0.00078799);(0.000761987,-0.00024575);(0.000564647,0.000547303);(-0.000213371,0.000773884);
14:07:18.899, 	1, 	1, 	24.0196, 	22.2922, 	24.131, 	4, 	-6.39488e-16, 	(0.000292889,0.000736958);(-0.000508323,0.000604918);(-0.000792614,-0.000156988);(-0.000230625,-0.000762126);
14:07:19.001, 	1, 	1, 	24.7911, 	26.234, 	23.7004, 	4, 	-6.39488e-16, 	(-0.000560491,-0.0005653);(0.000236668,-0.000763172);(0.000779272,-0.000153712);(0.000508606,0.000605842);
14:07:19.102, 	1, 	1, 	26.142, 	25.3186, 	23.9519, 	4, 	-6.39488e-16, 	(0.000737913,0.000282216);(0.000111074,0.000794345);(-0.000649051,0.000469162);(-0.000720126,-0.000346581);
14:07:19.204, 	1, 	1, 	24.7188, 	27.5964, 	24.6779, 	4, 	-6.39488e-16, 	(-0.000783885,0.000112734);(-0.00046178,-0.000636285);(0.000336404,-0.000727026);(0.000785409,-4.05027e-05);
14:07:19.306, 	1, 	1, 	26.1, 	20.9991, 	24.3259, 	4, 	-6.39488e-16, 	(0.000678738,-0.000415051);(0.000686515,0.000400414);(-2.45396e-05,0.000803882);(-0.000713323,0.000352744);
14:07:19.417, 	1, 	1, 	25.3521, 	24.2303, 	24.1732, 	4, 	-6.39488e-16, 	(-0.000443948,0.000660677);(-0.000790115,-7.10466e-05);(-0.000320571,-0.000731767);(0.000495123,-0.000624102);
14:07:19.519, 	1, 	1, 	25.5588, 	25.3248, 	24.2528, 	4, 	-6.39488e-16, 	(6.50478e-05,-0.000785476);(0.000724424,-0.000320091);(0.00064232,0.000487584);(-0.000142152,0.000782936);
14:07:19.619, 	1, 	1, 	25.1521, 	23.4367, 	24.1591, 	4, 	-6.39488e-16, 	(0.000253878,0.000754402);(-0.000538614,0.000574302);(-0.000779411,-0.000189845);(-0.000183083,-0.000771621);
14:07:19.721, 	1, 	1, 	25.4056, 	24.0334, 	24.3146, 	4, 	-6.39488e-16, 	(-0.000568791,-0.000542014);(0.000204537,-0.000767079);(0.000789814,-0.000184132);(0.000526305,0.000597761);
14:07:19.823, 	1, 	1, 	26.3254, 	25.7556, 	24.5221, 	4, 	-6.39488e-16, 	(0.000706182,0.00037682);(-6.87571e-06,0.000801578);(-0.000688978,0.000369157);(-0.000673946,-0.000423037);
14:07:19.923, 	1, 	1, 	25.5112, 	25.7141, 	24.8643, 	4, 	-6.39488e-16, 	(-0.000799273,-1.3055e-05);(-0.000372781,-0.000704026);(0.000439341,-0.000656472);(0.000793087,7.21181e-05);
14:07:20.024, 	1, 	1, 	24.4735, 	23.5457, 	24.5954, 	4, 	-6.39488e-16, 	(0.000719586,-0.00034155);(0.000638262,0.00047136);(-0.000107396,0.0007864);(-0.00074744,0.00028669);
14:07:20.135, 	1, 	1, 	25.1638, 	25.7357, 	24.6372, 	4, 	-6.39488e-16, 	(-0.000469435,0.000646786);(-0.000789423,-0.000112025);(-0.000288224,-0.000747702);(0.000523578,-0.000603247);
14:07:20.236, 	1, 	1, 	26.6903, 	23.1632, 	24.1938, 	-1.38778e-15, 	-6.39488e-16, 	(0.000219539,-0.000767176);(0.000786842,-0.000164681);(0.000505013,0.000597058);(-0.000276003,0.0007409);
14:07:20.405, 	0, 	2, 	24.3825, 	-2.96182, 	24.1938, 	-1.38778e-15, 	-6.39488e-16, 	(-7.2139e-05,-5.92072e-05);
14:07:20.505, 	0, 	2, 	25.2031, 	-2.60061, 	21.7977, 	4, 	-6.39488e-16, 	(9.63527e-05,-1.51024e-05);
14:07:20.541, 	1, 	1, 	25.7622, 	24.6653, 	19.0487, 	8, 	-6.39488e-16, 	(-0.000140033,-0.00077902);(0.000626769,-0.000491474);(0.000743117,0.000305344);(8.03138e-05,0.000786747);
14:07:20.642, 	1, 	1, 	25.6479, 	25.3159, 	19.2366, 	8, 	-6.39488e-16, 	(0.000455799,0.000643823);(-0.000354852,0.000716944);(-0.000794928,3.19301e-05);(-0.000406683,-0.000678712);
14:07:20.743, 	1, 	1, 	25.5513, 	30.2532, 	19.8586, 	8, 	-6.39488e-16, 	(-0.000689771,-0.000380663);(5.32408e-06,-0.000788902);(0.000708877,-0.000373949);(0.000657773,0.000441763);
14:07:20.845, 	1, 	1, 	25.2894, 	27.9916, 	20.0822, 	8, 	-6.39488e-16, 	(0.000799011,3.05269e-05);(0.000358146,0.000710046);(-0.00047159,0.000658677);(-0.00078368,-9.87113e-05);
14:07:20.945, 	1, 	1, 	25.2985, 	26.9408, 	20.2049, 	8, 	-6.39488e-16, 	(-0.000724246,0.000315572);(-0.000618313,-0.000488348);(0.000135169,-0.000789175);(0.000756002,-0.000249762);
14:07:21.046, 	1, 	1, 	24.8778, 	23.0304, 	20.1533, 	8, 	-6.39488e-16, 	(0.000559374,-0.00057264);(0.000769048,0.000214644);(0.000175057,0.000778001);(-0.00059433,0.000523113);
14:07:21.147, 	1, 	1, 	24.3524, 	25.6245, 	20.1422, 	8, 	-6.39488e-16, 	(-0.000247392,0.000750106);(-0.000788052,0.000140925);(-0.000499311,-0.00061792);(0.000310162,-0.000729896);
14:07:21.248, 	1, 	1, 	24.891, 	25.4399, 	20.3699, 	8, 	-6.39488e-16, 	(-0.000125237,-0.000779891);(0.000625166,-0.000482101);(0.000742507,0.000319198);(6.03655e-05,0.000786207);
14:07:21.361, 	1, 	1, 	24.8962, 	24.0754, 	23.0736, 	8, 	-6.39488e-16, 	(0.000444419,0.000665302);(-0.00037016,0.000711046);(-0.000804341,1.51463e-05);(-0.000381135,-0.000698396);
14:07:21.463, 	1, 	1, 	25.269, 	22.0519, 	25.5389, 	8, 	-6.39488e-16, 	(-0.000673873,-0.000414523);(4.1692e-05,-0.000789187);(0.000724219,-0.00034451);(0.000642363,0.000468546);
14:07:21.564, 	1, 	1, 	25.0888, 	23.2648, 	25.3988, 	8, 	-6.39488e-16, 	(0.000792766,6.34399e-05);(0.000317377,0.000726064);(-0.000498146,0.000635953);(-0.000785837,-0.000135653);
14:07:21.668, 	1, 	1, 	25.0445, 	22.0985, 	25.0771, 	8, 	-6.39488e-16, 	(-0.000766307,0.000219488);(-0.000553078,-0.000554126);(0.000236113,-0.000756577);(0.000783294,-0.000155963);
14:07:21.777, 	1, 	1, 	25.1134, 	23.1096, 	24.3627, 	8, 	-6.39488e-16, 	(0.00062527,-0.00049183);(0.000728662,0.000315257);(6.87171e-05,0.000772968);(-0.000663497,0.000448987);
14:07:21.878, 	1, 	1, 	24.7533, 	24.2797, 	23.9915, 	8, 	-6.39488e-16, 	(-0.000293623,0.000745967);(-0.000791475,9.22487e-05);(-0.000468321,-0.000655021);(0.0003526,-0.000713674);
14:07:21.980, 	1, 	1, 	24.3435, 	23.6413, 	23.6616, 	8, 	-6.39488e-16, 	(-7.68763e-05,-0.000788341);(0.00065312,-0.000447624);(0.000709752,0.000373069);(1.28861e-05,0.000789153);
14:07:22.080, 	1, 	1, 	26.2305, 	22.9609, 	23.6546, 	8, 	-6.39488e-16, 	(0.000323726,0.000733994);(-0.00049193,0.000633675);(-0.00076778,-0.000136508);(-0.000271537,-0.000753535);
14:07:22.181, 	1, 	1, 	24.3917, 	23.8297, 	23.4751, 	8, 	-6.39488e-16, 	(-0.000625738,-0.00048471);(0.000133098,-0.000787592);(0.000742797,-0.000249679);(0.000584302,0.000536713);
14:07:22.283, 	1, 	1, 	23.8664, 	21.36, 	23.0671, 	8, 	-6.39488e-16, 	(0.000790384,0.000143893);(0.000249749,0.000753887);(-0.000547459,0.000584516);(-0.000769194,-0.000201971);
14:07:22.385, 	1, 	1, 	24.8833, 	24.1008, 	23.0697, 	8, 	-6.39488e-16, 	(-0.000777649,0.000160528);(-0.000510279,-0.000613473);(0.000299152,-0.000723639);(0.000787801,-9.57171e-05);
14:07:22.487, 	1, 	1, 	24.8281, 	24.9821, 	23.3627, 	8, 	-6.39488e-16, 	(0.000635407,-0.000484641);(0.00073114,0.000323785);(5.71882e-05,0.00078691);(-0.000667055,0.000438335);
14:07:22.589, 	1, 	1, 	24.8419, 	24.9223, 	23.5285, 	8, 	-6.39488e-16, 	(-0.000416417,0.00069147);(-0.000804398,-3.45758e-05);(-0.000332129,-0.000702812);(0.0004624,-0.000659114);
14:07:22.690, 	1, 	1, 	24.6233, 	23.5822, 	23.6768, 	8, 	-6.39488e-16, 	(-3.49821e-05,-0.000794634);(0.000684096,-0.000410128);(0.00069775,0.000405774);(-2.24934e-05,0.00079368);
14:07:22.792, 	1, 	1, 	25.0875, 	22.836, 	23.6495, 	8, 	-6.39488e-16, 	(0.000343749,0.000708633);(-0.00045827,0.000641785);(-0.000788883,-9.82224e-05);(-0.00029007,-0.000744715);
14:07:22.896, 	1, 	1, 	25.5176, 	25.2845, 	23.7499, 	4, 	-6.39488e-16, 	(-0.000586797,-0.000558727);(0.00020796,-0.000766123);(0.00075981,-0.000178555);(0.00053157,0.00058281);
14:07:22.995, 	1, 	1, 	24.6968, 	23.8871, 	23.7745, 	-1.38778e-15, 	-6.39488e-16, 	(0.000771779,0.000211845);(0.000180808,0.000776914);(-0.000592946,0.000519858);(-0.000746249,-0.000266747);
14:07:23.108, 	0, 	2, 	25.1681, 	-3.00191, 	23.7745, 	-1.38778e-15, 	-6.39488e-16, 	(5.59221e-05,-7.56661e-05);
14:07:23.309, 	0, 	2, 	25.5761, 	-2.55134, 	21.1783, 	4, 	-6.39488e-16, 	(6.85006e-06,9.69917e-05);
14:07:23.410, 	0, 	2, 	25.3834, 	-2.70991, 	18.5401, 	8, 	-6.39488e-16, 	(-9.6768e-05,7.86606e-06);
14:07:23.410, 	1, 	1, 	24.7607, 	22.0695, 	15.93, 	12, 	-6.39488e-16, 	(7.33834e-05,0.000788586);(-0.000658379,0.000453673);(-0.000700429,-0.000366499);(-8.74298e-06,-0.000797266);
14:07:23.512, 	1, 	1, 	26.6019, 	24.1727, 	15.8491, 	12, 	-6.39488e-16, 	(-0.000454424,-0.000646546);(0.000366418,-0.000711093);(0.000797964,-2.83798e-05);(0.000388614,0.00068792);
14:07:23.613, 	1, 	1, 	24.6883, 	23.9469, 	15.7515, 	12, 	-6.39488e-16, 	(0.000643897,0.000459151);(-0.000101857,0.000793527);(-0.000737617,0.000281444);(-0.000613256,-0.000513453);
14:07:23.714, 	1, 	1, 	24.5691, 	20.989, 	15.4922, 	12, 	-6.39488e-16, 	(-0.000790864,-2.51653e-05);(-0.00035839,-0.000710365);(0.000451117,-0.000674709);(0.000784503,8.86903e-05);
14:07:23.815, 	1, 	1, 	25.3514, 	23.4783, 	15.5564, 	12, 	-6.39488e-16, 	(0.000757651,-0.000233727);(0.000565538,0.000564413);(-0.000225019,0.000755535);(-0.000777241,0.000167804);
14:07:23.917, 	1, 	1, 	24.577, 	25.6927, 	15.5973, 	12, 	-6.39488e-16, 	(-0.000536656,0.00057769);(-0.000756559,-0.000197136);(-0.000191433,-0.000780862);(0.000585316,-0.000532845);
14:07:24.018, 	1, 	1, 	24.6899, 	23.7353, 	15.5821, 	12, 	-6.39488e-16, 	(0.000201198,-0.000755057);(0.000762211,-0.000181103);(0.00055284,0.000603913);(-0.000268149,0.000745083);
14:07:24.119, 	1, 	1, 	25.3915, 	23.0075, 	18.183, 	12, 	-6.39488e-16, 	(5.71605e-05,0.00079191);(-0.000672983,0.000430365);(-0.000690579,-0.000383484);(1.41698e-05,-0.000798385);
14:07:24.220, 	1, 	1, 	24.6935, 	24.6799, 	20.9061, 	12, 	-6.39488e-16, 	(-0.000399353,-0.00069218);(0.000417514,-0.000677755);(0.000796461,3.97741e-05);(0.000339778,0.000718877);
14:07:24.322, 	1, 	1, 	24.1747, 	23.2594, 	23.5031, 	12, 	-6.39488e-16, 	(0.000672819,0.000421261);(-4.33957e-05,0.000790028);(-0.000730167,0.00033407);(-0.000627784,-0.000481462);
14:07:24.433, 	1, 	1, 	24.3321, 	23.2018, 	23.6163, 	12, 	-6.39488e-16, 	(-0.00077259,-0.000209615);(-0.000182724,-0.000776857);(0.000580719,-0.000520684);(0.0007581,0.000264291);
14:07:24.535, 	1, 	1, 	25.6849, 	26.6546, 	23.8645, 	12, 	-6.39488e-16, 	(0.000770417,-0.000206839);(0.000552215,0.000577349);(-0.000242193,0.000757817);(-0.00078514,0.000144046);
14:07:24.637, 	1, 	1, 	24.8531, 	24.5906, 	23.9289, 	12, 	-6.39488e-16, 	(-0.000566774,0.000548396);(-0.000760361,-0.000234159);(-0.000156592,-0.000789535);(0.000613088,-0.000497572);
14:07:24.738, 	1, 	1, 	25.0762, 	25.1003, 	24.34, 	12, 	-6.39488e-16, 	(0.000366965,-0.000709179);(0.000792094,-1.93828e-05);(0.000391692,0.000683408);(-0.000413269,0.000678107);
14:07:24.841, 	1, 	1, 	23.8029, 	20.9755, 	24.0897, 	12, 	-6.39488e-16, 	(3.09196e-05,0.00079353);(-0.000683459,0.0003959);(-0.000687921,-0.000409419);(3.42258e-05,-0.000796748);
14:07:24.941, 	1, 	1, 	24.9741, 	24.0205, 	23.9225, 	12, 	-6.39488e-16, 	(-0.000321475,-0.000726252);(0.000476633,-0.000639459);(0.00077503,0.000115674);(0.000272202,0.000740779);
14:07:25.043, 	1, 	1, 	24.5772, 	25.9228, 	24.1413, 	12, 	-6.39488e-16, 	(0.000652061,0.000449489);(-8.62481e-05,0.000784301);(-0.000745622,0.000314302);(-0.000611356,-0.000504486);
14:07:25.159, 	1, 	1, 	24.6776, 	24.0002, 	24.2405, 	12, 	-6.39488e-16, 	(-0.000783851,-0.000122332);(-0.00026063,-0.000747479);(0.000541054,-0.000598448);(0.000772653,0.000194401);
14:07:25.257, 	1, 	1, 	23.9012, 	21.6622, 	23.9388, 	12, 	-6.39488e-16, 	(0.000791441,-0.000134535);(0.00049447,0.000622559);(-0.000312378,0.000723704);(-0.000801323,8.02925e-05);
14:07:25.359, 	1, 	1, 	25.1277, 	21.88, 	23.8008, 	12, 	-6.39488e-16, 	(-0.000587641,0.000525164);(-0.000747436,-0.000269287);(-0.000131002,-0.000795006);(0.00063055,-0.000481281);
14:07:25.463, 	1, 	1, 	25.6791, 	25.064, 	23.987, 	12, 	-6.39488e-16, 	(0.000334468,-0.000714747);(0.000793842,-5.37402e-05);(0.000424185,0.000683095);(-0.000395188,0.000693303);
14:07:25.564, 	1, 	1, 	24.6302, 	23.4693, 	23.6685, 	12, 	-6.39488e-16, 	(-3.27092e-05,0.000792244);(-0.000714754,0.000357518);(-0.000652427,-0.000464804);(9.4157e-05,-0.000793558);
14:07:25.665, 	1, 	1, 	24.2119, 	27.0012, 	23.9096, 	8, 	-6.39488e-16, 	(-0.000412834,-0.00066671);(0.000380591,-0.000685348);(0.000823367,-1.80248e-06);(0.000359401,0.000700905);
14:07:25.779, 	1, 	1, 	23.85, 	21.8914, 	23.5887, 	4, 	-6.39488e-16, 	(0.000602229,0.000512543);(-0.000168681,0.000782986);(-0.000760076,0.000217996);(-0.000554159,-0.000568327);
14:07:25.878, 	1, 	1, 	24.8839, 	24.1173, 	23.9029, 	-1.38778e-15, 	-6.39488e-16, 	(-0.00075605,-0.000238708);(-0.000159136,-0.00078203);(0.00060767,-0.000508313);(0.000735164,0.000292451);
14:07:25.980, 	1, 	1, 	23.9543, 	22.4665, 	23.7474, 	-1.38778e-15, 	-6.39488e-16, 	(0.000774889,-0.000157983);(0.00050928,0.00060155);(-0.000292298,0.000745137);(-0.000791532,9.14301e-05);
14:07:26.115, 	0, 	2, 	24.3323, 	-3.29805, 	23.7474, 	-1.38778e-15, 	-6.39488e-16, 	(8.11951e-05,-5.86174e-05);
14:07:26.214, 	0, 	2, 	24.0007, 	-2.81027, 	20.8254, 	4, 	-6.39488e-16, 	(5.63136e-05,8.18376e-05);
14:07:26.283, 	1, 	1, 	25.6101, 	21.2357, 	18.1017, 	8, 	-6.39488e-16, 	(0.00069242,-0.000404594);(0.000682627,0.000415735);(-3.21927e-05,0.000788785);(-0.000718822,0.000346461);
14:07:26.386, 	1, 	1, 	24.669, 	22.0832, 	18.122, 	8, 	-6.39488e-16, 	(-0.000442153,0.000660957);(-0.000788448,-6.99372e-05);(-0.000309544,-0.000728157);(0.000491283,-0.000614862);
14:07:26.490, 	1, 	1, 	25.9439, 	25.359, 	18.1515, 	8, 	-6.39488e-16, 	(7.81098e-05,-0.000782142);(0.000733341,-0.000312749);(0.000629427,0.000498709);(-0.0001438,0.000779453);
