
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
17:21:22.936, 	0, 	2, 	26.8174, 	18.4738, 	21.817, 	52, 	1.824, 	(0.0695138,-0.0329669);
17:21:23.036, 	1, 	2, 	29.6209, 	27.1472, 	21.5719, 	52, 	1.824, 	(0.681723,0.708831);
17:21:23.136, 	0, 	2, 	28.8532, 	20.9618, 	21.5719, 	52, 	1.824, 	(-0.0807152,-0.132223);
17:21:23.238, 	1, 	2, 	30.1022, 	25.7556, 	22.1201, 	52, 	1.824, 	(0.460416,-0.0804016);
17:21:23.338, 	0, 	2, 	28.4747, 	20.8311, 	22.1201, 	52, 	1.824, 	(-0.0999807,-0.147836);
17:21:23.439, 	0, 	2, 	31.7746, 	14.1837, 	21.5578, 	52, 	1.52, 	(0.096068,0.109909);
17:21:23.540, 	0, 	2, 	32.1084, 	20.0431, 	21.0746, 	52, 	1.216, 	(0.0167546,-0.0139394);
17:21:23.640, 	1, 	2, 	31.8285, 	22.1722, 	21.4052, 	48, 	1.216, 	(0.0780768,-0.21192);
17:21:23.742, 	0, 	2, 	20.7768, 	18.0583, 	21.4052, 	48, 	1.216, 	(0.118332,0.241974);
17:21:23.832, 	0, 	2, 	20.7499, 	17.8618, 	21.107, 	48, 	1.216, 	(-0.16211,0.0876379);
17:21:23.935, 	0, 	2, 	29.3672, 	21.1217, 	20.5488, 	52, 	0.912, 	(-0.113541,-0.03037);
17:21:24.032, 	1, 	1, 	25.5436, 	19.5436, 	20.0532, 	52, 	0.608, 	(-1.04032,0.868962);(-1.02671,-2.68573);(2.80532,-3.06472);(1.96648,2.2867);
17:21:24.132, 	1, 	1, 	25.6041, 	17.9164, 	19.7486, 	52, 	0.608, 	(-1.35538,0.529302);(-0.267192,-2.93856);(3.48181,-2.09783);(1.23313,2.72769);
17:21:24.246, 	1, 	1, 	32.7938, 	24.2028, 	19.5934, 	52, 	0.304, 	(-0.396447,1.93937);(-3.41115,-1.11368);(-0.525674,-2.84884);(2.13071,-0.0242118);
17:21:24.332, 	1, 	1, 	32.4763, 	24.3462, 	19.9449, 	48, 	0.304, 	(0.86566,1.8483);(-3.417,1.25375);(-2.13428,-1.92382);(1.66275,-1.36068);
17:21:24.437, 	1, 	2, 	30.1414, 	25.2181, 	21.0483, 	44, 	0.608, 	(0.611298,0.0746815);
17:21:24.538, 	0, 	2, 	27.707, 	18.4637, 	21.0483, 	44, 	0.608, 	(-0.032903,0.0478393);
17:21:24.639, 	1, 	2, 	29.1129, 	26.3989, 	21.3131, 	48, 	0.608, 	(-0.767247,-0.225438);
17:21:24.739, 	0, 	2, 	31.4256, 	19.7593, 	21.3131, 	48, 	0.608, 	(-0.0536407,0.0175141);
17:21:24.840, 	0, 	2, 	29.2763, 	19.0706, 	21.4832, 	48, 	0.608, 	(0.173955,0.0680448);
17:21:24.945, 	0, 	2, 	30.2505, 	19.2584, 	21.604, 	52, 	0.608, 	(0.142749,-0.00909607);
17:21:25.042, 	0, 	2, 	19.9649, 	18.3465, 	21.4177, 	56, 	0.608, 	(-0.0286316,0.190986);
17:21:25.133, 	1, 	1, 	25.3158, 	17.4106, 	21.2474, 	56, 	0.608, 	(-0.499768,-1.28399);(2.89228,-0.175163);(2.04937,3.59564);(-2.75389,1.16422);
17:21:25.233, 	1, 	1, 	25.6094, 	26.0774, 	21.4349, 	52, 	0.608, 	(0.552733,1.38701);(-3.00016,0.370598);(-2.18112,-3.43131);(2.66941,-1.28556);
17:21:25.335, 	0, 	2, 	32.0396, 	20.8154, 	21.4349, 	52, 	0.608, 	(-0.0329793,0.299788);
17:21:25.435, 	0, 	2, 	31.5934, 	20.8154, 	21.0818, 	56, 	0.608, 	(-0.0329793,0.299788);
17:21:25.534, 	1, 	1, 	25.4226, 	19.497, 	20.7449, 	56, 	0.304, 	(-1.33164,-0.237966);(1.44896,-2.47679);(4.1429,0.212267);(-0.531348,2.99564);
17:21:25.642, 	1, 	1, 	25.0278, 	18.3028, 	19.9352, 	52, 	-7.10543e-17, 	(-1.25701,0.817197);(-0.914426,-2.84464);(2.94832,-2.75342);(1.77058,2.42038);
17:21:25.734, 	1, 	1, 	24.8018, 	22.5301, 	20.2123, 	52, 	-7.10543e-17, 	(0.114706,-1.38477);(2.67496,1.10995);(0.278075,4.10898);(-3.0064,-0.150913);
17:21:25.834, 	1, 	1, 	31.9527, 	22.5167, 	20.5569, 	48, 	-7.10543e-17, 	(-1.72417,-0.974344);(2.14921,-2.85454);(2.97942,0.444713);(-0.704691,2.11447);
17:21:25.939, 	1, 	2, 	28.2882, 	24.7423, 	21.1053, 	44, 	0.304, 	(0.174172,-0.891061);
17:21:26.040, 	1, 	2, 	28.8695, 	22.7366, 	21.5443, 	40, 	0.608, 	(0.469988,0.0358612);
17:21:26.143, 	0, 	2, 	30.3243, 	19.7233, 	21.5443, 	40, 	0.608, 	(-0.0130076,-0.0135563);
17:21:26.242, 	1, 	2, 	29.5926, 	24.0018, 	21.5681, 	40, 	0.912, 	(-0.320783,-0.0519965);
17:21:26.343, 	0, 	2, 	19.0928, 	16.7083, 	21.5681, 	40, 	0.912, 	(0.186647,0.0757458);
17:21:26.444, 	0, 	2, 	32.1356, 	13.9583, 	21.1573, 	40, 	0.912, 	(-0.0972912,-0.0109176);
17:21:26.545, 	0, 	2, 	32.6265, 	20.6802, 	20.4716, 	40, 	0.912, 	(0.147998,0.0418387);
17:21:26.636, 	0, 	2, 	20.7173, 	15.3155, 	20.5899, 	44, 	0.912, 	(0.0562693,-0.150881);
17:21:26.736, 	0, 	2, 	31.2315, 	20.7915, 	20.2912, 	48, 	0.912, 	(-0.0608925,0.035035);
17:21:26.837, 	1, 	2, 	22.8886, 	19.9556, 	19.8613, 	52, 	1.216, 	(0.0248051,-0.325685);
17:21:26.935, 	1, 	1, 	25.0764, 	19.8248, 	19.3695, 	52, 	0.912, 	(-0.316385,1.2656);(-2.24592,-1.62417);(0.584515,-4.12302);(2.94324,0.809291);
17:21:27.035, 	1, 	1, 	24.6862, 	20.8917, 	19.185, 	48, 	0.608, 	(0.676283,-1.23818);(2.04705,2.05842);(-1.34382,3.86549);(-2.70745,-1.30307);
17:21:27.150, 	1, 	1, 	25.1187, 	20.1513, 	19.2278, 	48, 	0.608, 	(-1.39571,0.359462);(0.0848216,-2.8977);(3.7259,-1.65281);(0.907123,2.88438);
17:21:27.236, 	1, 	1, 	32.3792, 	22.3994, 	19.0676, 	44, 	0.304, 	(-1.90342,-0.484241);(1.31089,-3.34383);(3.00319,-0.368309);(-0.121102,2.19741);
17:21:27.346, 	0, 	2, 	29.279, 	13.2709, 	19.0676, 	44, 	0.304, 	(-0.108266,0.278126);
17:21:27.442, 	0, 	2, 	29.6357, 	19.2518, 	18.7238, 	44, 	0.304, 	(-0.12646,-0.0603932);
17:21:27.543, 	0, 	2, 	30.529, 	21.7572, 	19.2532, 	44, 	0.304, 	(0.138577,0.205396);
17:21:27.644, 	0, 	2, 	29.2919, 	20.8696, 	19.3609, 	44, 	0.304, 	(-0.0244034,0.222778);
17:21:27.745, 	0, 	2, 	33.0815, 	20.126, 	19.9163, 	48, 	0.304, 	(-0.0294233,0.00317359);
17:21:27.846, 	1, 	2, 	31.6756, 	22.4983, 	20.104, 	48, 	0.304, 	(-0.17124,-0.153514);
17:21:27.946, 	0, 	2, 	20.8662, 	18.2327, 	20.104, 	48, 	0.304, 	(-0.153495,0.0760094);
17:21:28.037, 	1, 	2, 	21.1804, 	25.5094, 	20.4066, 	48, 	0.608, 	(1.14989,0.885677);
17:21:28.138, 	0, 	2, 	31.9811, 	20.6128, 	20.4066, 	48, 	0.608, 	(0.199319,0.00355556);
17:21:28.239, 	1, 	2, 	22.8111, 	26.9845, 	20.9113, 	52, 	0.912, 	(-0.93227,-1.15039);
17:21:28.340, 	0, 	2, 	24.3343, 	17.6008, 	20.9113, 	52, 	0.912, 	(-0.106101,0.0225205);
17:21:28.441, 	1, 	2, 	29.6124, 	21.551, 	21.5742, 	56, 	1.216, 	(0.0865685,-0.1346);
17:21:28.538, 	1, 	1, 	32.3609, 	23.904, 	21.7888, 	56, 	1.216, 	(1.45081,1.29009);(-2.64737,2.32912);(-2.73886,-0.974215);(1.06408,-1.82994);
17:21:28.637, 	1, 	1, 	25.0597, 	20.4688, 	21.7487, 	52, 	1.216, 	(-0.0948244,1.40714);(-2.72626,-1.05752);(-0.345496,-4.10621);(2.99719,0.108301);
17:21:28.743, 	1, 	2, 	28.588, 	17.6238, 	21.4985, 	52, 	1.52, 	(0.172403,0.0159613);
17:21:28.844, 	0, 	2, 	29.4673, 	18.2019, 	21.4985, 	52, 	1.52, 	(0.0424342,0.0189948);
17:21:28.945, 	1, 	2, 	32.3501, 	26.6486, 	21.9105, 	48, 	1.52, 	(-0.364929,1.34617);
17:21:29.046, 	0, 	2, 	29.4554, 	20.6585, 	21.9105, 	48, 	1.52, 	(-0.144184,-0.122789);
17:21:29.146, 	1, 	2, 	31.5054, 	16.8201, 	21.0461, 	44, 	1.52, 	(-0.00705249,-0.202487);
17:21:29.248, 	0, 	2, 	20.8418, 	16.8746, 	21.0461, 	44, 	1.52, 	(-0.0321883,-0.247981);
17:21:29.338, 	0, 	2, 	32.7756, 	20.1671, 	20.0351, 	44, 	1.216, 	(0.0404139,0.0100428);
17:21:29.439, 	0, 	2, 	21.4306, 	16.4333, 	20.2917, 	48, 	1.216, 	(0.096275,-0.136684);
17:21:29.540, 	0, 	2, 	31.6177, 	22.0798, 	19.78, 	52, 	0.912, 	(0.013171,0.0883414);
17:21:29.639, 	1, 	1, 	26.2394, 	21.1795, 	19.6686, 	56, 	0.912, 	(2.40717,1.46761);(-1.1879,0.472211);(-0.376466,-3.34247);(0.842799,-1.40265);
17:21:29.738, 	1, 	1, 	25.3855, 	20.6281, 	19.969, 	56, 	0.608, 	(-1.20903,0.707069);(-0.658347,-2.82273);(3.19789,-2.59962);(1.60932,2.55228);
17:21:29.838, 	1, 	1, 	24.8144, 	20.8392, 	20.2328, 	52, 	0.608, 	(-1.30486,-0.0166894);(1.0269,-2.63989);(4.16481,-0.434965);(-0.0515796,3.01002);
17:21:29.939, 	1, 	1, 	33.0453, 	25.1335, 	20.0813, 	48, 	0.304, 	(1.57869,-1.16028);(1.77046,3.11282);(-1.6253,2.5671);(-1.66051,-1.47928);
17:21:30.044, 	0, 	2, 	29.1321, 	17.4771, 	20.0813, 	48, 	0.304, 	(-0.103289,0.076132);
17:21:30.145, 	0, 	2, 	29.0816, 	21.2468, 	19.7631, 	48, 	0.304, 	(-0.144322,-0.0711821);
17:21:30.246, 	1, 	2, 	29.8519, 	26.9032, 	21.2087, 	44, 	0.304, 	(-1.42814,-0.0777908);
17:21:30.346, 	1, 	2, 	28.3722, 	24.4448, 	21.6364, 	44, 	0.608, 	(0.240826,0.188708);
17:21:30.448, 	0, 	2, 	29.7977, 	19.359, 	21.6364, 	44, 	0.608, 	(-0.116825,0.134552);
17:21:30.548, 	1, 	2, 	32.5461, 	26.7712, 	22.3982, 	44, 	0.912, 	(-1.03073,0.461183);
17:21:30.649, 	0, 	2, 	20.8884, 	12.3028, 	22.3982, 	44, 	0.912, 	(0.0394371,0.0436121);
17:21:30.740, 	0, 	2, 	20.3261, 	17.2908, 	21.5105, 	44, 	0.912, 	(-0.166309,0.0732641);
17:21:30.841, 	1, 	2, 	21.3981, 	18.6906, 	20.9619, 	44, 	1.216, 	(-0.0721635,-0.199237);
17:21:30.942, 	0, 	2, 	31.4347, 	21.7134, 	20.9619, 	44, 	1.216, 	(0.0475183,-0.0590931);
17:21:31.058, 	1, 	2, 	24.2453, 	25.9207, 	21.4642, 	48, 	1.52, 	(-0.556952,0.793034);
17:21:31.144, 	1, 	2, 	25.2312, 	21.0671, 	21.4463, 	48, 	1.824, 	(0.0736651,0.351326);
17:21:31.258, 	0, 	2, 	29.596, 	21.4926, 	21.4463, 	48, 	1.824, 	(-0.113142,-0.0887173);
17:21:31.346, 	1, 	2, 	30.9073, 	25.7983, 	21.0406, 	48, 	1.52, 	(0.587708,-0.284401);
17:21:31.447, 	0, 	2, 	28.9899, 	21.2584, 	21.0406, 	48, 	1.52, 	(0.0249495,-0.158755);
17:21:31.547, 	0, 	2, 	28.4427, 	21.2129, 	21.2305, 	52, 	1.52, 	(-0.066955,0.183422);
17:21:31.648, 	1, 	2, 	29.2559, 	26.4434, 	22.0887, 	52, 	1.52, 	(0.45063,0.466743);
17:21:31.750, 	0, 	2, 	29.7582, 	21.0654, 	22.0887, 	52, 	1.52, 	(0.00886373,0.187177);
17:21:31.850, 	1, 	2, 	32.6807, 	24.5809, 	23.0552, 	48, 	1.52, 	(0.415596,-0.00858654);
17:21:31.950, 	0, 	2, 	19.8371, 	17.1859, 	23.0552, 	48, 	1.52, 	(0.0226919,0.184473);
17:21:32.041, 	0, 	2, 	19.5977, 	17.5007, 	22.6025, 	48, 	1.52, 	(-0.192668,-0.00879273);
17:21:32.142, 	1, 	2, 	32.6579, 	27.0722, 	22.361, 	48, 	1.216, 	(0.546007,1.03865);
17:21:32.243, 	1, 	2, 	21.4072, 	24.8306, 	22.6948, 	48, 	1.52, 	(-0.763341,-0.913703);
17:21:32.344, 	0, 	2, 	22.0412, 	17.4868, 	22.6948, 	48, 	1.52, 	(0.0399925,-0.142044);
17:21:32.444, 	1, 	2, 	30.5119, 	23.0206, 	22.0398, 	52, 	1.52, 	(0.106422,0.113898);
17:21:32.545, 	1, 	2, 	24.2293, 	22.3416, 	22.1527, 	48, 	1.824, 	(-0.032072,0.474607);
17:21:32.646, 	0, 	2, 	30.4856, 	21.1001, 	22.1527, 	48, 	1.824, 	(-0.0614333,0.113066);
17:21:32.747, 	0, 	2, 	30.0061, 	22.3206, 	21.6184, 	48, 	1.52, 	(-0.125087,0.0683504);
17:21:32.848, 	0, 	2, 	29.342, 	21.6621, 	21.7439, 	52, 	1.52, 	(0.0447898,-0.147682);
17:21:32.951, 	1, 	2, 	28.5335, 	20.2002, 	21.7534, 	52, 	1.52, 	(-0.205906,-0.060849);
17:21:33.049, 	0, 	2, 	29.4489, 	21.5505, 	21.7534, 	52, 	1.52, 	(-0.175644,-0.0427133);
17:21:33.150, 	0, 	2, 	31.455, 	19.5083, 	22.1584, 	56, 	1.52, 	(0.0125241,-0.120848);
17:21:33.242, 	1, 	1, 	24.5606, 	20.1551, 	20.9345, 	52, 	0.912, 	(-1.06764,0.72827);(-0.658184,-2.68508);(3.17599,-2.71053);(1.67179,2.49571);
17:21:33.352, 	0, 	2, 	20.0374, 	17.0582, 	20.9345, 	52, 	0.912, 	(-0.0640149,-0.194945);
17:21:33.453, 	1, 	2, 	32.9456, 	22.7642, 	20.866, 	52, 	0.912, 	(-0.230971,0.134187);
17:21:33.544, 	0, 	2, 	20.3649, 	19.6339, 	20.866, 	52, 	0.912, 	(0.066708,0.3478);
17:21:33.644, 	0, 	2, 	31.0204, 	20.604, 	20.5952, 	56, 	0.608, 	(-0.00838337,-0.0644216);
17:21:33.744, 	1, 	1, 	25.3146, 	19.2542, 	20.239, 	56, 	0.608, 	(-1.0342,-1.09372);(2.63704,-1.48827);(3.2912,2.37994);(-1.99734,2.18817);
17:21:33.844, 	1, 	1, 	32.1024, 	22.6434, 	20.3371, 	56, 	0.608, 	(-1.94581,0.219956);(0.0878875,-3.5466);(2.6829,-1.40012);(0.657493,2.13261);
17:21:33.944, 	1, 	1, 	32.9509, 	24.7093, 	20.788, 	52, 	0.304, 	(1.86296,-0.0278995);(-0.522451,3.45992);(-2.93577,1.11195);(-0.377723,-2.22704);
17:21:34.044, 	1, 	1, 	25.4037, 	22.2536, 	20.8583, 	48, 	0.304, 	(-1.25259,-0.631354);(2.08021,-2.04526);(3.92577,1.31312);(-1.32271,2.73455);
17:21:34.149, 	1, 	2, 	29.6857, 	25.935, 	21.501, 	48, 	0.608, 	(0.511423,0.591099);
17:21:34.249, 	0, 	2, 	29.8686, 	20.4129, 	21.501, 	48, 	0.608, 	(-0.0925844,0.13173);
17:21:34.350, 	0, 	2, 	29.1856, 	19.844, 	21.5268, 	48, 	0.608, 	(-0.0100148,0.0327932);
17:21:34.451, 	1, 	2, 	30.1941, 	21.1472, 	21.6436, 	48, 	0.608, 	(-0.266973,-0.235523);
17:21:34.552, 	1, 	2, 	28.9493, 	27.4433, 	22.4246, 	44, 	0.912, 	(-0.569088,0.395293);
17:21:34.653, 	0, 	2, 	19.4138, 	17.5859, 	22.4246, 	44, 	0.912, 	(0.149943,0.148177);
17:21:34.754, 	0, 	2, 	20.2081, 	11.9354, 	22.1228, 	48, 	0.912, 	(0.0483264,0.0208552);
17:21:34.844, 	0, 	2, 	33.0709, 	21.1605, 	21.3909, 	52, 	0.912, 	(-0.228579,-0.245929);
17:21:34.945, 	0, 	2, 	33.4985, 	20.5527, 	21.2426, 	52, 	0.912, 	(0.0391157,-0.0353327);
17:21:35.045, 	1, 	1, 	26.2863, 	21.5843, 	20.76, 	56, 	0.912, 	(0.851714,1.2855);(-2.94473,1.01523);(-2.83043,-2.87697);(2.35747,-1.81608);
17:21:35.144, 	1, 	1, 	23.9965, 	24.7757, 	20.6441, 	52, 	0.608, 	(0.824457,1.20289);(-2.77711,1.00695);(-2.82393,-2.88144);(2.31134,-1.8259);
17:21:35.244, 	1, 	1, 	24.3036, 	22.2888, 	20.8317, 	48, 	0.608, 	(0.784272,1.18438);(-2.78174,0.887317);(-2.7754,-2.99489);(2.39128,-1.75676);
17:21:35.348, 	1, 	2, 	30.5087, 	25.9554, 	21.4428, 	44, 	0.912, 	(-0.322334,0.871865);
17:21:35.449, 	1, 	2, 	26.6204, 	26.3565, 	21.9638, 	44, 	0.912, 	(0.257515,1.21142);
17:21:35.550, 	1, 	2, 	27.6013, 	26.1827, 	21.8377, 	40, 	0.912, 	(0.3763,1.29396);
17:21:35.651, 	0, 	2, 	29.3813, 	16.7522, 	21.8377, 	40, 	0.912, 	(0.0763722,0.0420165);
17:21:35.752, 	1, 	2, 	29.2602, 	27.3715, 	23.2979, 	40, 	1.216, 	(-0.326256,0.736561);
17:21:35.852, 	0, 	2, 	28.7177, 	21.3392, 	23.2979, 	40, 	1.216, 	(0.176491,-0.0367093);
17:21:35.953, 	0, 	2, 	31.0533, 	19.9225, 	23.3158, 	40, 	1.216, 	(0.016486,0.0925977);
17:21:36.057, 	1, 	2, 	23.305, 	25.866, 	23.6809, 	40, 	1.52, 	(-0.723907,-1.07372);
17:21:36.155, 	1, 	2, 	32.8506, 	22.7062, 	23.474, 	36, 	1.824, 	(-0.355753,-0.694432);
17:21:36.246, 	1, 	2, 	20.4408, 	25.7048, 	23.8156, 	36, 	2.128, 	(-0.384357,-1.38484);
17:21:36.347, 	1, 	2, 	31.3125, 	20.851, 	23.3052, 	36, 	2.128, 	(-0.0451843,0.0483538);
17:21:36.447, 	1, 	2, 	22.1919, 	18.4031, 	22.5098, 	36, 	2.128, 	(-0.174877,0.0280969);
17:21:36.548, 	0, 	2, 	30.9351, 	20.348, 	22.5098, 	36, 	2.128, 	(-0.111969,0.0955224);
17:21:36.649, 	0, 	2, 	24.5876, 	22.8018, 	21.9263, 	40, 	1.824, 	(0.367428,0.332105);
17:21:36.750, 	0, 	2, 	29.848, 	21.3664, 	22.5313, 	44, 	1.824, 	(-0.0114645,0.124551);
17:21:36.851, 	1, 	2, 	26.2812, 	25.0006, 	22.2969, 	40, 	1.824, 	(-0.233047,-1.07732);
17:21:36.951, 	0, 	2, 	27.8419, 	14.4905, 	22.2969, 	40, 	1.824, 	(0.121599,-0.253053);
17:21:37.052, 	1, 	2, 	27.983, 	24.2175, 	21.5889, 	44, 	1.824, 	(-0.218065,-0.497489);
17:21:37.153, 	1, 	2, 	29.2056, 	26.4761, 	21.9659, 	40, 	1.824, 	(-0.585203,0.190634);
17:21:37.254, 	1, 	2, 	31.5696, 	26.0183, 	21.9972, 	36, 	1.824, 	(0.10067,-1.06021);
17:21:37.355, 	1, 	2, 	31.2169, 	19.2225, 	21.8344, 	32, 	1.824, 	(-0.0263568,-0.0103827);
17:21:37.455, 	1, 	2, 	33.4123, 	25.728, 	22.5669, 	28, 	1.824, 	(0.471064,0.210705);
17:21:37.557, 	1, 	2, 	21.1255, 	24.8695, 	23.019, 	28, 	2.128, 	(-0.270573,1.39558);
17:21:37.647, 	0, 	2, 	32.8264, 	21.2875, 	23.019, 	28, 	2.128, 	(0.044523,0.0113982);
17:21:37.748, 	1, 	2, 	32.1854, 	25.0257, 	23.2335, 	32, 	2.432, 	(0.453012,-0.259508);
17:21:37.849, 	1, 	2, 	31.2416, 	25.3588, 	23.2694, 	32, 	2.432, 	(0.760704,0.00970041);
17:21:37.950, 	1, 	2, 	23.1158, 	26.8191, 	24.5022, 	32, 	2.736, 	(0.994267,-1.08046);
17:21:38.050, 	0, 	2, 	25.1293, 	18.9332, 	24.5022, 	32, 	2.736, 	(0.145351,0.160781);
17:21:38.151, 	0, 	2, 	30.2362, 	21.3685, 	23.9738, 	36, 	2.432, 	(0.125221,0.0439768);
17:21:38.253, 	1, 	2, 	27.258, 	22.2572, 	23.0869, 	36, 	2.128, 	(-0.278826,-0.265433);
17:21:38.353, 	1, 	2, 	29.4732, 	25.9672, 	23.7614, 	32, 	2.128, 	(-0.476046,0.00366879);
17:21:38.454, 	1, 	2, 	29.3047, 	26.9626, 	23.8848, 	28, 	2.128, 	(-0.693083,-0.432877);
17:21:38.555, 	0, 	2, 	31.3548, 	18.6841, 	23.8848, 	28, 	2.128, 	(0.00290538,-0.00108604);
17:21:38.656, 	0, 	2, 	29.3007, 	20.5265, 	23.2663, 	32, 	1.824, 	(0.00282727,-0.207185);
17:21:38.766, 	1, 	2, 	31.7627, 	26.4649, 	23.3341, 	36, 	1.824, 	(0.746993,0.773531);
17:21:38.857, 	0, 	2, 	32.315, 	15.3403, 	23.3341, 	36, 	1.824, 	(0.0688196,-0.013517);
17:21:38.958, 	1, 	2, 	21.814, 	20.1514, 	21.6655, 	40, 	1.52, 	(0.243804,-0.265672);
17:21:39.049, 	0, 	2, 	32.3445, 	20.3358, 	21.6655, 	40, 	1.52, 	(0.0573048,0.0325089);
17:21:39.150, 	0, 	2, 	22.4809, 	13.173, 	21.8058, 	40, 	1.52, 	(-0.385096,0.320141);
17:21:39.251, 	1, 	2, 	31.381, 	25.533, 	21.3138, 	36, 	1.52, 	(0.242278,0.557215);
17:21:39.352, 	0, 	2, 	30.8865, 	21.1587, 	21.3138, 	36, 	1.52, 	(0.051182,0.0960426);
17:21:39.452, 	0, 	2, 	29.6494, 	21.2575, 	20.8329, 	40, 	1.216, 	(0.140383,0.0112956);
17:21:39.553, 	1, 	2, 	27.0666, 	24.1878, 	20.8128, 	40, 	1.216, 	(0.0896729,0.706734);
17:21:39.654, 	0, 	2, 	27.8459, 	18.6166, 	20.8128, 	40, 	1.216, 	(0.0409211,0.0425636);
17:21:39.755, 	1, 	2, 	29.7449, 	26.7838, 	20.6537, 	44, 	1.216, 	(0.392591,-1.23757);
17:21:39.856, 	0, 	2, 	30.0878, 	19.8396, 	20.6537, 	44, 	1.216, 	(0.115818,0.248335);
17:21:39.957, 	0, 	2, 	31.8671, 	19.9611, 	21.1036, 	48, 	1.216, 	(0.0969787,-0.0517381);
17:21:40.058, 	1, 	2, 	31.4054, 	25.6984, 	21.6209, 	52, 	1.216, 	(1.03155,-0.298718);
17:21:40.159, 	0, 	2, 	20.6823, 	16.9491, 	21.6209, 	52, 	1.216, 	(-0.0761365,0.156087);
17:21:40.260, 	0, 	2, 	21.6665, 	17.1133, 	21.9985, 	52, 	1.216, 	(-0.129239,0.102902);
17:21:40.350, 	0, 	2, 	31.9135, 	20.0427, 	21.1565, 	56, 	0.912, 	(0.0775961,0.0237024);
17:21:40.450, 	1, 	1, 	33.2157, 	24.2743, 	21.3466, 	60, 	0.912, 	(-0.398103,1.95729);(-3.43272,-1.09422);(-0.551172,-2.81785);(2.11443,-0.0366088);
17:21:40.550, 	1, 	1, 	32.2925, 	24.3666, 	21.3645, 	56, 	0.608, 	(1.09779,-1.58856);(2.64453,2.36688);(-0.657704,2.84609);(-1.93926,-0.835442);
17:21:40.650, 	1, 	1, 	25.7395, 	20.4792, 	21.5507, 	52, 	0.608, 	(0.0293989,-1.53842);(2.99081,0.793483);(0.734918,3.96083);(-2.96778,0.204372);
17:21:40.760, 	1, 	2, 	24.5311, 	18.8287, 	20.7552, 	52, 	0.608, 	(0.113567,0.119376);
17:21:40.851, 	1, 	1, 	32.0248, 	24.5889, 	21.2301, 	52, 	0.608, 	(-0.971139,1.70729);(-2.84951,-2.11363);(0.383061,-2.85754);(2.01851,0.660344);
17:21:40.955, 	1, 	2, 	30.5728, 	21.3008, 	21.3641, 	52, 	0.912, 	(-0.274386,-0.0177452);
17:21:41.056, 	0, 	2, 	29.4835, 	21.2512, 	21.3641, 	52, 	0.912, 	(0.0966991,0.120578);
17:21:41.157, 	0, 	2, 	30.4127, 	13.0193, 	20.9194, 	52, 	0.608, 	(-0.0249936,0.0756106);
17:21:41.258, 	0, 	2, 	28.7953, 	21.5991, 	20.5264, 	52, 	0.608, 	(0.119909,0.137293);
17:21:41.351, 	1, 	1, 	25.281, 	20.4482, 	21.0155, 	52, 	0.608, 	(-1.41112,-0.388285);(1.5929,-2.53724);(4.09263,0.407909);(-0.666682,2.94596);
17:21:41.459, 	1, 	2, 	19.6831, 	24.431, 	21.0312, 	52, 	0.912, 	(-0.924073,0.0759001);
17:21:41.561, 	0, 	2, 	21.4575, 	17.2556, 	21.0312, 	52, 	0.912, 	(-0.184158,0.157681);
17:21:41.661, 	1, 	2, 	21.3062, 	25.7692, 	20.8491, 	48, 	1.216, 	(-0.431364,-1.39199);
17:21:41.766, 	0, 	2, 	22.267, 	17.0705, 	20.8491, 	48, 	1.216, 	(-0.0378275,-0.142696);
17:21:41.852, 	1, 	2, 	31.4128, 	18.3655, 	20.051, 	48, 	1.216, 	(-0.148001,0.16433);
17:21:41.953, 	0, 	2, 	32.6599, 	21.0907, 	20.051, 	48, 	1.216, 	(0.0231241,0.0922268);
17:21:42.054, 	0, 	2, 	30.0546, 	20.021, 	20.0299, 	48, 	0.912, 	(-0.122939,-0.0276884);
17:21:42.155, 	1, 	2, 	25.1178, 	24.4851, 	21.0535, 	48, 	1.216, 	(-0.464957,-0.608421);
17:21:42.256, 	0, 	2, 	27.6484, 	15.3964, 	21.0535, 	48, 	1.216, 	(0.0390727,0.0531527);
17:21:42.357, 	0, 	2, 	28.1364, 	20.0084, 	20.4332, 	52, 	1.216, 	(-0.112689,-0.23287);
17:21:42.452, 	1, 	1, 	32.6629, 	23.3458, 	20.2807, 	48, 	0.912, 	(-1.86549,-0.571832);(1.40299,-3.23945);(2.89812,-0.258655);(-0.178882,2.10601);
17:21:42.559, 	0, 	2, 	28.501, 	20.9372, 	20.2807, 	48, 	0.912, 	(0.104285,-0.14181);
17:21:42.659, 	0, 	2, 	29.1266, 	21.8022, 	20.6489, 	52, 	0.912, 	(-0.140968,-0.107206);
17:21:42.752, 	1, 	1, 	25.4463, 	19.4651, 	20.4916, 	48, 	0.608, 	(1.44992,-0.0473316);(-0.744242,2.92866);(-4.04177,0.847228);(-0.259276,-2.9651);
17:21:42.861, 	1, 	2, 	19.9977, 	25.5689, 	21.212, 	44, 	0.608, 	(-1.42738,-0.0162922);
17:21:42.962, 	1, 	2, 	20.3134, 	23.9909, 	21.502, 	44, 	0.912, 	(0.321421,-0.951283);
