,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
20:16:12.166, 	1, 	1, 	20.8891, 	19.2441, 	19.2441, 	-1.38778e-15, 	(-0.000784815,-9.81624e-05);(0.000126339,0.000781724);(0.00072456,-0.000327377);(-0.00051113,-0.00060959);
20:16:12.267, 	1, 	2, 	21.7487, 	24.0418, 	24.0418, 	-1.38778e-15, 	(-0.000381431,0.000113521);
20:16:12.366, 	1, 	1, 	21.5617, 	22.2667, 	22.2667, 	-1.38778e-15, 	(-0.000103635,-0.000796055);(-0.00075478,0.000304908);(0.000489602,0.00062062);(0.000465027,-0.000629418);
20:16:12.467, 	1, 	2, 	22.4748, 	24.3346, 	24.3346, 	-1.38778e-15, 	(-0.000217638,-0.00033357);
20:16:12.566, 	1, 	1, 	21.519, 	19.6874, 	19.6874, 	-1.38778e-15, 	(0.000770548,-0.000205806);(-0.000395468,-0.000707123);(-0.000550076,0.000555181);(0.000690931,0.000371718);
20:16:12.667, 	1, 	2, 	21.2345, 	24.2009, 	24.2009, 	-1.38778e-15, 	(0.000334834,-0.000215472);
20:16:12.766, 	1, 	1, 	22.6978, 	19.7703, 	19.7703, 	-1.38778e-15, 	(0.000229108,0.000769464);(0.000690002,-0.000420804);(-0.000591666,-0.0005336);(-0.000349413,0.000713761);
20:16:12.867, 	1, 	2, 	21.443, 	24.6057, 	24.6057, 	-1.38778e-15, 	(0.000286594,0.000275323);
20:16:12.966, 	1, 	1, 	21.823, 	19.3538, 	19.3538, 	-1.38778e-15, 	(-0.000763567,0.000187567);(0.000394429,0.000682472);(0.000559612,-0.000575409);(-0.000703553,-0.000382081);
20:16:13.067, 	1, 	2, 	22.524, 	24.3666, 	24.3666, 	-1.38778e-15, 	(-0.000292692,0.000270355);
20:16:13.167, 	1, 	1, 	21.2034, 	20.619, 	20.619, 	-1.38778e-15, 	(-0.000422323,-0.00069522);(-0.000574835,0.000581445);(0.000698564,0.000365467);(0.000169394,-0.000758034);
20:16:13.267, 	1, 	2, 	22.1186, 	24.261, 	24.261, 	-1.38778e-15, 	(-0.000268637,-0.000294042);
20:16:13.367, 	1, 	1, 	22.3713, 	22.8134, 	22.8134, 	-1.38778e-15, 	(0.000677238,-0.000419902);(-0.000584506,-0.000551453);(-0.000360321,0.00070922);(0.000773592,0.000158867);
20:16:13.468, 	1, 	2, 	22.4094, 	24.3627, 	24.3627, 	-1.38778e-15, 	(0.000212907,-0.000336972);
20:16:13.568, 	1, 	1, 	21.9805, 	23.1627, 	23.1627, 	-1.38778e-15, 	(0.000485404,0.000642328);(0.00048951,-0.000632629);(-0.000735574,-0.00029332);(-8.68217e-05,0.000781858);
20:16:13.669, 	1, 	2, 	20.5324, 	24.3655, 	24.3655, 	-1.38778e-15, 	(0.000349822,0.000189706);
20:16:13.768, 	1, 	1, 	21.579, 	21.4053, 	21.4053, 	-1.38778e-15, 	(-0.00052366,0.000611838);(0.000730523,0.000357757);(0.000123735,-0.000772113);(-0.00077715,8.31485e-05);
20:16:13.869, 	1, 	2, 	21.9781, 	24.6979, 	24.6979, 	-1.38778e-15, 	(-8.65767e-05,0.000387475);
20:16:13.968, 	1, 	1, 	22.2714, 	19.3033, 	19.3033, 	-1.38778e-15, 	(-0.000481384,-0.000621949);(-0.000444949,0.000640925);(0.000754716,0.000270761);(5.30052e-05,-0.000807155);
20:16:14.069, 	1, 	2, 	20.9099, 	24.1008, 	24.1008, 	-1.38778e-15, 	(-0.000378169,-0.000120785);
20:16:14.168, 	1, 	1, 	21.1952, 	23.1578, 	23.1578, 	-1.38778e-15, 	(0.000508879,-0.000611423);(-0.000729877,-0.000319484);(-9.98246e-05,0.000782684);(0.000788046,-0.000108048);
20:16:14.269, 	1, 	2, 	21.2056, 	24.0368, 	24.0368, 	-1.38778e-15, 	(9.18815e-05,-0.000387317);
20:16:14.369, 	1, 	1, 	21.0606, 	23.8731, 	23.8731, 	-1.38778e-15, 	(0.000797123,0.000161856);(-9.90095e-06,-0.000842117);(-0.000723559,0.000248058);(0.000417525,0.000631866);
20:16:14.469, 	1, 	2, 	21.9935, 	23.9582, 	23.9582, 	-1.38778e-15, 	(0.000394869,3.86197e-05);
20:16:14.569, 	1, 	1, 	21.2954, 	22.7814, 	22.7814, 	-1.38778e-15, 	(-0.000256864,0.000764309);(0.000810505,4.46401e-05);(-0.000175871,-0.000767497);(-0.000678289,0.000382509);
20:16:14.670, 	1, 	2, 	22.3773, 	23.8818, 	23.8818, 	-1.38778e-15, 	(-1.13385e-05,0.000397114);
20:16:14.769, 	1, 	1, 	22.0658, 	20.4886, 	20.4886, 	-1.38778e-15, 	(-0.000731009,-0.000323832);(-0.000106999,0.000789572);(0.000784497,-0.000111292);(-0.000319134,-0.000724016);
20:16:14.870, 	1, 	2, 	21.7042, 	24.3213, 	24.3213, 	-1.38778e-15, 	(-0.000371152,0.000141319);
20:16:14.970, 	1, 	1, 	21.5528, 	22.3041, 	22.3041, 	-1.38778e-15, 	(0.000267169,-0.000744413);(-0.000785771,-4.05194e-05);(0.000170241,0.000783547);(0.000697698,-0.000376065);
20:16:15.070, 	1, 	2, 	22.071, 	24.2864, 	24.2864, 	-1.38778e-15, 	(-7.86759e-05,-0.000388439);
20:16:15.170, 	1, 	1, 	22.4151, 	18.5892, 	18.5892, 	-1.38778e-15, 	(0.000801458,4.31609e-05);(-0.000157706,-0.000794037);(-0.00069633,0.000369527);(0.000530527,0.000570168);
20:16:15.271, 	1, 	2, 	22.2061, 	23.823, 	23.823, 	-1.38778e-15, 	(0.000377515,-0.000126715);
20:16:15.370, 	1, 	1, 	21.0547, 	19.1504, 	19.1504, 	-1.38778e-15, 	(0.00012819,0.000790312);(0.000757166,-0.000322159);(-0.000502362,-0.000595968);(-0.000442223,0.000633916);
20:16:15.471, 	1, 	2, 	22.4212, 	24.2341, 	24.2341, 	-1.38778e-15, 	(0.000182317,0.000353589);
20:16:15.570, 	1, 	1, 	20.6613, 	24.8998, 	24.8998, 	-1.38778e-15, 	(-0.000791981,-3.30632e-05);(0.000181788,0.000768201);(0.000699649,-0.000382893);(-0.000568165,-0.000561067);
20:16:15.671, 	1, 	2, 	23.4741, 	24.4485, 	24.4485, 	-1.38778e-15, 	(-0.000378096,0.00012384);
20:16:15.770, 	1, 	1, 	21.0532, 	22.7, 	22.7, 	-1.38778e-15, 	(-0.00012403,-0.000785195);(-0.00073422,0.000338889);(0.000516039,0.000602542);(0.000443923,-0.0006547);
20:16:15.871, 	1, 	2, 	22.3193, 	23.7692, 	23.7692, 	-1.38778e-15, 	(-0.000239257,-0.000316955);
20:16:15.970, 	1, 	1, 	22.2796, 	21.8746, 	21.8746, 	-1.38778e-15, 	(0.000773104,-0.000198492);(-0.000406477,-0.000695597);(-0.000553779,0.000567027);(0.000703109,0.000377359);
20:16:16.071, 	1, 	2, 	21.8994, 	24.0648, 	24.0648, 	-1.38778e-15, 	(0.000327186,-0.000225193);
20:16:16.170, 	1, 	1, 	21.6927, 	21.381, 	21.381, 	-1.38778e-15, 	(0.000311792,0.000744185);(0.000635988,-0.000498359);(-0.000640742,-0.000460647);(-0.000277379,0.000737107);
20:16:16.271, 	1, 	2, 	22.7277, 	23.8562, 	23.8562, 	-1.38778e-15, 	(0.000249068,0.000307692);
20:16:16.370, 	1, 	1, 	22.4699, 	21.9788, 	21.9788, 	-1.38778e-15, 	(-0.000723524,0.000348584);(0.000530317,0.000614561);(0.000422619,-0.000667295);(-0.000759697,-0.000229756);
20:16:16.472, 	1, 	2, 	21.9116, 	24.5357, 	24.5357, 	-1.38778e-15, 	(-0.00022629,0.000328041);
20:16:16.571, 	1, 	1, 	22.2186, 	24.4979, 	24.4979, 	-1.38778e-15, 	(-0.000492214,-0.000633384);(-0.00050416,0.000645204);(0.00072943,0.000282704);(7.55517e-05,-0.00077925);
20:16:16.672, 	1, 	2, 	21.4794, 	24.1404, 	24.1404, 	-1.38778e-15, 	(-0.000344376,-0.000197752);
20:16:16.771, 	1, 	1, 	21.8181, 	19.9628, 	19.9628, 	-1.38778e-15, 	(0.000668245,-0.00041647);(-0.000584643,-0.0005303);(-0.00035683,0.00071711);(0.000785242,0.000147688);
20:16:16.872, 	1, 	2, 	21.5101, 	24.4087, 	24.4087, 	-1.38778e-15, 	(0.000151305,-0.000369543);
20:16:16.972, 	1, 	1, 	22.6992, 	24.3527, 	24.3527, 	-1.38778e-15, 	(0.000488949,0.000626708);(0.000468847,-0.000643569);(-0.000749051,-0.000278051);(-6.5804e-05,0.000792041);
20:16:17.072, 	1, 	2, 	22.2699, 	24.2798, 	24.2798, 	-1.38778e-15, 	(0.000353856,0.000178168);
20:16:17.172, 	1, 	1, 	20.8209, 	23.2725, 	23.2725, 	-1.38778e-15, 	(-0.000563291,0.000550737);(0.000683172,0.000392751);(0.00020099,-0.000767896);(-0.000797941,2.6907e-05);
20:16:17.273, 	1, 	2, 	21.7632, 	23.8419, 	23.8419, 	-1.38778e-15, 	(-0.000113781,0.000381764);
20:16:17.372, 	1, 	1, 	20.7794, 	25.1228, 	25.1228, 	-1.38778e-15, 	(-0.000658523,-0.000454175);(-0.000266516,0.00075306);(0.000792197,4.65624e-05);(-0.000162032,-0.000766942);
20:16:17.473, 	1, 	2, 	21.5226, 	24.6387, 	24.6387, 	-1.38778e-15, 	(-0.000393033,-6.35434e-05);
20:16:17.572, 	1, 	1, 	22.3637, 	21.3481, 	21.3481, 	-1.38778e-15, 	(0.000326916,-0.000724941);(-0.000799968,-0.000148776);(9.22625e-05,0.000783628);(0.000728553,-0.000290616);
20:16:17.673, 	1, 	2, 	21.8879, 	24.1516, 	24.1516, 	-1.38778e-15, 	(3.38434e-05,-0.000396814);
20:16:17.773, 	1, 	1, 	22.1894, 	20.1339, 	20.1339, 	-1.38778e-15, 	(0.00065538,0.000439783);(0.00023044,-0.000750805);(-0.000805534,-2.09391e-05);(0.000195711,0.000781825);
20:16:17.873, 	1, 	2, 	21.5828, 	24.9656, 	24.9656, 	-1.38778e-15, 	(0.000395816,1.91586e-05);
20:16:17.973, 	1, 	1, 	20.7581, 	21.0342, 	21.0342, 	-1.38778e-15, 	(-0.000231852,0.000765706);(0.000811278,2.86875e-05);(-0.000193728,-0.000763257);(-0.000683253,0.000389859);
20:16:18.074, 	1, 	2, 	22.8184, 	24.2103, 	24.2103, 	-1.38778e-15, 	(-3.08166e-05,0.000394308);
20:16:18.173, 	1, 	1, 	21.9818, 	21.4266, 	21.4266, 	-1.38778e-15, 	(-0.000746693,-0.000273985);(-4.49585e-05,0.000785373);(0.000781098,-0.000162009);(-0.000384697,-0.00070889);
20:16:18.274, 	1, 	2, 	21.9614, 	23.6461, 	23.6461, 	-1.38778e-15, 	(-0.000396415,3.97503e-05);
20:16:18.373, 	1, 	1, 	22.4547, 	19.7591, 	19.7591, 	-1.38778e-15, 	(0.000173054,-0.000778506);(-0.000787402,5.06522e-05);(0.000264048,0.000759592);(0.00065327,-0.000461006);
20:16:18.474, 	0, 	2, 	22.6205, 	-2.99566, 	19.7591, 	-1.38778e-15, 	(-3.95675e-05,4.2444e-05);
20:16:18.573, 	1, 	1, 	22.7815, 	21.2232, 	21.2232, 	4, 	(0.000802643,-3.69046e-05);(-0.000235926,-0.000776602);(-0.000657077,0.000441792);(0.000590379,0.000515137);
20:16:18.674, 	0, 	2, 	22.1029, 	-2.55052, 	21.2232, 	4, 	(-3.77525e-05,-4.51202e-05);
20:16:18.774, 	1, 	1, 	21.288, 	21.638, 	21.638, 	8, 	(5.63176e-05,0.000802392);(0.000758057,-0.000272321);(-0.000460057,-0.000652115);(-0.000496685,0.000619764);
20:16:18.875, 	0, 	2, 	22.1977, 	-3.20452, 	21.638, 	8, 	(3.10919e-05,-4.77082e-05);
20:16:18.974, 	1, 	1, 	20.8235, 	23.0067, 	23.0067, 	12, 	(-0.000796818,-5.5592e-06);(0.000222794,0.000751926);(0.000681787,-0.00041819);(-0.000598372,-0.000540659);
20:16:19.075, 	0, 	2, 	21.6402, 	-2.44595, 	23.0067, 	12, 	(5.14714e-05,1.60468e-05);
20:16:19.174, 	1, 	1, 	21.4856, 	20.8487, 	20.8487, 	16, 	(-7.08204e-05,-0.000788307);(-0.000728571,0.000296979);(0.000482707,0.000643373);(0.000480486,-0.000645537);
20:16:19.275, 	0, 	2, 	21.6595, 	-2.19313, 	20.8487, 	16, 	(-2.88058e-05,5.15122e-05);
20:16:19.374, 	1, 	1, 	21.834, 	19.2098, 	19.2098, 	20, 	(0.000747093,-0.000281053);(-0.000463698,-0.000644575);(-0.000488387,0.000621409);(0.000739974,0.000288651);
20:16:19.475, 	0, 	2, 	22.3799, 	-2.8562, 	19.2098, 	20, 	(-5.25444e-05,-3.37928e-05);
20:16:19.574, 	1, 	1, 	21.8101, 	20.9115, 	20.9115, 	24, 	(0.000187719,0.000770914);(0.000666627,-0.00039708);(-0.000582195,-0.000566105);(-0.000376343,0.000712569);
20:16:19.676, 	0, 	2, 	21.7072, 	-2.75779, 	20.9115, 	24, 	(3.11169e-05,-5.56219e-05);
20:16:19.775, 	1, 	1, 	21.8713, 	21.8642, 	21.8642, 	28, 	(-0.000718673,0.000328698);(0.000513584,0.000598827);(0.000446029,-0.000671663);(-0.000762626,-0.00023956);
20:16:19.876, 	0, 	2, 	21.65, 	-3.19548, 	21.8642, 	28, 	(6.08555e-05,1.36187e-05);
20:16:19.975, 	1, 	1, 	22.0317, 	21.4741, 	21.4741, 	32, 	(-0.000330317,-0.000714087);(-0.000569418,0.000519239);(0.000677836,0.000444645);(0.000239194,-0.000768964);
20:16:20.077, 	0, 	2, 	21.9293, 	-2.37458, 	21.4741, 	32, 	(-1.59109e-06,5.77e-05);
20:16:20.175, 	1, 	1, 	22.4057, 	18.6145, 	18.6145, 	36, 	(0.000693418,-0.000372659);(-0.000552192,-0.000534864);(-0.00039528,0.00070585);(0.000791939,0.000185551);
20:16:20.276, 	0, 	2, 	21.7529, 	-2.79948, 	18.6145, 	36, 	(-5.93553e-05,-4.17149e-07);
20:16:20.376, 	1, 	1, 	22.3427, 	19.5716, 	19.5716, 	40, 	(0.000535272,0.000574796);(0.000395358,-0.000681225);(-0.000767256,-0.000194763);(1.51874e-05,0.000799145);
20:16:20.477, 	0, 	2, 	21.5771, 	-2.78006, 	19.5716, 	40, 	(-6.74353e-06,-6.00628e-05);
20:16:20.577, 	1, 	1, 	22.0356, 	20.5527, 	20.5527, 	44, 	(-0.000517398,0.000607793);(0.000723632,0.000331842);(0.000125912,-0.000788153);(-0.000789401,9.58213e-05);
20:16:20.677, 	0, 	2, 	21.5252, 	-2.60889, 	20.5527, 	44, 	(5.35406e-05,-1.9216e-05);
20:16:20.776, 	1, 	1, 	21.6469, 	23.7649, 	23.7649, 	48, 	(-0.000643646,-0.000470952);(-0.000262809,0.000744867);(0.000796684,5.81996e-05);(-0.000149581,-0.000783383);
20:16:20.877, 	0, 	2, 	22.611, 	-2.32345, 	23.7649, 	48, 	(1.49332e-05,5.94475e-05);
20:16:20.976, 	1, 	1, 	20.7672, 	18.6678, 	18.6678, 	48, 	(0.000406633,-0.000680802);(-0.000762939,-0.000201136);(1.37247e-05,0.00080251);(0.000765727,-0.000232788);
20:16:21.078, 	0, 	2, 	21.0025, 	-2.81339, 	18.6678, 	48, 	(-3.97134e-05,3.71301e-05);
20:16:21.177, 	1, 	1, 	20.9666, 	23.8384, 	23.8384, 	48, 	(0.000715986,0.00033863);(0.000129454,-0.000777495);(-0.000792704,9.24837e-05);(0.000305671,0.000735097);
20:16:21.278, 	0, 	2, 	22.8661, 	-3.02348, 	23.8384, 	48, 	(-3.00785e-05,-5.02757e-05);
20:16:21.377, 	1, 	1, 	21.1617, 	21.5667, 	21.5667, 	48, 	(-0.000292071,0.000741707);(0.000790742,7.17344e-05);(-0.00014299,-0.000789485);(-0.000712869,0.000354537);
20:16:21.479, 	0, 	2, 	22.0775, 	-2.87137, 	21.5667, 	48, 	(4.09614e-05,-3.8774e-05);
20:16:21.578, 	1, 	1, 	21.2707, 	21.8631, 	21.8631, 	48, 	(-0.000799342,-5.38025e-05);(0.000156325,0.000800238);(0.000696015,-0.000365556);(-0.000530781,-0.000575931);
20:16:21.678, 	0, 	2, 	21.8071, 	-2.67893, 	21.8631, 	48, 	(4.51697e-05,3.52738e-05);
20:16:21.778, 	1, 	1, 	21.7211, 	19.4815, 	19.4815, 	48, 	(3.0956e-07,-0.000801004);(-0.00077609,0.000220235);(0.000418811,0.000671695);(0.000529864,-0.000574158);
20:16:21.879, 	0, 	2, 	22.0421, 	-2.10812, 	19.4815, 	48, 	(-3.55908e-05,4.51346e-05);
20:16:21.978, 	1, 	1, 	21.9246, 	17.9646, 	17.9646, 	48, 	(0.00080269,-2.4668e-05);(-0.000237096,-0.000763956);(-0.000657414,0.000437076);(0.00060048,0.000521621);
20:16:22.079, 	0, 	2, 	21.8734, 	-2.51174, 	17.9646, 	48, 	(-4.05214e-05,-4.72639e-05);
20:16:22.178, 	1, 	1, 	20.3581, 	21.6679, 	21.6679, 	48, 	(-7.89262e-05,0.000781638);(0.000753345,-0.0001577);(-0.000359464,-0.000724837);(-0.000605713,0.000552845);
20:16:22.279, 	0, 	2, 	21.9268, 	-2.882, 	21.6679, 	48, 	(3.66768e-05,-4.68407e-05);
20:16:22.379, 	1, 	1, 	21.7541, 	20.9548, 	20.9548, 	48, 	(-0.000728158,0.000339644);(0.000516009,0.000648791);(0.000435187,-0.00064915);(-0.000738984,-0.000254737);
20:16:22.479, 	0, 	2, 	21.626, 	-2.91788, 	20.9548, 	48, 	(5.40863e-05,7.32027e-06);
20:16:22.579, 	1, 	1, 	22.2535, 	21.3705, 	21.3705, 	48, 	(-0.000373639,-0.000709521);(-0.000612403,0.000541813);(0.000670247,0.000407564);(0.000210485,-0.000745182);
20:16:22.680, 	0, 	2, 	21.2637, 	-2.33641, 	21.3705, 	48, 	(-1.06194e-05,5.41464e-05);
20:16:22.779, 	1, 	1, 	21.8316, 	24.5824, 	24.5824, 	48, 	(0.00067362,-0.000438329);(-0.000591609,-0.000555986);(-0.000356219,0.000709809);(0.000760477,0.000149897);
20:16:22.880, 	0, 	2, 	22.09, 	-1.90799, 	24.5824, 	48, 	(-5.46676e-05,-2.5285e-05);
20:16:22.979, 	1, 	1, 	22.1759, 	21.6519, 	21.6519, 	48, 	(0.00050895,0.000618);(0.000486736,-0.000660125);(-0.000731305,-0.000262013);(-6.32821e-05,0.000772814);
20:16:23.080, 	0, 	2, 	21.7641, 	-2.89524, 	21.6519, 	48, 	(5.43127e-06,-5.72946e-05);
20:16:23.179, 	1, 	1, 	22.003, 	21.2532, 	21.2532, 	48, 	(-0.000732125,0.000286212);(0.000484883,0.000595929);(0.000483334,-0.000644072);(-0.000771794,-0.000282035);
20:16:23.281, 	0, 	2, 	22.2874, 	-2.35648, 	21.2532, 	48, 	(5.62139e-05,-3.37361e-06);
20:16:23.380, 	1, 	1, 	21.8542, 	22.6697, 	22.6697, 	48, 	(-0.000621543,-0.000507181);(-0.000353939,0.000744824);(0.000777113,0.000103911);(-9.49993e-05,-0.000771424);
20:16:23.481, 	0, 	2, 	21.5746, 	-2.72591, 	22.6697, 	48, 	(-1.31659e-05,6.16101e-05);
20:16:23.580, 	1, 	1, 	21.2968, 	18.4242, 	18.4242, 	48, 	(0.000588968,-0.000519453);(-0.000665531,-0.000423749);(-0.000233781,0.000763031);(0.000801732,1.32231e-05);
20:16:23.681, 	0, 	2, 	21.192, 	-2.17187, 	18.4242, 	48, 	(-5.5399e-05,1.31632e-05);
20:16:23.780, 	1, 	1, 	22.7061, 	23.731, 	23.731, 	48, 	(0.000534046,0.000584751);(0.000397377,-0.000668866);(-0.000786858,-0.000214616);(8.58218e-06,0.00080797);
20:16:23.881, 	0, 	2, 	23.4753, 	-2.61716, 	23.731, 	48, 	(-5.21339e-06,-6.04483e-05);
20:16:23.980, 	1, 	1, 	21.5894, 	20.4363, 	20.4363, 	48, 	(-0.000417985,0.000679933);(0.000768239,0.000223937);(8.20997e-07,-0.000795019);(-0.000761382,0.000210377);
20:16:24.081, 	0, 	2, 	21.4651, 	-2.93928, 	20.4363, 	48, 	(5.61254e-05,-1.97285e-05);
20:16:24.180, 	1, 	1, 	21.2291, 	21.3575, 	21.3575, 	48, 	(-0.000707057,-0.000363117);(-0.000158036,0.000780076);(0.000795226,-5.87614e-05);(-0.000273408,-0.000745276);
20:16:24.282, 	0, 	2, 	21.9587, 	-3.03582, 	21.3575, 	48, 	(1.99375e-05,5.61057e-05);
20:16:24.381, 	1, 	1, 	21.1413, 	21.9834, 	21.9834, 	48, 	(0.000248712,-0.000756917);(-0.000810819,-3.97598e-05);(0.000191606,0.000767567);(0.000692155,-0.000381327);
20:16:24.482, 	0, 	2, 	20.9851, 	-1.80672, 	21.9834, 	48, 	(-5.53262e-05,2.75963e-05);
20:16:24.582, 	1, 	1, 	21.207, 	20.5616, 	20.5616, 	48, 	(0.000770419,0.000218939);(1.21241e-05,-0.000801024);(-0.000770043,0.000220803);(0.000415709,0.000679626);
20:16:24.684, 	0, 	2, 	21.6043, 	-3.05609, 	20.5616, 	48, 	(-3.653e-05,-4.69293e-05);
20:16:24.782, 	1, 	1, 	21.8021, 	21.312, 	21.312, 	48, 	(-0.000150783,0.000785518);(0.0007918,-7.61278e-05);(-0.000286912,-0.000745228);(-0.000631511,0.000473026);
20:16:24.883, 	0, 	2, 	21.5464, 	-3.29162, 	21.312, 	48, 	(4.18221e-05,-3.9684e-05);
20:16:24.982, 	1, 	1, 	22.22, 	21.1043, 	21.1043, 	48, 	(-0.000800907,1.06268e-05);(0.000213605,0.000778352);(0.00066774,-0.000421967);(-0.00058001,-0.000526359);
20:16:25.083, 	0, 	2, 	21.4075, 	-2.37759, 	21.1043, 	48, 	(3.74176e-05,4.81753e-05);
20:16:25.192, 	1, 	1, 	21.4248, 	24.7039, 	24.7039, 	48, 	(8.11236e-05,-0.000782152);(-0.00076727,0.000144331);(0.000358655,0.000721831);(0.000591811,-0.000539652);
20:16:25.283, 	0, 	2, 	22.3042, 	-2.80895, 	24.7039, 	48, 	(-2.5122e-05,5.01715e-05);
20:16:25.382, 	1, 	1, 	21.5501, 	21.1647, 	21.1647, 	48, 	(0.000781359,0.000100768);(-0.000141615,-0.000753899);(-0.000728252,0.000348468);(0.000542673,0.00061131);
20:16:25.484, 	0, 	2, 	22.4783, 	-2.48252, 	21.1647, 	48, 	(-5.02777e-05,-3.15068e-05);
20:16:25.583, 	1, 	1, 	21.6382, 	18.3828, 	18.3828, 	48, 	(-2.78306e-05,0.000790119);(0.000740394,-0.000207296);(-0.000411624,-0.000701402);(-0.000561139,0.000591195);
20:16:25.685, 	1, 	2, 	22.0204, 	23.0473, 	23.0473, 	48, 	(-0.000179449,0.000142473);
20:16:25.783, 	1, 	1, 	23.2883, 	24.6054, 	24.6054, 	44, 	(-0.000733405,0.000319931);(0.000498676,0.000628726);(0.000453154,-0.000646594);(-0.000741002,-0.000268981);
20:16:25.884, 	1, 	2, 	20.8502, 	23.4117, 	23.4117, 	44, 	(-0.00015473,-0.000169635);
20:16:25.984, 	1, 	1, 	21.0737, 	22.7876, 	22.7876, 	40, 	(-0.000313666,-0.000728867);(-0.00062353,0.000502698);(0.000652252,0.000453096);(0.000259703,-0.000754409);
20:16:26.084, 	1, 	2, 	22.5382, 	23.0555, 	23.0555, 	40, 	(0.000121056,-0.000192277);
20:16:26.184, 	1, 	1, 	22.8693, 	19.9966, 	19.9966, 	36, 	(0.000721583,-0.000344758);(-0.000529376,-0.000594037);(-0.000428121,0.000668909);(0.000767762,0.000230593);
20:16:26.285, 	1, 	2, 	22.6593, 	23.0717, 	23.0717, 	36, 	(0.0003147,-0.000241097);
20:16:26.384, 	1, 	1, 	22.3582, 	24.3529, 	24.3529, 	32, 	(0.000397564,0.000680431);(0.000542144,-0.000572508);(-0.000706677,-0.000378266);(-0.000166748,0.000788138);
20:16:26.485, 	1, 	2, 	22.4922, 	23.6025, 	23.6025, 	32, 	(0.000277196,0.000284671);
20:16:26.584, 	1, 	1, 	22.6813, 	20.6194, 	20.6194, 	28, 	(-0.000728697,0.000288725);(0.000490339,0.00057413);(0.000471056,-0.000657385);(-0.000779607,-0.000270349);
20:16:26.685, 	1, 	2, 	21.3975, 	23.2686, 	23.2686, 	28, 	(-0.000332891,0.00022005);
20:16:26.785, 	1, 	1, 	21.7971, 	20.4397, 	20.4397, 	24, 	(-0.000451311,-0.000643169);(-0.000463924,0.000614172);(0.000746896,0.000307533);(8.0071e-05,-0.00081115);
20:16:26.885, 	1, 	2, 	22.7454, 	23.1673, 	23.1674, 	24, 	(-0.000292184,-0.000267548);
20:16:26.985, 	1, 	1, 	21.3397, 	23.5533, 	23.5533, 	20, 	(0.000551094,-0.000573424);(-0.000698838,-0.000365529);(-0.000171361,0.000789721);(0.000796072,-6.18261e-05);
20:16:27.086, 	1, 	2, 	21.7601, 	23.0049, 	23.0049, 	20, 	(0.000249007,-0.00030975);
20:16:27.185, 	1, 	1, 	21.2631, 	25.3819, 	25.3819, 	16, 	(0.000639323,0.000466626);(0.000271822,-0.000744649);(-0.000795997,-6.05452e-05);(0.000155751,0.000778002);
20:16:27.286, 	1, 	2, 	23.0968, 	23.4118, 	23.4118, 	16, 	(0.000347224,-0.000192795);
20:16:27.387, 	1, 	1, 	21.8043, 	22.5629, 	22.5629, 	12, 	(-0.000320592,0.000727767);(0.000792112,0.000119267);(-0.000110139,-0.000783024);(-0.000725906,0.000314573);
20:16:27.486, 	1, 	2, 	21.467, 	23.7712, 	23.7712, 	12, 	(0.000266125,0.000296316);
20:16:27.586, 	1, 	1, 	22.216, 	22.0736, 	22.0736, 	8, 	(-0.000671537,-0.000406853);(-0.000180148,0.000759294);(0.000806873,-1.9515e-05);(-0.00024318,-0.000775796);
20:16:27.686, 	1, 	2, 	21.7066, 	22.6115, 	22.6115, 	8, 	(-0.000316721,0.000240921);
20:16:27.786, 	1, 	1, 	21.1588, 	19.989, 	19.989, 	4, 	(0.000178435,-0.0007843);(-0.0008069,2.51494e-05);(0.000261617,0.000745459);(0.000652257,-0.000448888);
20:16:27.887, 	0, 	2, 	20.6586, 	-2.54452, 	19.989, 	4, 	(-4.44746e-05,3.59712e-05);
20:16:27.986, 	1, 	1, 	21.5095, 	21.6206, 	21.6206, 	4, 	(0.00080601,4.49296e-05);(-0.000153222,-0.000801648);(-0.000690896,0.00036271);(0.000537129,0.000572392);
20:16:28.086, 	0, 	2, 	21.8873, 	-3.11846, 	21.6206, 	4, 	(-3.52596e-05,-4.90382e-05);
20:16:28.186, 	1, 	1, 	22.2545, 	21.1149, 	21.1149, 	8, 	(-0.000174138,0.000772385);(0.000781885,-5.70882e-05);(-0.000269827,-0.000760647);(-0.000655356,0.000464958);
20:16:28.287, 	0, 	2, 	21.7485, 	-3.20869, 	21.1149, 	8, 	(4.78083e-05,-3.76871e-05);
20:16:28.386, 	1, 	1, 	21.9099, 	21.0313, 	21.0313, 	12, 	(-0.000791606,9.11146e-05);(0.000288264,0.000757633);(0.000613892,-0.000492138);(-0.0006385,-0.000471028);
20:16:28.487, 	0, 	2, 	21.3643, 	-3.00633, 	21.0313, 	12, 	(4.86489e-05,3.14542e-05);
20:16:28.586, 	1, 	1, 	22.8258, 	19.8461, 	19.8461, 	16, 	(-0.000102835,-0.000790654);(-0.000730841,0.000315509);(0.000493113,0.000615344);(0.000463681,-0.000652936);
20:16:28.687, 	0, 	2, 	22.0131, 	-2.87599, 	19.8461, 	16, 	(-2.14859e-05,5.25289e-05);
