19:21:29.065, 	21.7733, 	17.5291, 	3.30646, 	-35.8692
19:21:29.115, 	145.251, 	21.4888, 	3.30646, 	-35.8692
19:21:29:117, 	145.251, 	21.4888, 	3.30646, 	-35.8692
19:21:29.189, 	296.122, 	25.3492, 	3.15616, 	-38.111
19:21:29:190, 	296.122, 	25.3492, 	3.15616, 	-38.111
19:21:29.289, 	102.368, 	22.9519, 	3.00587, 	-38.111
19:21:29:291, 	102.368, 	22.9519, 	3.00587, 	-38.111
19:21:29.389, 	268.34, 	28.1878, 	3.15616, 	-40.4239
19:21:29:390, 	102.368, 	22.9519, 	3.00587, 	-38.111
19:21:29.489, 	49.2597, 	19.3681, 	3.45675, 	-35.8692
19:21:29:491, 	49.2597, 	19.3681, 	3.45675, 	-35.8692
19:21:29:594, 	49.2597, 	19.3681, 	3.45675, 	-35.8692
19:21:29.690, 	195.392, 	21.6676, 	3.15616, 	-38.111
19:21:29:692, 	195.392, 	21.6676, 	3.15616, 	-38.111
19:21:29.766, 	236.914, 	26.0667, 	3.15616, 	-38.111
19:21:29:768, 	236.914, 	26.0667, 	3.15616, 	-38.111
19:21:29:792, 	236.914, 	26.0667, 	3.15616, 	-38.111
19:21:29.890, 	3126.91, 	36.075, 	3.15616, 	-38.111
19:21:29:891, 	3126.91, 	36.075, 	3.15616, 	-38.111
19:21:29.990, 	2320.48, 	34.4882, 	3.15616, 	-38.111
19:21:29:991, 	2320.48, 	34.4882, 	3.15616, 	-38.111
19:21:30.090, 	2893.99, 	37.371, 	3.30646, 	-39.2579
19:21:30:092, 	2893.99, 	37.371, 	3.30646, 	-39.2579
19:21:30.190, 	1789.43, 	33.1624, 	3.30646, 	-39.2579
19:21:30:191, 	1789.43, 	33.1624, 	3.30646, 	-39.2579
19:21:30.290, 	1716.39, 	34.251, 	3.30646, 	-39.2579
19:21:30:292, 	1716.39, 	34.251, 	3.30646, 	-39.2579
19:21:30.390, 	2554.6, 	32.8905, 	3.15616, 	-39.2579
19:21:30:392, 	2554.6, 	32.8905, 	3.15616, 	-39.2579
19:21:30.490, 	2001.92, 	37.9241, 	3.30646, 	-39.2579
19:21:30:491, 	2554.6, 	32.8905, 	3.15616, 	-39.2579
19:21:30.590, 	4127.91, 	36.6439, 	3.15616, 	-39.2579
19:21:30:605, 	4127.91, 	36.6439, 	3.15616, 	-39.2579
19:21:30.691, 	1003.35, 	32.8017, 	3.30646, 	-39.2579
19:21:30:692, 	1003.35, 	32.8017, 	3.30646, 	-39.2579
19:21:30.791, 	3633.98, 	36.0984, 	3.15616, 	-39.2579
19:21:30:791, 	3633.98, 	36.0984, 	3.15616, 	-39.2579
19:21:30.891, 	3476.76, 	37.8992, 	3.30646, 	-39.2579
19:21:30:893, 	3476.76, 	37.8992, 	3.30646, 	-39.2579
19:21:30.991, 	2180.42, 	36.0155, 	3.15616, 	-39.2579
19:21:30:993, 	2180.42, 	36.0155, 	3.15616, 	-39.2579
19:21:31.091, 	1263.55, 	34.6511, 	3.30646, 	-38.111
19:21:31:093, 	1263.55, 	34.6511, 	3.30646, 	-38.111
19:21:31.191, 	2038.64, 	34.6077, 	3.15616, 	-39.2579
19:21:31:192, 	2038.64, 	34.6077, 	3.15616, 	-39.2579
19:21:31.291, 	2794.83, 	36.026, 	3.30646, 	-38.111
19:21:31.370, 	1962.15, 	33.5118, 	3.30646, 	-38.111
19:21:31.420, 	3543.52, 	36.0478, 	3.15616, 	-39.2579
19:21:31.470, 	3732.59, 	36.1778, 	3.15616, 	-39.2579
19:21:31.520, 	3333.86, 	34.7295, 	3.15616, 	-38.111
19:21:31.570, 	3346.77, 	34.613, 	3.30646, 	-38.111
19:21:31.620, 	2920.22, 	36.2414, 	3.15616, 	-39.2579
19:21:31:638, 	2920.22, 	36.2414, 	3.15616, 	-39.2579
19:21:31.692, 	2358.76, 	33.477, 	3.30646, 	-38.111
19:21:31:693, 	2358.76, 	33.477, 	3.30646, 	-38.111
19:21:31.771, 	3470.51, 	36.5206, 	3.30646, 	-38.111
19:21:31:773, 	3470.51, 	36.5206, 	3.30646, 	-38.111
19:21:31:792, 	3470.51, 	36.5206, 	3.30646, 	-38.111
19:21:31.892, 	2675.61, 	35.3542, 	3.15616, 	-39.2579
19:21:31:893, 	2675.61, 	35.3542, 	3.15616, 	-39.2579
19:21:31.991, 	3360.79, 	39.4689, 	3.30646, 	-38.111
19:21:31:992, 	3360.79, 	39.4689, 	3.30646, 	-38.111
19:21:32.092, 	1616.54, 	35.8577, 	3.30646, 	-39.2579
19:21:32:093, 	1616.54, 	35.8577, 	3.30646, 	-39.2579
19:21:32.192, 	4106.82, 	36.6746, 	3.15616, 	-38.111
19:21:32:194, 	4106.82, 	36.6746, 	3.15616, 	-38.111
19:21:32.292, 	4485.9, 	38.309, 	3.15616, 	-38.111
19:21:32:293, 	4485.9, 	38.309, 	3.15616, 	-38.111
19:21:32.392, 	391.439, 	28.8297, 	3.15616, 	-38.111
19:21:32:395, 	391.439, 	28.8297, 	3.15616, 	-38.111
19:21:32.492, 	2360.91, 	36.1454, 	3.15616, 	-38.111
19:21:32:493, 	2360.91, 	36.1454, 	3.15616, 	-38.111
19:21:32.592, 	370.135, 	27.9245, 	3.15616, 	-36.9819
19:21:32:593, 	370.135, 	27.9245, 	3.15616, 	-36.9819
19:21:32.692, 	717.621, 	32.0372, 	3.15616, 	-38.111
19:21:32:694, 	717.621, 	32.0372, 	3.15616, 	-38.111
19:21:32.792, 	3041.58, 	36.4272, 	3.15616, 	-38.111
19:21:32:794, 	3041.58, 	36.4272, 	3.15616, 	-38.111
19:21:32.892, 	71.6099, 	19.8538, 	3.15616, 	-39.2579
19:21:32.974, 	576.321, 	31.6489, 	3.15616, 	-36.9819
19:21:32:976, 	576.321, 	31.6489, 	3.15616, 	-36.9819
19:21:33.093, 	286.887, 	25.989, 	3.15616, 	-36.9819
19:21:33:094, 	286.887, 	25.989, 	3.15616, 	-36.9819
19:21:33.193, 	457.563, 	27.867, 	3.15616, 	-38.111
19:21:33:193, 	457.563, 	27.867, 	3.15616, 	-38.111
19:21:33.292, 	787.336, 	31.2293, 	3.30646, 	-38.111
19:21:33:310, 	787.336, 	31.2293, 	3.30646, 	-38.111
19:21:33.393, 	140.43, 	25.1694, 	3.15616, 	-39.2579
19:21:33:395, 	140.43, 	25.1694, 	3.15616, 	-39.2579
19:21:33.493, 	237.003, 	24.2273, 	3.15616, 	-36.9819
19:21:33:494, 	237.003, 	24.2273, 	3.15616, 	-36.9819
19:21:33.593, 	558.875, 	28.3636, 	3.30646, 	-38.111
19:21:33:595, 	558.875, 	28.3636, 	3.30646, 	-38.111
19:21:33.693, 	382.832, 	27.4119, 	3.15616, 	-38.111
19:21:33:698, 	382.832, 	27.4119, 	3.15616, 	-38.111
19:21:33.775, 	586.054, 	29.2962, 	3.30646, 	-36.9819
19:21:33:777, 	586.054, 	29.2962, 	3.30646, 	-36.9819
19:21:33:795, 	586.054, 	29.2962, 	3.30646, 	-36.9819
19:21:33.893, 	494.264, 	28.3457, 	3.15616, 	-38.111
19:21:33.975, 	445.726, 	30.4377, 	3.15616, 	-38.111
19:21:34.025, 	369.231, 	27.5389, 	3.30646, 	-36.9819
19:21:34.075, 	694.84, 	29.3307, 	3.30646, 	-36.9819
19:21:34.125, 	436.392, 	25.4138, 	3.15616, 	-36.9819
19:21:34.176, 	250.758, 	27.6442, 	3.30646, 	-38.111
19:21:34:177, 	250.758, 	27.6442, 	3.30646, 	-38.111
19:21:34.293, 	72.8327, 	22.1526, 	3.15616, 	-36.9819
19:21:34:309, 	72.8327, 	22.1526, 	3.15616, 	-36.9819
19:21:34.393, 	197.489, 	24.3872, 	3.30646, 	-36.9819
19:21:34:395, 	197.489, 	24.3872, 	3.30646, 	-36.9819
19:21:34.494, 	1317.61, 	34.525, 	3.15616, 	-38.111
19:21:34:496, 	1317.61, 	34.525, 	3.15616, 	-38.111
19:21:34.594, 	3205.6, 	37.5149, 	3.30646, 	-38.111
19:21:34:595, 	3205.6, 	37.5149, 	3.30646, 	-38.111
19:21:34.695, 	88.3626, 	20.8442, 	3.30646, 	-38.111
19:21:34:695, 	88.3626, 	20.8442, 	3.30646, 	-38.111
19:21:34.794, 	1790.11, 	33.2543, 	3.15616, 	-38.111
19:21:34:796, 	1790.11, 	33.2543, 	3.15616, 	-38.111
19:21:34.894, 	29.2998, 	17.4637, 	3.60704, 	-35.8692
19:21:34:896, 	29.2998, 	17.4637, 	3.60704, 	-35.8692
19:21:34.994, 	644.349, 	30.0957, 	3.15616, 	-38.111
19:21:34:995, 	644.349, 	30.0957, 	3.15616, 	-38.111
19:21:35.094, 	408.432, 	24.826, 	3.15616, 	-36.9819
19:21:35:095, 	408.432, 	24.826, 	3.15616, 	-36.9819
19:21:35.194, 	570.44, 	30.5244, 	3.30646, 	-38.111
19:21:35:195, 	570.44, 	30.5244, 	3.30646, 	-38.111
19:21:35.294, 	417.389, 	28.5867, 	3.30646, 	-38.111
19:21:35:296, 	417.389, 	28.5867, 	3.30646, 	-38.111
19:21:35.394, 	43.4664, 	16.596, 	3.30646, 	-36.9819
19:21:35:396, 	43.4664, 	16.596, 	3.30646, 	-36.9819
19:21:35:496, 	43.4664, 	16.596, 	3.30646, 	-36.9819
19:21:35.594, 	666.962, 	31.6475, 	3.15616, 	-38.111
19:21:35:597, 	666.962, 	31.6475, 	3.15616, 	-38.111
19:21:35.695, 	425.703, 	30.9553, 	3.15616, 	-36.9819
19:21:35:696, 	425.703, 	30.9553, 	3.15616, 	-36.9819
19:21:35.779, 	743.942, 	32.8218, 	3.15616, 	-36.9819
19:21:35:781, 	743.942, 	32.8218, 	3.15616, 	-36.9819
19:21:35:796, 	743.942, 	32.8218, 	3.15616, 	-36.9819
19:21:35.895, 	454.709, 	26.5758, 	3.30646, 	-38.111
19:21:35:930, 	454.709, 	26.5758, 	3.30646, 	-38.111
19:21:35.995, 	17.3341, 	15.3789, 	3.15616, 	-40.4239
19:21:35:996, 	17.3341, 	15.3789, 	3.15616, 	-40.4239
19:21:36.095, 	372.536, 	28.6086, 	3.15616, 	-38.111
19:21:36:097, 	372.536, 	28.6086, 	3.15616, 	-38.111
19:21:36.195, 	362.757, 	28.0968, 	3.30646, 	-36.9819
19:21:36.330, 	518.563, 	29.5275, 	3.15616, 	-36.9819
19:21:36.380, 	317.688, 	30.0529, 	3.30646, 	-36.9819
19:21:36.430, 	211.258, 	25.0775, 	3.30646, 	-38.111
19:21:36.480, 	260.496, 	26.6802, 	3.30646, 	-36.9819
19:21:36.580, 	118.411, 	23.4444, 	3.30646, 	-36.9819
19:21:36.631, 	263.357, 	26.2758, 	3.30646, 	-36.9819
19:21:36.681, 	429.509, 	30.0129, 	3.30646, 	-38.111
19:21:36.731, 	720.431, 	31.8548, 	3.45675, 	-36.9819
19:21:36:733, 	720.431, 	31.8548, 	3.45675, 	-36.9819
19:21:36.795, 	468.613, 	28.7871, 	3.30646, 	-36.9819
19:21:36:796, 	468.613, 	28.7871, 	3.30646, 	-36.9819
19:21:36.895, 	329.551, 	29.1317, 	3.15616, 	-38.111
19:21:36:897, 	329.551, 	29.1317, 	3.15616, 	-38.111
19:21:36.996, 	315.146, 	28.8276, 	3.30646, 	-39.2579
19:21:36:997, 	315.146, 	28.8276, 	3.30646, 	-39.2579
19:21:37.095, 	484.437, 	28.7409, 	3.30646, 	-38.111
19:21:37:133, 	484.437, 	28.7409, 	3.30646, 	-38.111
19:21:37.196, 	753.762, 	30.076, 	3.30646, 	-36.9819
19:21:37:197, 	753.762, 	30.076, 	3.30646, 	-36.9819
19:21:37.296, 	749.184, 	29.6048, 	3.15616, 	-39.2579
19:21:37:297, 	749.184, 	29.6048, 	3.15616, 	-39.2579
19:21:37.396, 	134.412, 	23.6257, 	3.30646, 	-38.111
19:21:37:398, 	134.412, 	23.6257, 	3.30646, 	-38.111
19:21:37.496, 	925.387, 	32.9857, 	3.15616, 	-39.2579
19:21:37:497, 	925.387, 	32.9857, 	3.15616, 	-39.2579
19:21:37.596, 	983.325, 	32.3209, 	3.15616, 	-38.111
19:21:37:598, 	983.325, 	32.3209, 	3.15616, 	-38.111
19:21:37.697, 	695.581, 	31.8725, 	3.30646, 	-38.111
19:21:37:699, 	695.581, 	31.8725, 	3.30646, 	-38.111
19:21:37.784, 	2210.92, 	34.383, 	76.8, 	73.9327
19:21:37:785, 	2210.92, 	34.383, 	76.8, 	73.9327
19:21:37:800, 	2210.92, 	34.383, 	76.8, 	73.9327
19:21:37.897, 	318.473, 	25.8761, 	3.15616, 	-38.111
19:21:37:898, 	318.473, 	25.8761, 	3.15616, 	-38.111
19:21:37.996, 	227.318, 	26.0908, 	3.30646, 	-41.6104
19:21:38:013, 	227.318, 	26.0908, 	3.30646, 	-41.6104
19:21:38.096, 	317.995, 	28.8695, 	3.30646, 	-40.4239
19:21:38:097, 	227.318, 	26.0908, 	3.30646, 	-41.6104
19:21:38.196, 	40.5129, 	19.8097, 	76.8, 	77.5707
19:21:38:198, 	40.5129, 	19.8097, 	76.8, 	77.5707
19:21:38.297, 	408.815, 	27.5949, 	3.15616, 	-38.111
19:21:38.384, 	1405.47, 	34.9597, 	3.30646, 	-39.2579
19:21:38.434, 	1162.87, 	32.7155, 	3.15616, 	-40.4239
19:21:38.484, 	801.597, 	28.9783, 	3.15616, 	-40.4239
19:21:38.535, 	477.488, 	27.3316, 	3.15616, 	-40.4239
19:21:38.585, 	326.91, 	29.5672, 	3.15616, 	-39.2579
19:21:38.635, 	370.013, 	27.8543, 	3.15616, 	-38.111
19:21:38.686, 	368.636, 	27.978, 	3.30646, 	-38.111
19:21:38.735, 	208.372, 	25.3392, 	3.30646, 	-36.9819
19:21:38.785, 	72.8736, 	20.4111, 	3.30646, 	-39.2579
19:21:38.835, 	33.0725, 	22.0646, 	5.10998, 	-25.4477
19:21:38.885, 	108.779, 	23.8271, 	3.15616, 	-38.111
19:21:38.936, 	159.265, 	22.1263, 	3.15616, 	-36.9819
19:21:38:936, 	159.265, 	22.1263, 	3.15616, 	-36.9819
19:21:38.997, 	87.6207, 	23.2084, 	3.00587, 	-39.2579
19:21:39:013, 	87.6207, 	23.2084, 	3.00587, 	-39.2579
19:21:39.097, 	113.12, 	22.2241, 	3.30646, 	-39.2579
19:21:39:099, 	113.12, 	22.2241, 	3.30646, 	-39.2579
19:21:39.197, 	109.187, 	22.8312, 	3.30646, 	-41.6104
19:21:39:199, 	109.187, 	22.8312, 	3.30646, 	-41.6104
19:21:39.297, 	29.3806, 	17.1233, 	3.30646, 	-44.0521
19:21:39:299, 	29.3806, 	17.1233, 	3.30646, 	-44.0521
19:21:39.397, 	344.636, 	27.9623, 	3.15616, 	-40.4239
19:21:39:399, 	344.636, 	27.9623, 	3.15616, 	-40.4239
19:21:39.497, 	67.6957, 	21.7347, 	3.15616, 	-39.2579
19:21:39:498, 	67.6957, 	21.7347, 	3.15616, 	-39.2579
19:21:39.598, 	107.146, 	23.3084, 	3.30646, 	-36.9819
19:21:39:600, 	107.146, 	23.3084, 	3.30646, 	-36.9819
19:21:39.698, 	70.8073, 	19.3875, 	3.30646, 	-38.111
19:21:39:698, 	70.8073, 	19.3875, 	3.30646, 	-38.111
19:21:39.787, 	2014.03, 	32.6321, 	76.8, 	73.9327
19:21:39:788, 	2014.03, 	32.6321, 	76.8, 	73.9327
19:21:39:802, 	2014.03, 	32.6321, 	76.8, 	73.9327
19:21:39.898, 	1020.53, 	33.9648, 	3.15616, 	-41.6104
19:21:39:899, 	1020.53, 	33.9648, 	3.15616, 	-41.6104
19:21:39.998, 	1018.43, 	32.1399, 	3.15616, 	-40.4239
19:21:40:006, 	1018.43, 	32.1399, 	3.15616, 	-40.4239
19:21:40.098, 	514.611, 	28.5345, 	3.15616, 	-41.6104
19:21:40:099, 	514.611, 	28.5345, 	3.15616, 	-41.6104
19:21:40.198, 	116.026, 	21.6915, 	3.15616, 	-44.0521
19:21:40:200, 	116.026, 	21.6915, 	3.15616, 	-44.0521
19:21:40.298, 	109.57, 	22.9218, 	3.00587, 	-46.599
19:21:40:299, 	109.57, 	22.9218, 	3.00587, 	-46.599
19:21:40.398, 	357.328, 	24.6135, 	3.15616, 	-40.4239
19:21:40:399, 	357.328, 	24.6135, 	3.15616, 	-40.4239
19:21:40.498, 	244.812, 	25.5862, 	3.15616, 	-42.8192
19:21:40:499, 	244.812, 	25.5862, 	3.15616, 	-42.8192
19:21:40.598, 	450.831, 	26.9064, 	3.15616, 	-44.0521
19:21:40:602, 	450.831, 	26.9064, 	3.15616, 	-44.0521
19:21:40.702, 	214.927, 	25.1285, 	3.15616, 	-44.0521
19:21:40:705, 	214.927, 	25.1285, 	3.15616, 	-44.0521
19:21:40.799, 	343.645, 	27.1383, 	3.15616, 	-40.4239
19:21:40:800, 	343.645, 	27.1383, 	3.15616, 	-40.4239
19:21:40.899, 	277.409, 	25.6709, 	3.15616, 	-45.3112
19:21:40:914, 	277.409, 	25.6709, 	3.15616, 	-45.3112
19:21:40.999, 	172.503, 	24.1115, 	3.45675, 	-41.6104
19:21:40:999, 	277.409, 	25.6709, 	3.15616, 	-45.3112
19:21:41.099, 	63.96, 	17.8692, 	3.15616, 	-47.9181
19:21:41:113, 	63.96, 	17.8692, 	3.15616, 	-47.9181
19:21:41.199, 	161.417, 	21.8218, 	3.15616, 	-42.8192
19:21:41:200, 	161.417, 	21.8218, 	3.15616, 	-42.8192
19:21:41.299, 	127.886, 	24.0553, 	3.15616, 	-42.8192
19:21:41:300, 	127.886, 	24.0553, 	3.15616, 	-42.8192
19:21:41.399, 	79.6222, 	18.7864, 	5.26027, 	-36.9819
19:21:41:401, 	79.6222, 	18.7864, 	5.26027, 	-36.9819
19:21:41.499, 	84.3102, 	20.5681, 	3.15616, 	-44.0521
19:21:41:500, 	84.3102, 	20.5681, 	3.15616, 	-44.0521
19:21:41.599, 	47.3706, 	18.2076, 	3.00587, 	-44.0521
19:21:41:602, 	47.3706, 	18.2076, 	3.00587, 	-44.0521
19:21:41.699, 	67.1969, 	19.8294, 	3.00587, 	-45.3112
19:21:41:700, 	67.1969, 	19.8294, 	3.00587, 	-45.3112
19:21:41.791, 	1925.35, 	33.6783, 	76.6497, 	73.9327
19:21:41:793, 	1925.35, 	33.6783, 	76.6497, 	73.9327
19:21:41:807, 	1925.35, 	33.6783, 	76.6497, 	73.9327
19:21:41.899, 	246.55, 	26.2927, 	3.15616, 	-42.8192
19:21:41:902, 	246.55, 	26.2927, 	3.15616, 	-42.8192
19:21:41.999, 	38.3701, 	16.4718, 	3.15616, 	-44.0521
19:21:42:001, 	38.3701, 	16.4718, 	3.15616, 	-44.0521
19:21:42.100, 	157.558, 	24.2903, 	3.15616, 	-42.8192
19:21:42:100, 	157.558, 	24.2903, 	3.15616, 	-42.8192
19:21:42.200, 	28.84, 	16.8247, 	76.6497, 	82.8334
19:21:42:202, 	28.84, 	16.8247, 	76.6497, 	82.8334
19:21:42.300, 	55.4683, 	18.2296, 	3.45675, 	-44.0521
19:21:42:301, 	55.4683, 	18.2296, 	3.45675, 	-44.0521
19:21:42.400, 	139.487, 	25.444, 	3.15616, 	-41.6104
19:21:42:402, 	139.487, 	25.444, 	3.15616, 	-41.6104
19:21:42.500, 	198.778, 	25.3638, 	3.30646, 	-40.4239
19:21:42:501, 	198.778, 	25.3638, 	3.30646, 	-40.4239
19:21:42.600, 	74.3497, 	20.5282, 	3.15616, 	-42.8192
19:21:42:602, 	74.3497, 	20.5282, 	3.15616, 	-42.8192
19:21:42.700, 	113.294, 	22.6921, 	3.15616, 	-41.6104
19:21:42:702, 	113.294, 	22.6921, 	3.15616, 	-41.6104
19:21:42.800, 	112.159, 	23.1624, 	3.15616, 	-45.3112
19:21:42:801, 	112.159, 	23.1624, 	3.15616, 	-45.3112
19:21:42.901, 	278.523, 	26.93, 	3.15616, 	-42.8192
19:21:42:902, 	278.523, 	26.93, 	3.15616, 	-42.8192
19:21:43.001, 	328.534, 	26.7317, 	3.15616, 	-44.0521
19:21:43:002, 	328.534, 	26.7317, 	3.15616, 	-44.0521
19:21:43.101, 	239.24, 	25.9852, 	3.15616, 	-42.8192
19:21:43:102, 	328.534, 	26.7317, 	3.15616, 	-44.0521
19:21:43.201, 	40.7097, 	16.9121, 	3.15616, 	-44.0521
19:21:43:202, 	40.7097, 	16.9121, 	3.15616, 	-44.0521
19:21:43.301, 	66.9462, 	19.7023, 	3.15616, 	-49.2717
19:21:43:303, 	66.9462, 	19.7023, 	3.15616, 	-49.2717
19:21:43.401, 	296.476, 	26.768, 	3.15616, 	-44.0521
19:21:43:417, 	296.476, 	26.768, 	3.15616, 	-44.0521
19:21:43.501, 	180.636, 	24.0742, 	3.15616, 	-45.3112
19:21:43:502, 	180.636, 	24.0742, 	3.15616, 	-45.3112
19:21:43.601, 	129.35, 	24.0373, 	3.15616, 	-45.3112
19:21:43:603, 	129.35, 	24.0373, 	3.15616, 	-45.3112
19:21:43.701, 	107.479, 	23.3854, 	3.15616, 	-46.599
19:21:43:705, 	107.479, 	23.3854, 	3.15616, 	-46.599
19:21:43.795, 	1966.58, 	35.102, 	76.6497, 	73.9327
19:21:43:797, 	1966.58, 	35.102, 	76.6497, 	73.9327
19:21:43:810, 	1966.58, 	35.102, 	76.6497, 	73.9327
19:21:43.901, 	110.756, 	19.97, 	3.15616, 	-41.6104
19:21:43:903, 	110.756, 	19.97, 	3.15616, 	-41.6104
19:21:44.001, 	119.105, 	22.606, 	3.30646, 	-42.8192
19:21:44:003, 	119.105, 	22.606, 	3.30646, 	-42.8192
19:21:44.101, 	26.7991, 	15.2514, 	76.6497, 	77.5707
19:21:44:103, 	26.7991, 	15.2514, 	76.6497, 	77.5707
19:21:44:202, 	26.7991, 	15.2514, 	76.6497, 	77.5707
19:21:44.301, 	41.6571, 	19.6691, 	76.6497, 	77.5707
19:21:44:303, 	41.6571, 	19.6691, 	76.6497, 	77.5707
19:21:44.401, 	76.0284, 	19.6241, 	3.15616, 	-47.9181
19:21:44:402, 	76.0284, 	19.6241, 	3.15616, 	-47.9181
19:21:44.502, 	52.2039, 	18.4712, 	76.6497, 	77.5707
19:21:44:503, 	52.2039, 	18.4712, 	76.6497, 	77.5707
19:21:44.602, 	46.1385, 	19.8948, 	3.30646, 	-47.9181
19:21:44:603, 	46.1385, 	19.8948, 	3.30646, 	-47.9181
19:21:44.702, 	41.5293, 	17.9979, 	3.00587, 	-46.599
19:21:44:703, 	41.5293, 	17.9979, 	3.00587, 	-46.599
19:21:44.802, 	101.176, 	23.2001, 	3.15616, 	-45.3112
19:21:44:806, 	101.176, 	23.2001, 	3.15616, 	-45.3112
19:21:44.902, 	32.8556, 	16.6668, 	3.15616, 	-45.3112
19:21:44:904, 	32.8556, 	16.6668, 	3.15616, 	-45.3112
19:21:45:004, 	32.8556, 	16.6668, 	3.15616, 	-45.3112
19:21:45.102, 	26.9186, 	17.0067, 	3.15616, 	-44.0521
19:21:45:103, 	26.9186, 	17.0067, 	3.15616, 	-44.0521
19:21:45.202, 	72.7696, 	20.0696, 	3.15616, 	-46.599
19:21:45:205, 	72.7696, 	20.0696, 	3.15616, 	-46.599
19:21:45.302, 	128.141, 	21.9899, 	3.15616, 	-47.9181
19:21:45:304, 	128.141, 	21.9899, 	3.15616, 	-47.9181
19:21:45.402, 	128.705, 	20.8185, 	3.15616, 	-45.3112
19:21:45:405, 	128.705, 	20.8185, 	3.15616, 	-45.3112
19:21:45.502, 	213.149, 	24.5113, 	3.15616, 	-45.3112
19:21:45:503, 	213.149, 	24.5113, 	3.15616, 	-45.3112
19:21:45.602, 	139.596, 	24.3264, 	3.15616, 	-44.0521
19:21:45:603, 	139.596, 	24.3264, 	3.15616, 	-44.0521
19:21:45.703, 	161.665, 	25.5311, 	3.15616, 	-46.599
19:21:45:706, 	161.665, 	25.5311, 	3.15616, 	-46.599
19:21:45.800, 	1948.56, 	36.3122, 	76.6497, 	73.9327
19:21:45:801, 	1948.56, 	36.3122, 	76.6497, 	73.9327
19:21:45:816, 	1948.56, 	36.3122, 	76.6497, 	73.9327
19:21:45.903, 	43.7665, 	20.5371, 	76.6497, 	77.5707
19:21:45:904, 	43.7665, 	20.5371, 	76.6497, 	77.5707
19:21:46.003, 	101.477, 	21.5279, 	3.15616, 	-46.599
19:21:46:017, 	101.477, 	21.5279, 	3.15616, 	-46.599
19:21:46.103, 	47.5395, 	18.4207, 	0, 	73.9327
19:21:46:104, 	47.5395, 	18.4207, 	0.0, 	73.9327
19:21:46.203, 	69.6923, 	19.0337, 	3.45675, 	-46.599
19:21:46:204, 	69.6923, 	19.0337, 	3.45675, 	-46.599
19:21:46.303, 	41.5336, 	17.4862, 	3.30646, 	-50.6636
19:21:46:304, 	41.5336, 	17.4862, 	3.30646, 	-50.6636
19:21:46.403, 	35.0901, 	17.5732, 	76.6497, 	70.9638
19:21:46:403, 	41.5336, 	17.4862, 	3.30646, 	-50.6636
19:21:46.503, 	111.524, 	23.34, 	3.15616, 	-47.9181
19:21:46:504, 	111.524, 	23.34, 	3.15616, 	-47.9181
19:21:46.603, 	54.8018, 	18.72, 	3.30646, 	-44.0521
19:21:46:605, 	54.8018, 	18.72, 	3.30646, 	-44.0521
19:21:46:704, 	54.8018, 	18.72, 	3.30646, 	-44.0521
19:21:46.804, 	41.4631, 	17.9329, 	3.15616, 	-46.599
19:21:46:806, 	41.4631, 	17.9329, 	3.15616, 	-46.599
19:21:46:906, 	41.4631, 	17.9329, 	3.15616, 	-46.599
19:21:47.004, 	50.8576, 	18.9186, 	3.15616, 	-45.3112
19:21:47:005, 	50.8576, 	18.9186, 	3.15616, 	-45.3112
19:21:47.104, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47:104, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47:206, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47:304, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47:405, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47:505, 	54.3103, 	18.3852, 	3.00587, 	-49.2717
19:21:47.604, 	70.5599, 	20.3225, 	3.30646, 	-46.599
19:21:47:606, 	70.5599, 	20.3225, 	3.30646, 	-46.599
19:21:47.705, 	55.4567, 	19.1286, 	3.15616, 	-46.599
19:21:47:707, 	55.4567, 	19.1286, 	3.15616, 	-46.599
19:21:47.804, 	1897.8, 	32.7203, 	76.6497, 	73.9327
19:21:47:804, 	1897.8, 	32.7203, 	76.6497, 	73.9327
19:21:47:819, 	1897.8, 	32.7203, 	76.6497, 	73.9327
19:21:47.904, 	362.118, 	28.0683, 	3.15616, 	-50.6636
19:21:47:905, 	362.118, 	28.0683, 	3.15616, 	-50.6636
19:21:48.005, 	250.868, 	24.9864, 	3.15616, 	-49.2717
19:21:48:006, 	250.868, 	24.9864, 	3.15616, 	-49.2717
19:21:48.105, 	893.442, 	30.6329, 	3.15616, 	-47.9181
19:21:48:105, 	893.442, 	30.6329, 	3.15616, 	-47.9181
19:21:48.205, 	86.2195, 	23.2087, 	3.30646, 	-49.2717
19:21:48:206, 	86.2195, 	23.2087, 	3.30646, 	-49.2717
19:21:48.305, 	112.12, 	23.7819, 	3.15616, 	-49.2717
19:21:48:306, 	112.12, 	23.7819, 	3.15616, 	-49.2717
19:21:48.405, 	40.2122, 	17.1662, 	3.30646, 	-49.2717
19:21:48:407, 	40.2122, 	17.1662, 	3.30646, 	-49.2717
19:21:48.505, 	32.5994, 	16.2069, 	76.8, 	73.9327
19:21:48:506, 	32.5994, 	16.2069, 	76.8, 	73.9327
19:21:48.605, 	504.774, 	31.3509, 	3.15616, 	-47.9181
19:21:48:605, 	504.774, 	31.3509, 	3.15616, 	-47.9181
