17:34:21.095, 	734.43, 	28.7233, 	3.15616, 	22.508
17:34:21.196, 	701.12, 	31.0997, 	3.15616, 	22.508
17:34:21.296, 	686.43, 	30.8793, 	3.15616, 	21.5423
17:34:21.396, 	724.71, 	28.8641, 	3.00587, 	22.508
17:34:21.496, 	685.492, 	29.5521, 	3.00587, 	21.5423
17:34:21.596, 	712.267, 	28.529, 	3.00587, 	22.508
17:34:21.696, 	695.158, 	29.4567, 	3.00587, 	21.5423
17:34:21.796, 	676.508, 	26.9245, 	3.15616, 	22.508
17:34:21:806, 	676.508, 	26.9245, 	3.15616, 	-57
17:34:21.904, 	756.598, 	29.3835, 	3.00587, 	21.5423
17:34:21:915, 	756.598, 	29.3835, 	3.00587, 	-57
17:34:22.005, 	816.124, 	33.9085, 	3.00587, 	21.5423
17:34:22:020, 	816.124, 	33.9085, 	3.00587, 	-56
17:34:22.097, 	737.247, 	29.6853, 	3.15616, 	21.5423
17:34:22.197, 	729.61, 	27.0765, 	3.00587, 	21.5423
17:34:22.297, 	740.439, 	30.8132, 	3.00587, 	21.5423
17:34:22.397, 	721.464, 	28.9799, 	3.00587, 	21.5423
17:34:22.497, 	694.013, 	29.1057, 	3.15616, 	21.5423
17:34:22.597, 	740.846, 	28.9684, 	3.15616, 	22.508
17:34:22.697, 	637.198, 	27.8, 	3.00587, 	21.5423
17:34:22.797, 	693.917, 	28.8266, 	3.00587, 	21.5423
17:34:22.897, 	685.737, 	27.1797, 	3.00587, 	22.508
17:34:22.998, 	685.153, 	29.6427, 	3.00587, 	21.5423
17:34:23.098, 	744.99, 	31.5089, 	3.00587, 	21.5423
17:34:23.198, 	715.762, 	29.3113, 	3.00587, 	22.508
17:34:23.298, 	777.181, 	29.8911, 	3.15616, 	22.508
17:34:23.398, 	718.011, 	31.6649, 	3.15616, 	22.508
17:34:23.498, 	674.383, 	27.8403, 	3.00587, 	21.5423
17:34:23.598, 	669.395, 	28.7455, 	3.00587, 	21.5423
17:34:23.699, 	685.909, 	27.7154, 	3.00587, 	21.5423
17:34:23.799, 	678.541, 	26.9226, 	3.00587, 	21.5423
17:34:23.899, 	771.17, 	28.1895, 	3.15616, 	21.5423
17:34:23.999, 	724.532, 	27.2438, 	3.00587, 	22.508
17:34:24.099, 	724.501, 	28.6126, 	3.00587, 	22.508
17:34:24.199, 	692.883, 	25.9734, 	3.00587, 	21.5423
17:34:24.300, 	812.982, 	29.0861, 	3.00587, 	21.5423
17:34:24.399, 	679.575, 	30.0255, 	3.00587, 	21.5423
17:34:24:409, 	679.575, 	30.0255, 	3.00587, 	-55
17:34:24.508, 	711.27, 	31.9036, 	3.00587, 	21.5423
17:34:24:518, 	711.27, 	31.9036, 	3.00587, 	-54
17:34:24.608, 	782.737, 	28.407, 	3.00587, 	22.508
17:34:24:613, 	782.737, 	28.407, 	3.00587, 	-56
17:34:24.709, 	711.481, 	29.519, 	3.00587, 	22.508
17:34:24.800, 	740.188, 	26.685, 	3.15616, 	22.508
17:34:24.900, 	715.983, 	28.4225, 	3.00587, 	21.5423
17:34:25.000, 	685.275, 	29.4973, 	3.00587, 	21.5423
17:34:25.100, 	612.326, 	29.8525, 	3.00587, 	21.5423
17:34:25.201, 	679.562, 	28.0292, 	3.00587, 	21.5423
17:34:25.301, 	658.961, 	26.8193, 	3.00587, 	22.508
17:34:25.401, 	677.136, 	28.7572, 	3.00587, 	21.5423
17:34:25.501, 	710.61, 	29.4921, 	3.15616, 	22.508
17:34:25.601, 	679.195, 	27.0575, 	3.00587, 	22.508
17:34:25.701, 	752.188, 	27.042, 	3.00587, 	21.5423
17:34:25.801, 	719.158, 	30.6628, 	3.00587, 	22.508
17:34:25.902, 	741.339, 	29.0112, 	3.15616, 	22.508
17:34:26.002, 	746.381, 	27.8602, 	3.00587, 	21.5423
17:34:26.102, 	762.176, 	28.4905, 	3.00587, 	21.5423
17:34:26.202, 	741.812, 	27.3506, 	3.00587, 	22.508
17:34:26.302, 	784.114, 	26.6836, 	3.00587, 	21.5423
17:34:26.402, 	800.254, 	28.6812, 	3.15616, 	22.508
17:34:26.502, 	830.305, 	29.9704, 	3.00587, 	22.508
17:34:26.602, 	752.471, 	30.0818, 	3.00587, 	22.508
17:34:26.703, 	770.25, 	29.3001, 	3.00587, 	21.5423
17:34:26.803, 	728.55, 	27.8548, 	3.00587, 	22.508
17:34:26.903, 	720.587, 	30.4721, 	3.00587, 	21.5423
17:34:27.003, 	720.182, 	28.1637, 	3.15616, 	21.5423
17:34:27.103, 	672.987, 	28.4844, 	3.00587, 	22.508
17:34:27:107, 	672.987, 	28.4844, 	3.00587, 	-55
17:34:27.209, 	704.308, 	29.4647, 	3.00587, 	21.5423
17:34:27:213, 	704.308, 	29.4647, 	3.00587, 	-53
17:34:27.310, 	774.996, 	27.4987, 	3.00587, 	22.508
17:34:27:315, 	774.996, 	27.4987, 	3.00587, 	-54
17:34:27.411, 	730.306, 	30.6522, 	3.00587, 	21.5423
17:34:27.503, 	714.276, 	32.4467, 	3.15616, 	22.508
17:34:27.604, 	665.682, 	30.4681, 	3.00587, 	21.5423
17:34:27.707, 	725.6, 	29.0768, 	3.15616, 	22.508
17:34:27.804, 	695.63, 	27.7991, 	3.15616, 	22.508
17:34:27.904, 	726.411, 	27.8571, 	3.00587, 	21.5423
17:34:28.004, 	672.318, 	28.3129, 	3.15616, 	22.508
17:34:28.104, 	677.898, 	27.5296, 	3.00587, 	22.508
17:34:28.204, 	664.306, 	29.7317, 	3.00587, 	22.508
17:34:28.304, 	736.055, 	30.8631, 	3.15616, 	22.508
17:34:28.404, 	702.797, 	30.2003, 	3.15616, 	22.508
17:34:28.505, 	754.477, 	30.4825, 	3.00587, 	21.5423
17:34:28.605, 	781.883, 	30.4486, 	3.00587, 	22.508
17:34:28.705, 	691.013, 	31.6193, 	3.15616, 	21.5423
17:34:28.805, 	716.415, 	30.4418, 	3.15616, 	22.508
17:34:28.905, 	690.184, 	28.6441, 	3.00587, 	21.5423
17:34:29.005, 	697.97, 	28.026, 	3.00587, 	22.508
17:34:29.105, 	723.741, 	28.2168, 	3.00587, 	22.508
17:34:29.205, 	678.079, 	27.0092, 	3.00587, 	21.5423
17:34:29.306, 	684.399, 	31.1868, 	3.00587, 	22.508
17:34:29.406, 	744.054, 	29.6786, 	3.15616, 	22.508
17:34:29.506, 	743.164, 	29.9233, 	3.15616, 	22.508
17:34:29.606, 	676.302, 	27.801, 	3.15616, 	22.508
17:34:29.706, 	708.563, 	27.1526, 	3.00587, 	22.508
17:34:29.806, 	681.205, 	26.2906, 	3.15616, 	22.508
17:34:29:814, 	681.205, 	26.2906, 	3.15616, 	-53
17:34:29.912, 	695.15, 	29.1284, 	3.00587, 	22.508
17:34:29:917, 	695.15, 	29.1284, 	3.00587, 	-52
17:34:30.013, 	766.494, 	27.4504, 	3.00587, 	21.5423
17:34:30:015, 	695.15, 	29.1284, 	3.00587, 	-90
17:34:30.107, 	722.349, 	27.8897, 	3.00587, 	21.5423
17:34:30.207, 	771.928, 	30.7235, 	3.00587, 	21.5423
17:34:30.307, 	695.596, 	26.1829, 	3.15616, 	21.5423
17:34:30.407, 	798.748, 	29.3488, 	3.15616, 	21.5423
17:34:30.507, 	709.107, 	27.9932, 	3.15616, 	22.508
17:34:30.607, 	730.168, 	30.1302, 	3.00587, 	21.5423
17:34:30.707, 	733.959, 	28.7301, 	3.15616, 	21.5423
17:34:30.808, 	749.558, 	27.8336, 	3.00587, 	22.508
17:34:30.908, 	709.63, 	30.2654, 	3.00587, 	21.5423
17:34:31.008, 	715.906, 	27.1022, 	3.00587, 	21.5423
17:34:31.108, 	691.777, 	32.2498, 	3.15616, 	22.508
17:34:31.208, 	711.133, 	29.7772, 	3.00587, 	21.5423
17:34:31.308, 	804.869, 	28.1268, 	3.15616, 	22.508
17:34:31.408, 	802.71, 	30.0381, 	3.00587, 	21.5423
17:34:31.508, 	725.561, 	30.6122, 	3.00587, 	21.5423
17:34:31.608, 	738.482, 	28.4127, 	3.15616, 	22.508
17:34:31.709, 	709.106, 	29.5314, 	3.15616, 	22.508
17:34:31.809, 	709.464, 	29.5001, 	3.00587, 	22.508
17:34:31.909, 	693.209, 	27.9944, 	3.15616, 	22.508
17:34:32.009, 	718.089, 	29.1254, 	3.00587, 	21.5423
17:34:32.109, 	645.148, 	28.8386, 	3.00587, 	22.508
17:34:32.209, 	725.913, 	29.7725, 	3.15616, 	22.508
17:34:32.310, 	760.644, 	27.5304, 	3.15616, 	21.5423
17:34:32.410, 	697.152, 	30.8303, 	3.00587, 	21.5423
17:34:32:416, 	697.152, 	30.8303, 	3.00587, 	-52
17:34:32.515, 	766.568, 	29.1394, 	3.00587, 	21.5423
17:34:32:516, 	697.152, 	30.8303, 	3.00587, 	-89
17:34:32.616, 	779.427, 	30.2932, 	3.15616, 	21.5423
17:34:32:620, 	779.427, 	30.2932, 	3.15616, 	-51
17:34:32.717, 	716.596, 	30.839, 	3.00587, 	22.508
17:34:32.810, 	715.264, 	26.9021, 	3.00587, 	22.508
17:34:32.910, 	730.96, 	30.7972, 	3.00587, 	21.5423
17:34:33.010, 	811.944, 	29.826, 	3.00587, 	21.5423
17:34:33.110, 	707.994, 	30.4399, 	3.00587, 	21.5423
17:34:33.211, 	771.939, 	31.1263, 	3.00587, 	21.5423
17:34:33.311, 	744.543, 	30.2094, 	3.00587, 	21.5423
17:34:33.411, 	749.882, 	29.7801, 	3.00587, 	21.5423
17:34:33.511, 	762.134, 	26.8941, 	3.00587, 	21.5423
17:34:33.611, 	723.757, 	26.9176, 	3.00587, 	21.5423
17:34:33.711, 	797.93, 	27.8338, 	3.00587, 	22.508
17:34:33.811, 	818.142, 	30.7404, 	3.15616, 	22.508
17:34:33.911, 	785.732, 	32.9688, 	3.00587, 	22.508
17:34:34.012, 	824.195, 	29.4081, 	3.00587, 	22.508
17:34:34.112, 	756.253, 	28.8066, 	3.00587, 	22.508
17:34:34.212, 	748.064, 	27.636, 	3.00587, 	22.508
17:34:34.312, 	761.181, 	28.2359, 	3.15616, 	22.508
17:34:34.412, 	687.153, 	28.4584, 	3.15616, 	22.508
17:34:34.512, 	721.705, 	29.999, 	3.00587, 	22.508
17:34:34.612, 	639.779, 	27.8863, 	3.00587, 	22.508
17:34:34.712, 	705.305, 	30.1644, 	3.00587, 	21.5423
17:34:34.813, 	705.918, 	31.1359, 	3.15616, 	22.508
17:34:34.912, 	728.771, 	26.9333, 	3.15616, 	22.508
17:34:35.013, 	695.856, 	30.5857, 	3.15616, 	21.5423
17:34:35:017, 	695.856, 	30.5857, 	3.15616, 	-50
17:34:35.117, 	761.931, 	29.3328, 	3.15616, 	22.508
17:34:35:118, 	695.856, 	30.5857, 	3.15616, 	-90
17:34:35.217, 	804.36, 	29.6428, 	3.00587, 	21.5423
17:34:35:223, 	804.36, 	29.6428, 	3.00587, 	-49
17:34:35.318, 	807.244, 	30.2944, 	3.00587, 	22.508
17:34:35:320, 	804.36, 	29.6428, 	3.00587, 	-90
17:34:35.419, 	854.604, 	29.1354, 	3.15616, 	21.5423
17:34:35:423, 	854.604, 	29.1354, 	3.15616, 	-48
17:34:35.521, 	834.49, 	29.3718, 	3.00587, 	21.5423
17:34:35.613, 	691.821, 	27.0348, 	3.15616, 	21.5423
17:34:35.713, 	704.554, 	31.6837, 	3.15616, 	22.508
17:34:35.814, 	772.189, 	29.0026, 	3.00587, 	22.508
17:34:35.914, 	727.427, 	28.4393, 	3.15616, 	22.508
17:34:36.014, 	769.906, 	30.6878, 	3.15616, 	21.5423
17:34:36.114, 	800.02, 	31.5827, 	3.00587, 	21.5423
17:34:36.214, 	718.805, 	28.4376, 	3.00587, 	22.508
17:34:36.314, 	796.84, 	27.5313, 	3.00587, 	22.508
17:34:36.414, 	857.473, 	28.8896, 	3.15616, 	22.508
17:34:36.514, 	712.143, 	29.4959, 	3.00587, 	21.5423
17:34:36.615, 	687.24, 	29.5452, 	3.15616, 	21.5423
17:34:36.715, 	646.35, 	29.5459, 	3.15616, 	22.508
17:34:36.815, 	687.353, 	27.3824, 	3.15616, 	22.508
17:34:36.915, 	681.908, 	29.1514, 	3.00587, 	21.5423
17:34:37.015, 	707.82, 	28.2847, 	3.00587, 	21.5423
17:34:37.115, 	686.262, 	26.4953, 	3.15616, 	22.508
17:34:37.215, 	772.92, 	30.4515, 	3.00587, 	21.5423
17:34:37.316, 	739.447, 	29.0319, 	3.00587, 	21.5423
17:34:37.416, 	762.499, 	26.9551, 	3.15616, 	22.508
17:34:37.516, 	735.042, 	29.7779, 	3.00587, 	22.508
17:34:37.616, 	705.997, 	30.9038, 	3.00587, 	21.5423
17:34:37.716, 	816.405, 	30.234, 	3.15616, 	22.508
17:34:37:720, 	816.405, 	30.234, 	3.15616, 	-51
17:34:37.819, 	782.524, 	31.3752, 	3.00587, 	21.5423
17:34:37:821, 	816.405, 	30.234, 	3.15616, 	-90
17:34:37.920, 	797.901, 	32.384, 	3.15616, 	21.5423
17:34:38.017, 	769.871, 	30.9923, 	3.00587, 	22.508
17:34:38.117, 	752.111, 	26.8691, 	3.00587, 	22.508
17:34:38.217, 	770.464, 	29.1029, 	3.15616, 	22.508
17:34:38.317, 	722.832, 	27.6224, 	3.00587, 	22.508
17:34:38.417, 	706.211, 	32.6354, 	3.00587, 	21.5423
17:34:38.518, 	696.188, 	28.0972, 	3.00587, 	21.5423
17:34:38.617, 	723.973, 	31.5569, 	3.15616, 	22.508
17:34:38.717, 	754.794, 	27.1377, 	3.00587, 	21.5423
17:34:38.818, 	768.57, 	31.3033, 	3.00587, 	22.508
17:34:38.917, 	767.959, 	27.4327, 	3.00587, 	21.5423
17:34:39.018, 	777.641, 	28.5586, 	3.00587, 	21.5423
17:34:39.118, 	774.082, 	28.5824, 	3.00587, 	21.5423
17:34:39.218, 	783.668, 	27.4585, 	3.15616, 	22.508
17:34:39.318, 	767.707, 	27.7163, 	3.00587, 	22.508
17:34:39.418, 	738.583, 	28.4316, 	3.00587, 	22.508
17:34:39.520, 	728.709, 	26.9694, 	3.15616, 	22.508
17:34:39.618, 	707.026, 	28.6955, 	3.15616, 	21.5423
17:34:39.719, 	704.248, 	28.1492, 	3.15616, 	21.5423
17:34:39.823, 	672.281, 	28.3619, 	3.00587, 	21.5423
17:34:39.919, 	733.153, 	29.155, 	3.00587, 	21.5423
17:34:40.019, 	802.106, 	29.249, 	3.00587, 	22.508
17:34:40.119, 	674.331, 	28.5619, 	3.00587, 	22.508
17:34:40.219, 	686.333, 	29.3175, 	3.00587, 	22.508
17:34:40.319, 	782.498, 	29.1722, 	3.15616, 	22.508
17:34:40:325, 	782.498, 	29.1722, 	3.15616, 	-50
17:34:40.420, 	765.812, 	30.6316, 	3.00587, 	21.5423
17:34:40:422, 	782.498, 	29.1722, 	3.15616, 	-89
17:34:40.522, 	706.349, 	28.6663, 	3.15616, 	22.508
17:34:40:527, 	706.349, 	28.6663, 	3.15616, 	-49
17:34:40.622, 	708.107, 	26.249, 	3.00587, 	21.5423
17:34:40:625, 	706.349, 	28.6663, 	3.15616, 	-89
17:34:40.723, 	716.789, 	28.1991, 	3.00587, 	21.5423
17:34:40:728, 	716.789, 	28.1991, 	3.00587, 	-47
17:34:40.824, 	684.607, 	30.4224, 	3.00587, 	22.508
17:34:40.920, 	745.96, 	29.644, 	3.00587, 	21.5423
17:34:41.020, 	712.988, 	29.1677, 	3.00587, 	22.508
17:34:41.120, 	720.9, 	28.8936, 	3.00587, 	22.508
17:34:41.221, 	730.749, 	28.7332, 	3.00587, 	21.5423
17:34:41.321, 	715.035, 	26.4259, 	3.00587, 	21.5423
17:34:41.421, 	721.964, 	28.9314, 	3.00587, 	22.508
17:34:41.522, 	706.197, 	29.3176, 	3.00587, 	21.5423
17:34:41.621, 	705.215, 	29.5219, 	3.00587, 	21.5423
17:34:41.721, 	801.386, 	29.8351, 	3.00587, 	22.508
17:34:41.821, 	756.909, 	31.0369, 	3.00587, 	21.5423
17:34:41.922, 	782.664, 	28.1853, 	3.00587, 	22.508
17:34:42.022, 	736.191, 	27.7693, 	3.15616, 	22.508
17:34:42.122, 	785.788, 	29.1111, 	3.00587, 	21.5423
17:34:42.222, 	751.01, 	28.925, 	3.00587, 	22.508
17:34:42.322, 	690.684, 	29.2401, 	3.00587, 	21.5423
17:34:42.422, 	739.636, 	27.9517, 	3.00587, 	22.508
17:34:42.522, 	682.716, 	30.8097, 	3.00587, 	21.5423
17:34:42.622, 	697.497, 	29.9481, 	3.00587, 	22.508
17:34:42.722, 	719.471, 	29.4681, 	3.00587, 	21.5423
17:34:42.822, 	734.398, 	29.3583, 	3.15616, 	22.508
17:34:42.923, 	650.898, 	28.6288, 	3.15616, 	22.508
17:34:43.023, 	731.533, 	30.4611, 	3.15616, 	22.508
17:34:43:028, 	731.533, 	30.4611, 	3.15616, 	-48
17:34:43.123, 	747.281, 	29.4023, 	3.00587, 	22.508
17:34:43:128, 	747.281, 	29.4023, 	3.00587, 	-47
17:34:43.224, 	710.757, 	27.2195, 	3.00587, 	22.508
17:34:43:227, 	710.757, 	27.2195, 	3.00587, 	-46
17:34:43.325, 	728.073, 	30.0579, 	3.00587, 	21.5423
17:34:43:330, 	728.073, 	30.0579, 	3.00587, 	-46
17:34:43.426, 	715.3, 	26.7484, 	3.00587, 	21.5423
17:34:43:431, 	715.3, 	26.7484, 	3.00587, 	-45
17:34:43.527, 	776.415, 	32.3464, 	3.00587, 	22.508
17:34:43:530, 	776.415, 	32.3464, 	3.00587, 	-45
17:34:43.628, 	690.155, 	27.7231, 	3.15616, 	22.508
17:34:43:632, 	690.155, 	27.7231, 	3.15616, 	-44
17:34:43.729, 	768.167, 	30.7089, 	3.00587, 	21.5423
17:34:43:732, 	768.167, 	30.7089, 	3.00587, 	-44
17:34:43.829, 	777.798, 	27.8483, 	3.15616, 	22.508
17:34:43:834, 	777.798, 	27.8483, 	3.15616, 	-43
17:34:43.930, 	758.254, 	29.3164, 	3.00587, 	21.5423
17:34:43:932, 	777.798, 	27.8483, 	3.15616, 	-90
17:34:44.031, 	816.211, 	28.3659, 	3.15616, 	22.508
17:34:44:040, 	777.798, 	27.8483, 	3.15616, 	-86
17:34:44.124, 	813.28, 	28.1844, 	3.00587, 	21.5423
17:34:44:128, 	813.28, 	28.1844, 	3.00587, 	-43
17:34:44.233, 	797.485, 	28.1695, 	3.15616, 	22.508
17:34:44:247, 	797.485, 	28.1695, 	3.15616, 	-42
17:34:44.333, 	821.428, 	28.9049, 	3.00587, 	21.5423
17:34:44:337, 	821.428, 	28.9049, 	3.00587, 	-42
17:34:44.434, 	720.355, 	28.9597, 	3.00587, 	22.508
17:34:44:436, 	821.428, 	28.9049, 	3.00587, 	-90
17:34:44.525, 	791.43, 	30.3323, 	3.00587, 	21.5423
17:34:44:528, 	791.43, 	30.3323, 	3.00587, 	-41
17:34:44.626, 	780.54, 	29.4066, 	3.00587, 	21.5423
17:34:44.725, 	712.265, 	26.7218, 	3.15616, 	22.508
17:34:44.825, 	804.996, 	29.4814, 	3.15616, 	22.508
17:34:44.925, 	733.01, 	30.7759, 	3.00587, 	21.5423
17:34:45.025, 	742.186, 	28.8736, 	3.15616, 	22.508
17:34:45.125, 	795.239, 	27.0493, 	3.00587, 	21.5423
17:34:45.226, 	737.684, 	29.1313, 	3.00587, 	21.5423
17:34:45.326, 	719.644, 	27.5221, 	3.00587, 	21.5423
17:34:45.426, 	719.926, 	30.7321, 	3.00587, 	22.508
17:34:45.526, 	753.66, 	30.8554, 	3.00587, 	21.5423
17:34:45.627, 	754.041, 	29.1918, 	3.15616, 	22.508
17:34:45.726, 	678.801, 	28.1752, 	3.00587, 	22.508
17:34:45.826, 	731.651, 	28.7, 	3.00587, 	21.5423
17:34:45.927, 	740.591, 	31.7037, 	3.00587, 	21.5423
17:34:46.027, 	737.672, 	31.6439, 	3.00587, 	21.5423
17:34:46.127, 	741.38, 	29.7254, 	3.15616, 	22.508
17:34:46.227, 	739.824, 	28.4678, 	3.00587, 	21.5423
17:34:46.328, 	744.319, 	29.8407, 	3.00587, 	22.508
17:34:46.427, 	776.023, 	29.8558, 	3.00587, 	22.508
17:34:46.527, 	784.15, 	30.0955, 	3.00587, 	22.508
17:34:46:532, 	784.15, 	30.0955, 	3.00587, 	-41
17:34:46.633, 	719.421, 	29.5018, 	3.00587, 	21.5423
17:34:46:638, 	719.421, 	29.5018, 	3.00587, 	-40
17:34:46.733, 	688.451, 	27.7772, 	3.15616, 	22.508
17:34:46:736, 	719.421, 	29.5018, 	3.00587, 	-90
17:34:46.834, 	732.872, 	28.2453, 	3.00587, 	21.5423
17:34:46:838, 	732.872, 	28.2453, 	3.00587, 	-39
17:34:46.936, 	703.587, 	29.8303, 	3.00587, 	21.5423
17:34:47.029, 	674.059, 	28.7666, 	3.00587, 	22.508
17:34:47:032, 	674.059, 	28.7666, 	3.00587, 	-40
17:34:47.137, 	761.266, 	27.1904, 	3.15616, 	21.5423
17:34:47:138, 	674.059, 	28.7666, 	3.00587, 	-89
17:34:47.238, 	816.118, 	26.8356, 	3.15616, 	21.5423
17:34:47:242, 	816.118, 	26.8356, 	3.15616, 	-38
17:34:47.329, 	790.949, 	30.2813, 	3.15616, 	21.5423
17:34:47.428, 	746.51, 	27.6314, 	3.15616, 	22.508
17:34:47.528, 	759.916, 	29.3575, 	3.15616, 	22.508
17:34:47.628, 	674.596, 	32.2255, 	3.00587, 	22.508
17:34:47.729, 	691.761, 	28.841, 	3.00587, 	21.5423
17:34:47.829, 	723.526, 	28.5804, 	3.00587, 	21.5423
17:34:47.929, 	728.071, 	29.7224, 	3.15616, 	22.508
17:34:48.029, 	666.206, 	27.175, 	3.00587, 	21.5423
17:34:48.129, 	748.245, 	28.4363, 	3.15616, 	22.508
17:34:48.229, 	749.545, 	28.9081, 	3.00587, 	21.5423
17:34:48.329, 	672.179, 	28.9572, 	3.15616, 	21.5423
17:34:48.429, 	739.144, 	28.6054, 	3.15616, 	22.508
17:34:48.530, 	737.123, 	27.8959, 	3.00587, 	21.5423
17:34:48.630, 	747.891, 	29.0775, 	3.15616, 	22.508
17:34:48.730, 	746.57, 	28.6918, 	3.00587, 	22.508
17:34:48.830, 	788.72, 	27.24, 	3.00587, 	22.508
17:34:48.930, 	703.258, 	28.9157, 	3.00587, 	22.508
17:34:49.030, 	749.207, 	29.6409, 	3.15616, 	22.508
17:34:49.130, 	770.61, 	30.2671, 	3.00587, 	21.5423
17:34:49.230, 	781.271, 	27.4626, 	3.00587, 	21.5423
17:34:49.331, 	741.729, 	28.4235, 	3.00587, 	21.5423
17:34:49:338, 	741.729, 	28.4235, 	3.00587, 	-37
17:34:49.436, 	661.419, 	29.4964, 	3.00587, 	22.508
17:34:49:439, 	661.419, 	29.4964, 	3.00587, 	-39
17:34:49.537, 	694.433, 	30.5927, 	3.00587, 	21.5423
17:34:49:542, 	694.433, 	30.5927, 	3.00587, 	-36
17:34:49.637, 	683.276, 	27.9469, 	3.15616, 	22.508
17:34:49:640, 	694.433, 	30.5927, 	3.00587, 	-90
17:34:49.738, 	811.835, 	29.454, 	3.15616, 	21.5423
17:34:49:740, 	694.433, 	30.5927, 	3.00587, 	-85
17:34:49.839, 	764.271, 	27.3315, 	3.15616, 	22.508
17:34:49:843, 	764.271, 	27.3315, 	3.15616, 	-38
17:34:49.940, 	698.539, 	29.8149, 	3.00587, 	21.5423
17:34:50.032, 	804.292, 	27.8174, 	3.00587, 	21.5423
17:34:50.131, 	701.497, 	31.2412, 	3.00587, 	21.5423
17:34:50.232, 	717.644, 	27.0209, 	3.15616, 	22.508
17:34:50.332, 	674.446, 	30.6403, 	3.00587, 	21.5423
17:34:50.432, 	681.576, 	28.9653, 	3.00587, 	21.5423
17:34:50.532, 	741.999, 	28.6402, 	3.00587, 	22.508
17:34:50.632, 	777.392, 	30.1015, 	3.00587, 	21.5423
17:34:50.733, 	717.329, 	29.0483, 	3.00587, 	22.508
17:34:50.833, 	746.939, 	27.6393, 	3.15616, 	22.508
17:34:50.933, 	759.932, 	27.6856, 	3.15616, 	22.508
17:34:51.033, 	785.865, 	29.8733, 	3.00587, 	21.5423
17:34:51.133, 	783.457, 	27.7638, 	3.00587, 	21.5423
17:34:51.233, 	823.06, 	29.6825, 	3.15616, 	22.508
17:34:51.333, 	762.484, 	30.7317, 	3.00587, 	21.5423
17:34:51.433, 	789.023, 	29.5311, 	3.15616, 	21.5423
17:34:51.533, 	720.995, 	28.0493, 	3.00587, 	21.5423
17:34:51.633, 	783.128, 	28.6509, 	3.00587, 	21.5423
17:34:51.734, 	772.761, 	27.5325, 	3.00587, 	21.5423
17:34:51.834, 	769.967, 	29.4008, 	3.00587, 	22.508
17:34:51.938, 	737.955, 	29.251, 	3.00587, 	21.5423
17:34:52.034, 	719.377, 	28.4853, 	3.00587, 	22.508
17:34:52.134, 	730.133, 	29.1312, 	3.00587, 	21.5423
17:34:52.234, 	717.305, 	29.7097, 	3.00587, 	22.508
17:34:52.334, 	777.264, 	27.1531, 	3.00587, 	22.508
17:34:52:340, 	777.264, 	27.1531, 	3.00587, 	-37
17:34:52.441, 	700.011, 	30.7199, 	3.00587, 	21.5423
17:34:52:442, 	777.264, 	27.1531, 	3.00587, 	-90
17:34:52.542, 	847.043, 	27.7439, 	3.15616, 	21.5423
17:34:52:549, 	847.043, 	27.7439, 	3.15616, 	-35
17:34:52.643, 	776.407, 	27.2914, 	3.15616, 	21.5423
17:34:52:647, 	776.407, 	27.2914, 	3.15616, 	-34
17:34:52.744, 	719.652, 	28.0519, 	3.00587, 	21.5423
17:34:52:747, 	719.652, 	28.0519, 	3.00587, 	-33
17:34:52.845, 	738.936, 	31.6092, 	3.00587, 	21.5423
17:34:52:850, 	738.936, 	31.6092, 	3.00587, 	-32
17:34:52.936, 	769.106, 	31.5043, 	3.00587, 	21.5423
17:34:52:939, 	769.106, 	31.5043, 	3.00587, 	-31
17:34:53.037, 	740.643, 	28.6263, 	3.00587, 	21.5423
17:34:53:040, 	740.643, 	28.6263, 	3.00587, 	-30
17:34:53.137, 	781.733, 	28.6889, 	3.00587, 	21.5423
17:34:53:141, 	781.733, 	28.6889, 	3.00587, 	-29
17:34:53.238, 	725.056, 	27.5345, 	3.15616, 	21.5423
17:34:53.336, 	757.933, 	30.5652, 	3.00587, 	21.5423
17:34:53.436, 	741.111, 	28.5674, 	3.00587, 	22.508
17:34:53.536, 	729.82, 	28.1684, 	3.15616, 	22.508
17:34:53.636, 	739.04, 	28.6206, 	3.00587, 	21.5423
17:34:53.736, 	725.834, 	30.4391, 	3.15616, 	22.508
17:34:53.836, 	740.94, 	27.813, 	3.00587, 	21.5423
17:34:53.937, 	721.376, 	26.7454, 	3.00587, 	21.5423
17:34:54.036, 	720.118, 	27.8581, 	3.15616, 	22.508
17:34:54.136, 	705.527, 	30.0908, 	3.15616, 	22.508
17:34:54.237, 	720.859, 	29.6907, 	3.15616, 	22.508
17:34:54.337, 	728.821, 	29.3024, 	3.00587, 	21.5423
17:34:54.437, 	752.261, 	29.9809, 	3.15616, 	22.508
17:34:54.537, 	701.359, 	29.3231, 	3.15616, 	22.508
17:34:54.637, 	745.537, 	30.3498, 	3.15616, 	21.5423
17:34:54.737, 	707.204, 	29.4063, 	3.00587, 	22.508
17:34:54.837, 	728.885, 	27.3073, 	3.00587, 	21.5423
17:34:54.937, 	748.168, 	28.8695, 	3.00587, 	22.508
17:34:55.038, 	764.736, 	29.1261, 	3.15616, 	22.508
17:34:55.138, 	737.141, 	31.7223, 	3.15616, 	22.508
17:34:55.238, 	776.243, 	29.696, 	3.15616, 	22.508
17:34:55.338, 	745.942, 	28.4477, 	3.00587, 	21.5423
17:34:55.438, 	778.083, 	30.4508, 	3.00587, 	22.508
