22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.65750435568225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.640945939322734
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.198130442217227
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.926023416585295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.63100335374391
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.01709745128803
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.272094626589464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.50109476947463
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.000298376231498
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.0813194569581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.21504699619522
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.1642819164961
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.894762224943463
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.424867747597247
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.661080985228985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.47266321397002
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.988367915401703
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.98818585102521
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.83696503875197
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.90082900133202
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.741130619698055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.9753962174192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.603665759109134
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.861888357770013
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.903953189388176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.894539860072797
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.558480260438884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.8611500781719
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.58703825561443
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.83063162941973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.51712014995425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2795306835101101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.062372152831585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.773959795085844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.76710719786353
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.448247136197963
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.62991667453409
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.529321600228243
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.26352621797605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.859078426929543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.072721472040215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.66616920463798
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.30791860167676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.51664743872074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.65341915828864
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.68276746755687
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.477873936461435
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.268726652366098
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.407979455027373
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.85938187528909
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.013517331307568
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.79311051361407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.02431950899488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.239345263656794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.62710591002672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.601501069013622
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.38843661297305
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.93839580537631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.036199902853724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.981689948562796
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.719291326932584
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.337934605204673
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.82389888365755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.35106543565604
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.658748335816142
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.47197767334373
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.77439734718344
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.6898544868679224
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.860428439153864
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.947454976626489
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.81964104623587
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.413559426369588
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.783299434727155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.0696878021405922
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.650105179698016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.790203515898497
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.56491591986703
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.4690725026189995
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.799849364543164
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.27046290390269
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.06922069975333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.869049356996641
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.25301130724121634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.97133466824154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.53078162105737
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.331659751284135
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.049615261443435
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.313291644062943
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.42011046477071
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.356668884503769
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.480498206799552
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.705110541765677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.09947887950448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.17718472122985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.655322747085684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.827369139435405
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.331819938313274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.310942474655526
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.406031950572327
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.713411523005654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.43615275855673
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.77790937222447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.3349190617542
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.92990559488743
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.76674891327306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.294216623715442
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.08407928953447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.930485273519963
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.016277250265496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.903607012891285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.15435674971546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.186808620358896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.9549093971014884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.15408679089545
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.85303561897685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.32361707395471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.316627246188716
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.57420146235046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.49147174347685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.50215214092704
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.50730834222548
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.9034347587135
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.94063339558852
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.308514107336329
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.070344108206868
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.59219863055495
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.26823423817616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.063703374694924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.06536526288123
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.19373917351446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.88970676675581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.452364934681825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.15227639431992
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.71905505868716
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.29937020436958
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.251050474894626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.81487258136917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.575049675141145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.76603829147764
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.01050775830758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.156173600754812
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.338077957621167
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.42046428576846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.10223571167472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.418784092392244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.33003679113666
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.84989181092183
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.006971173942645
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.477686883185342
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.173138191459074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.1958602800356175
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.25527422721689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.709769674144425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.41817339879054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.40291289721946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.20315097505123
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.9035261595752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.122806704945475
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.2800085677201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.76188848930407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.507519330199756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.90143897718657
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.528011549769566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.01880353357226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.386253728644462
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.11803233753052
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.31887308271348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.08090558582009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.734424192574096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.497747734086893
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.36707843349065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.42983408832452
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.23342891432938
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.06626384170565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.970593184905795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.597890087124156
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.31181023019185
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.5277670718487
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.98268139602645
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.508445871420683
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.382368162681445
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.93309365710806
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.9314582416390778
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.33080307353484
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.45277025674477
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.133251141052554
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.96746543089655
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.332179322453413
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.753361539940606
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.62108012009054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.545647962352248
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.46594401428068
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.5837652237521667
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.208633006644192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.574460236660087
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.098846706154205
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.230543267026782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.00760255943425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.27414470592879
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.08077807795415
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.86402852671095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.698130479015333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.532419150809865
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.63743420909951
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.49956582355174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.67356312736641
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.166520504123142
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.084774202315856
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.16788714815503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.84531050952863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.920451548319846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.10591774341953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.09001554158374
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.14620410907814
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.77556879095269
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.188127516640577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.120512396497631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.234475045314575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.844224296730978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.152737348456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.47931773400184
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.80102887207924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.802932659502616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.198578296185346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.770153908568314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.430114263295806
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.63929442664207
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.886056867792021
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.01411995059503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.89167249388316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.65412258041863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.928229804209543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.3432089898105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.477861315996613
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.28594568471863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.515634374422206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.629038284670372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.25280919009626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.177495019847242
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.982315773966832
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.370837340088826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.902160551137513
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.661257895664846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.851442698231978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.7167535946634089
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.67536671669481
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.509388841730598
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.366387388988414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.691048852205597
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.691048852205597
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.691048852205597
14:02:30:004, 	0.0239202, 	23.0, 	5.10998, 	-90
14:02:31:055, 	0.0239202, 	23.0, 	5.10998, 	-90
14:02:56:019, 	0.0239202, 	23.0, 	5.10998, 	-89
14:02:57:067, 	0.0239202, 	23.0, 	5.10998, 	-90
14:02:58:009, 	0.0239202, 	23.0, 	5.10998, 	-89
14:04:01:633, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:01:735, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:01:837, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:01:940, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:02:042, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:02:145, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:02:248, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:02:350, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:02:452, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:02:555, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:02:758, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:02:860, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:02:963, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:03:065, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:03:167, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:03:270, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:03:373, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:03:475, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:03:578, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:03:680, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:03:782, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:03:885, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:03:987, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:04:090, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:04:192, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:04:295, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:04:397, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:04:499, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:04:601, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:04:805, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:04:907, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:05:009, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:05:113, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:05:216, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:07:877, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:07:979, 	0.0239202, 	23.0, 	5.10998, 	-87
14:04:10:629, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:10:731, 	0.0239202, 	23.0, 	5.10998, 	-86
14:04:13:398, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:13:605, 	0.0239202, 	23.0, 	5.10998, 	-85
14:04:16:271, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:16:373, 	0.0239202, 	23.0, 	5.10998, 	-84
14:04:19:141, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:19:243, 	0.0239202, 	23.0, 	5.10998, 	-83
14:04:21:917, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:24:696, 	0.0239202, 	23.0, 	5.10998, 	-82
14:04:24:798, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:27:456, 	0.0239202, 	23.0, 	5.10998, 	-82
14:04:27:559, 	0.0239202, 	23.0, 	5.10998, 	-89
14:04:30:216, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:30:319, 	0.0239202, 	23.0, 	5.10998, 	-82
14:04:32:975, 	0.0239202, 	23.0, 	5.10998, 	-88
14:04:33:077, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:35:737, 	0.0239202, 	23.0, 	5.10998, 	-81
14:04:38:516, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:38:618, 	0.0239202, 	23.0, 	5.10998, 	-80
14:04:41:281, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:41:383, 	0.0239202, 	23.0, 	5.10998, 	-79
14:04:44:059, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:44:162, 	0.0239202, 	23.0, 	5.10998, 	-78
14:04:46:836, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:46:939, 	0.0239202, 	23.0, 	5.10998, 	-77
14:04:49:600, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:49:702, 	0.0239202, 	23.0, 	5.10998, 	-76
14:04:52:376, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:52:478, 	0.0239202, 	23.0, 	5.10998, 	-75
14:04:55:154, 	0.0239202, 	23.0, 	5.10998, 	-90
14:04:55:256, 	0.0239202, 	23.0, 	5.10998, 	-74
14:04:57:916, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:00:585, 	0.0239202, 	23.0, 	5.10998, 	-73
14:05:00:690, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:03:369, 	0.0239202, 	23.0, 	5.10998, 	-73
14:05:03:471, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:06:135, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:08:808, 	0.0239202, 	23.0, 	5.10998, 	-73
14:05:08:911, 	0.0239202, 	23.0, 	5.10998, 	-88
14:05:11:592, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:11:695, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:14:349, 	0.0239202, 	23.0, 	5.10998, 	-88
14:05:17:018, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:17:124, 	0.0239202, 	23.0, 	5.10998, 	-87
14:05:19:801, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:19:903, 	0.0239202, 	23.0, 	5.10998, 	-73
14:05:22:571, 	0.0239202, 	23.0, 	5.10998, 	-87
14:05:25:241, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:25:343, 	0.0239202, 	23.0, 	5.10998, 	-72
14:05:28:021, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:30:801, 	0.0239202, 	23.0, 	5.10998, 	-71
14:05:33:472, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:33:575, 	0.0239202, 	23.0, 	5.10998, 	-70
14:05:36:243, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:36:348, 	0.0239202, 	23.0, 	5.10998, 	-69
14:05:39:026, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:41:697, 	0.0239202, 	23.0, 	5.10998, 	-68
14:05:41:800, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:44:466, 	0.0239202, 	23.0, 	5.10998, 	-68
14:05:44:569, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:47:249, 	0.0239202, 	23.0, 	5.10998, 	-86
14:05:49:918, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:50:021, 	0.0239202, 	23.0, 	5.10998, 	-68
14:05:52:702, 	0.0239202, 	23.0, 	5.10998, 	-88
14:05:52:805, 	0.0239202, 	23.0, 	5.10998, 	-89
14:05:55:501, 	0.0239202, 	23.0, 	5.10998, 	-85
14:05:58:172, 	0.0239202, 	23.0, 	5.10998, 	-90
14:05:58:275, 	0.0239202, 	23.0, 	5.10998, 	-67
14:06:00:936, 	0.0239202, 	23.0, 	5.10998, 	-90
14:06:01:038, 	0.0239202, 	23.0, 	5.10998, 	-66
14:06:03:720, 	0.0239202, 	23.0, 	5.10998, 	-90
