(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:58:47.228, 	1, 	2, 	29.5427, 	24.7378, 	1, 	-1.38778e-15, 	3.04, 	(0.284105,-0.626126);
19:58:47.248, 	1, 	2, 	27.8964, 	25.1847, 	1, 	-1.38778e-15, 	3.04, 	(-0.655572,-0.579553);
19:58:47.269, 	1, 	2, 	32.091, 	25.156, 	1, 	-1.38778e-15, 	3.04, 	(0.476558,0.632094);
19:58:47.289, 	1, 	2, 	21.4206, 	24.1272, 	1, 	-1.38778e-15, 	3.04, 	(-0.795512,0.359516);
19:58:47.310, 	1, 	2, 	29.962, 	24.8835, 	1, 	-1.38778e-15, 	3.04, 	(0.209184,-0.640344);
19:58:47.329, 	1, 	2, 	28.8771, 	24.8274, 	1, 	-1.38778e-15, 	3.04, 	(-0.489007,0.276703);
19:58:47.349, 	1, 	2, 	28.5728, 	24.5026, 	1, 	-1.38778e-15, 	3.04, 	(0.0687964,-0.407307);
19:58:47.369, 	1, 	2, 	20.8214, 	24.5546, 	1, 	-1.38778e-15, 	3.04, 	(-0.467106,0.74916);
19:58:47.389, 	1, 	2, 	24.1869, 	26.5936, 	1, 	-1.38778e-15, 	3.04, 	(-0.452239,0.790096);
19:58:47.412, 	1, 	2, 	27.3942, 	25.5609, 	1, 	-1.38778e-15, 	3.04, 	(0.10414,-0.877605);
19:58:47.429, 	1, 	2, 	28.7468, 	25.4236, 	1, 	-1.38778e-15, 	3.04, 	(0.317477,-0.363138);
19:58:47.449, 	1, 	2, 	21.4417, 	23.1801, 	1, 	-1.38778e-15, 	3.04, 	(0.640084,-0.254969);
19:58:47.469, 	1, 	2, 	29.9472, 	24.5656, 	1, 	-1.38778e-15, 	3.04, 	(-0.468292,0.213646);
19:58:47.489, 	1, 	2, 	27.6368, 	24.226, 	1, 	-1.38778e-15, 	3.04, 	(0.640334,0.0280798);
19:58:47.509, 	1, 	2, 	29.0152, 	24.3597, 	1, 	-1.38778e-15, 	3.04, 	(-0.539629,0.285334);
19:58:47.529, 	1, 	2, 	31.8283, 	23.6891, 	1, 	-1.38778e-15, 	3.04, 	(-0.436616,-0.348562);
19:58:47.549, 	1, 	2, 	23.6883, 	23.6299, 	1, 	-1.38778e-15, 	3.04, 	(0.222911,0.609476);
19:58:47.569, 	1, 	2, 	25.8715, 	24.3273, 	1, 	-1.38778e-15, 	3.04, 	(-0.210543,0.617008);
19:58:47.592, 	1, 	2, 	30.6418, 	24.9525, 	1, 	-1.38778e-15, 	3.04, 	(0.314713,-0.46358);
19:58:47.610, 	1, 	2, 	30.137, 	23.7538, 	1, 	-1.38778e-15, 	3.04, 	(0.382421,-0.372612);
19:58:47.630, 	1, 	2, 	29.7345, 	23.947, 	1, 	-1.38778e-15, 	3.04, 	(0.0168693,-0.442369);
19:58:47.650, 	1, 	2, 	25.172, 	22.7584, 	1, 	-1.38778e-15, 	3.04, 	(0.501295,0.204412);
19:58:47.670, 	1, 	2, 	27.8723, 	23.6548, 	1, 	-1.38778e-15, 	3.04, 	(-0.299458,0.131272);
19:58:47.691, 	1, 	2, 	19.9063, 	21.8272, 	1, 	-1.38778e-15, 	3.04, 	(-0.419624,0.298193);
19:58:47.711, 	1, 	2, 	30.0908, 	23.2032, 	1, 	-1.38778e-15, 	3.04, 	(0.0361215,-0.397496);
19:58:47.730, 	1, 	2, 	28.006, 	23.5538, 	1, 	-1.38778e-15, 	3.04, 	(-0.368788,0.0377655);
19:58:47.750, 	1, 	2, 	29.3288, 	24.4846, 	1, 	-1.38778e-15, 	3.04, 	(-0.098501,-0.302387);
19:58:47.770, 	1, 	2, 	19.5273, 	23.1532, 	1, 	-1.38778e-15, 	3.04, 	(-0.269997,0.429417);
19:58:47.790, 	1, 	2, 	30.6688, 	23.5249, 	1, 	-1.38778e-15, 	3.04, 	(-0.0683291,0.399719);
19:58:47.812, 	1, 	2, 	25.1067, 	23.5541, 	1, 	-1.38778e-15, 	3.04, 	(0.493639,-0.0533905);
19:58:47.831, 	1, 	2, 	27.8019, 	23.9411, 	1, 	-1.38778e-15, 	3.04, 	(0.55241,-0.13517);
19:58:47.850, 	1, 	2, 	28.4564, 	24.0261, 	1, 	-1.38778e-15, 	3.04, 	(0.332401,0.394839);
19:58:47.870, 	1, 	2, 	21.3847, 	23.4863, 	1, 	-1.38778e-15, 	3.04, 	(0.0462709,0.556304);
19:58:47.890, 	1, 	2, 	27.32, 	24.3691, 	1, 	-1.38778e-15, 	3.04, 	(-0.553166,0.0155675);
19:58:47.911, 	1, 	2, 	26.7628, 	24.943, 	1, 	-1.38778e-15, 	3.04, 	(-0.212577,0.40365);
19:58:47.931, 	1, 	2, 	29.365, 	25.3044, 	1, 	-1.38778e-15, 	3.04, 	(0.612673,-0.273562);
19:58:47.951, 	1, 	2, 	28.7944, 	25.8417, 	1, 	-1.38778e-15, 	3.04, 	(-0.228592,0.566359);
19:58:47.971, 	1, 	2, 	23.7786, 	25.3209, 	1, 	-1.38778e-15, 	3.04, 	(-0.570266,0.428788);
19:58:47.991, 	1, 	2, 	28.2137, 	25.2613, 	1, 	-1.38778e-15, 	3.04, 	(0.0669374,0.452724);
19:58:48.011, 	1, 	2, 	28.4441, 	20.6861, 	1, 	-1.38778e-15, 	3.04, 	(-0.0288241,0.409974);
19:58:48.031, 	1, 	2, 	21.0022, 	20.7964, 	1, 	-1.38778e-15, 	3.04, 	(-0.11365,-0.371962);
19:58:48.051, 	1, 	2, 	27.4136, 	22.1098, 	1, 	-1.38778e-15, 	3.04, 	(0.277433,-0.0790585);
19:58:48.071, 	1, 	2, 	26.6861, 	22.9882, 	1, 	-1.38778e-15, 	3.04, 	(-0.142158,0.202032);
19:58:48.092, 	1, 	2, 	19.2701, 	21.5541, 	1, 	-1.38778e-15, 	3.04, 	(0.515177,-0.336731);
19:58:48.111, 	1, 	2, 	20.8733, 	23.8588, 	1, 	-1.38778e-15, 	3.04, 	(0.375949,0.529347);
19:58:48.132, 	1, 	2, 	26.641, 	22.273, 	1, 	-1.38778e-15, 	3.04, 	(0.293873,0.299037);
19:58:48.152, 	1, 	2, 	25.7831, 	24.5008, 	1, 	-1.38778e-15, 	3.04, 	(-0.582944,0.267673);
19:58:48.172, 	1, 	2, 	28.1005, 	24.087, 	1, 	-1.38778e-15, 	3.04, 	(-0.517568,0.214249);
19:58:48.192, 	1, 	2, 	19.8942, 	23.5954, 	1, 	-1.38778e-15, 	3.04, 	(-0.555009,-0.0718189);
19:58:48.212, 	1, 	2, 	28.0344, 	23.9345, 	1, 	-1.38778e-15, 	3.04, 	(-0.447329,0.199093);
19:58:48.232, 	1, 	2, 	25.7021, 	25.9212, 	1, 	-1.38778e-15, 	3.04, 	(0.0853772,0.589142);
19:58:48.252, 	1, 	2, 	25.6461, 	25.314, 	1, 	-1.38778e-15, 	3.04, 	(-0.279007,0.497249);
19:58:48.272, 	1, 	2, 	20.1787, 	23.3993, 	1, 	-1.38778e-15, 	3.04, 	(0.35472,-0.432);
19:58:48.292, 	1, 	2, 	27.4417, 	24.3888, 	1, 	-1.38778e-15, 	3.04, 	(-0.457485,-0.127262);
19:58:48.312, 	1, 	2, 	25.481, 	22.1074, 	1, 	-1.38778e-15, 	3.04, 	(0.154448,-0.143732);
19:58:48.332, 	1, 	2, 	26.9079, 	16.4671, 	1, 	-1.38778e-15, 	3.04, 	(0.108545,0.0933288);
19:58:48.352, 	1, 	2, 	28.1914, 	20.7832, 	1, 	-1.38778e-15, 	3.04, 	(0.234056,0.0701325);
19:58:48.373, 	1, 	2, 	22.6382, 	24.4709, 	1, 	-1.38778e-15, 	3.04, 	(0.222005,0.520183);
19:58:48.393, 	1, 	2, 	25.5029, 	23.6976, 	1, 	-1.38778e-15, 	3.04, 	(0.335513,0.219298);
19:58:48.413, 	1, 	2, 	25.9012, 	24.8034, 	1, 	-1.38778e-15, 	3.04, 	(-0.291848,0.449369);
19:58:48.433, 	1, 	2, 	19.1059, 	22.8988, 	1, 	-1.38778e-15, 	3.04, 	(-0.495287,-0.00122399);
19:58:48.453, 	1, 	2, 	22.2295, 	23.3908, 	1, 	-1.38778e-15, 	3.04, 	(0.498082,0.143601);
19:58:48.473, 	1, 	2, 	25.3833, 	22.84, 	1, 	-1.38778e-15, 	3.04, 	(-0.214099,-0.325652);
19:58:48.493, 	1, 	2, 	25.0535, 	23.9581, 	1, 	-1.38778e-15, 	3.04, 	(-0.315899,-0.0394126);
19:58:48.513, 	1, 	2, 	19.8848, 	22.3712, 	1, 	-1.38778e-15, 	3.04, 	(0.478344,-0.105025);
19:58:48.533, 	1, 	2, 	21.3844, 	22.8578, 	1, 	-1.38778e-15, 	3.04, 	(0.439521,0.233254);
19:58:48.553, 	1, 	2, 	26.5, 	24.2952, 	1, 	-1.38778e-15, 	3.04, 	(0.0850661,0.359364);
19:58:48.574, 	1, 	2, 	25.0777, 	24.4859, 	1, 	-1.38778e-15, 	3.04, 	(0.448558,0.147409);
19:58:48.597, 	1, 	2, 	24.0672, 	22.6841, 	1, 	-1.38778e-15, 	3.04, 	(0.0187784,-0.360276);
19:58:48.614, 	1, 	2, 	23.8479, 	23.0639, 	1, 	-1.38778e-15, 	3.04, 	(0.359465,-0.135902);
19:58:48.634, 	1, 	2, 	22.909, 	23.0814, 	1, 	-1.38778e-15, 	3.04, 	(0.439628,-0.11143);
19:58:48.654, 	1, 	2, 	22.6104, 	24.0156, 	1, 	-1.38778e-15, 	3.04, 	(-0.339821,-0.276532);
19:58:48.674, 	1, 	2, 	18.5169, 	22.7946, 	1, 	-1.38778e-15, 	3.04, 	(0.386385,0.105074);
19:58:48.694, 	1, 	2, 	23.3959, 	23.3276, 	1, 	-1.38778e-15, 	3.04, 	(0.188955,-0.326417);
19:58:48.714, 	1, 	2, 	23.723, 	23.0927, 	1, 	-1.38778e-15, 	3.04, 	(-0.222196,0.242423);
19:58:48.734, 	1, 	2, 	23.3996, 	22.0122, 	1, 	-1.38778e-15, 	3.04, 	(-0.0312496,-0.268063);
19:58:48.754, 	1, 	2, 	17.7023, 	22.1028, 	1, 	-1.38778e-15, 	3.04, 	(-0.398208,0.0149704);
19:58:48.774, 	1, 	2, 	24.5552, 	23.2405, 	1, 	-1.38778e-15, 	3.04, 	(0.298749,0.221005);
19:58:48.794, 	1, 	2, 	23.0665, 	23.7589, 	1, 	-1.38778e-15, 	3.04, 	(0.017985,-0.326136);
19:58:48.814, 	1, 	2, 	21.836, 	22.4863, 	1, 	-1.38778e-15, 	3.04, 	(0.297874,0.274427);
19:58:48.834, 	1, 	2, 	18.6453, 	19.864, 	1, 	-1.38778e-15, 	3.04, 	(-0.2965,-0.182295);
19:58:48.854, 	1, 	2, 	22.7558, 	22.4985, 	1, 	-1.38778e-15, 	3.04, 	(0.019768,-0.319689);
19:58:48.874, 	1, 	2, 	20.953, 	22.1946, 	1, 	-1.38778e-15, 	3.04, 	(0.0491545,0.278281);
19:58:48.895, 	1, 	2, 	21.284, 	21.9147, 	1, 	-1.38778e-15, 	3.04, 	(0.161036,0.177586);
19:58:48.915, 	1, 	2, 	17.9882, 	21.263, 	1, 	-1.38778e-15, 	3.04, 	(0.157684,0.278681);
19:58:48.935, 	1, 	2, 	20.9525, 	20.479, 	1, 	-1.38778e-15, 	3.04, 	(-0.28485,-0.0375054);
19:58:48.955, 	1, 	2, 	18.017, 	20.7298, 	1, 	-1.38778e-15, 	3.04, 	(0.200767,-0.12863);
19:58:48.975, 	1, 	2, 	20.1944, 	22.8292, 	1, 	-1.38778e-15, 	3.04, 	(-0.183202,-0.257584);
19:58:48.995, 	1, 	2, 	21.2147, 	21.3738, 	1, 	-1.38778e-15, 	3.04, 	(0.186349,-0.245129);
19:58:49.016, 	1, 	2, 	19.073, 	20.1803, 	1, 	-1.38778e-15, 	3.04, 	(-0.200916,-0.175491);
19:58:49.036, 	1, 	2, 	19.2807, 	20.3001, 	1, 	-1.38778e-15, 	3.04, 	(-0.124766,-0.1754);
19:58:49.055, 	1, 	2, 	18.8669, 	21.5469, 	1, 	-1.38778e-15, 	3.04, 	(0.25995,0.167511);
19:58:49.077, 	1, 	2, 	21.197, 	21.3572, 	1, 	-1.38778e-15, 	3.04, 	(0.216534,-0.224373);
19:58:49.095, 	1, 	2, 	20.4417, 	19.8544, 	1, 	-1.38778e-15, 	3.04, 	(-0.201208,-0.14169);
19:58:49.116, 	1, 	2, 	18.0482, 	20.1005, 	1, 	-1.38778e-15, 	3.04, 	(0.188551,-0.202129);
19:58:49.136, 	1, 	2, 	20.4848, 	21.4103, 	1, 	-1.38778e-15, 	3.04, 	(0.21043,0.0124187);
19:58:49.156, 	1, 	2, 	19.573, 	20.2443, 	1, 	-1.38778e-15, 	3.04, 	(-0.18248,-0.186972);
19:58:49.175, 	1, 	2, 	16.5755, 	18.3329, 	1, 	-1.38778e-15, 	3.04, 	(-0.0337611,0.188918);
19:58:49.200, 	1, 	2, 	18.1415, 	20.7222, 	1, 	-1.38778e-15, 	3.04, 	(-0.193314,-0.200214);
19:58:49.216, 	1, 	2, 	18.7784, 	19.9066, 	1, 	-1.38778e-15, 	3.04, 	(-0.258006,0.0521392);
19:58:49.236, 	1, 	2, 	16.6355, 	18.319, 	1, 	-1.38778e-15, 	3.04, 	(0.029655,0.116726);
19:58:49.256, 	1, 	2, 	15.4776, 	19.6619, 	1, 	-1.38778e-15, 	3.04, 	(0.25674,-0.0688916);
19:58:49.277, 	1, 	2, 	17.916, 	19.9685, 	1, 	-1.38778e-15, 	3.04, 	(0.230901,-0.0992712);
19:58:49.296, 	1, 	2, 	17.0242, 	16.7989, 	1, 	-1.38778e-15, 	3.04, 	(-0.16554,0.115116);
19:58:49.316, 	1, 	2, 	18.9912, 	19.5479, 	1, 	-1.38778e-15, 	3.04, 	(0.219226,-0.076566);
19:58:49.336, 	1, 	2, 	15.6747, 	15.6544, 	1, 	-1.38778e-15, 	3.04, 	(-0.142759,-0.0456766);
19:58:49.356, 	1, 	2, 	15.8001, 	18.586, 	1, 	-1.38778e-15, 	3.04, 	(0.122324,-0.111024);
19:58:49.376, 	1, 	2, 	17.3474, 	19.0852, 	1, 	-1.38778e-15, 	3.04, 	(0.177693,0.11524);
19:58:49.397, 	1, 	2, 	15.7009, 	17.2778, 	1, 	-1.38778e-15, 	3.04, 	(0.170039,0.0198705);
19:58:49.416, 	1, 	2, 	17.0088, 	19.3341, 	1, 	-1.38778e-15, 	3.04, 	(-0.18229,0.0820733);
19:58:49.437, 	1, 	2, 	16.0361, 	16.5871, 	1, 	-1.38778e-15, 	3.04, 	(-0.143882,-0.0868262);
19:58:49.457, 	1, 	2, 	15.3716, 	17.4086, 	1, 	-1.38778e-15, 	3.04, 	(-0.0787836,-0.0941438);
19:58:49.477, 	1, 	2, 	15.7218, 	15.394, 	1, 	-1.38778e-15, 	3.04, 	(-0.0391867,0.104713);
19:58:49.497, 	1, 	2, 	13.8392, 	15.992, 	1, 	-1.38778e-15, 	3.04, 	(-0.139728,-0.0546094);
19:58:49.517, 	1, 	2, 	14.7395, 	16.2499, 	1, 	-1.38778e-15, 	3.04, 	(-0.166443,0.0900214);
19:58:49.537, 	1, 	2, 	13.7613, 	16.4926, 	1, 	-1.38778e-15, 	3.04, 	(0.110348,-0.151453);
19:58:49.557, 	1, 	2, 	16.4225, 	19.4395, 	1, 	-1.38778e-15, 	3.04, 	(-0.135128,0.142953);
19:58:49.577, 	0, 	2, 	12.0444, 	10.76, 	1, 	-1.38778e-15, 	3.04, 	(0.00096323,0.0440896);
19:58:49.597, 	1, 	2, 	16.114, 	20.659, 	1, 	4, 	2.736, 	(0.0921336,-0.261832);
19:58:49.613, 	0, 	1, 	10.6412, 	7.13733, 	1, 	4, 	2.736, 	(0.111885,-0.126305);(-0.0251773,-0.0859581);(-0.132132,0.0241091);(0.133015,0.131541);
19:58:49.638, 	1, 	2, 	14.0413, 	16.7121, 	1, 	8, 	2.432, 	(-0.0737386,-0.162439);
19:58:49.651, 	0, 	1, 	10.6132, 	12.0405, 	1, 	8, 	2.432, 	(-0.0709133,0.117056);(0.065712,0.0929865);(0.00327457,-0.0869327);(-0.0440538,0.0261506);
19:58:49.678, 	1, 	2, 	15.7888, 	20.6211, 	1, 	12, 	2.128, 	(0.184678,0.0114728);
19:58:49.694, 	0, 	1, 	12.8816, 	-1.08488, 	1, 	12, 	2.128, 	(0.0228047,-0.391395);(-0.284866,0.104457);(0.255527,-0.203436);(-0.24147,0.418563);
19:58:49.718, 	1, 	2, 	11.6937, 	16.8808, 	1, 	16, 	1.824, 	(0.136006,-0.134172);
19:58:49.732, 	0, 	1, 	14.1119, 	14.6484, 	1, 	16, 	1.824, 	(0.344627,-0.123925);(-0.174921,-0.221897);(0.0206871,0.0377292);(-0.167705,0.213826);
19:58:49.758, 	1, 	2, 	13.3839, 	18.9549, 	1, 	20, 	1.52, 	(0.0613771,0.128012);
19:58:49.772, 	0, 	1, 	8.30666, 	8.93978, 	1, 	20, 	1.52, 	(-0.0800378,-0.295871);(-0.139964,0.201736);(-0.0316405,-0.202286);(0.108266,0.404626);
19:58:49.798, 	1, 	2, 	15.609, 	20.3984, 	1, 	24, 	1.52, 	(0.217632,0.223496);
19:58:49.812, 	0, 	1, 	12.1966, 	13.9883, 	1, 	24, 	1.52, 	(0.39362,0.173104);(-0.249281,-0.419485);(0.221293,0.509891);(-0.38568,-0.593518);
19:58:49.831, 	1, 	1, 	19.7897, 	17.0545, 	0, 	28, 	1.216, 	(-0.00716741,0.611409);(0.593053,-0.364881);(-0.399766,-0.0335022);(0.234715,0.122505);
19:58:49.852, 	1, 	1, 	12.4768, 	9.94503, 	0, 	28, 	1.216, 	(0.196595,0.215016);(0.0637408,-0.457763);(-0.250694,0.664783);(0.243816,-0.804281);
19:58:49.878, 	1, 	2, 	15.7642, 	20.2705, 	1, 	28, 	1.216, 	(-0.306538,0.0724889);
19:58:49.919, 	1, 	2, 	16.73, 	20.0357, 	1, 	28, 	1.52, 	(-0.160747,0.219612);
19:58:49.939, 	1, 	2, 	13.034, 	17.1656, 	1, 	28, 	1.52, 	(0.0456415,-0.152965);
19:58:49.959, 	0, 	2, 	13.6124, 	13.6397, 	1, 	28, 	1.52, 	(-0.00871638,-0.102742);
19:58:49.979, 	1, 	2, 	14.8981, 	17.0403, 	1, 	32, 	1.52, 	(-0.192228,-0.0577346);
19:58:49.993, 	0, 	1, 	11.6504, 	11.9072, 	1, 	32, 	1.52, 	(0.0357313,-0.175406);(-0.251355,0.232292);(0.480918,-0.0678828);(-0.516158,-0.0985787);
19:58:50.019, 	0, 	2, 	13.9163, 	10.3057, 	0, 	36, 	1.52, 	(0.0642839,0.0481099);
19:58:50.033, 	0, 	1, 	12.8788, 	12.7969, 	0, 	40, 	1.216, 	(0.0716774,0.283857);(0.24764,-0.26709);(-0.535827,-0.0224768);(0.313388,0.0991526);
19:58:50.052, 	0, 	1, 	11.1829, 	10.2818, 	0, 	44, 	1.216, 	(-0.11683,-0.273487);(-0.136602,0.259317);(0.539221,-0.243122);(-0.569439,0.0556236);
19:58:50.095, 	0, 	1, 	12.9284, 	15.0846, 	0, 	48, 	1.216, 	(-0.332453,-0.0250126);(0.0787933,0.197357);(-0.0376338,-0.127566);(0.231861,0.06115);
19:58:50.113, 	0, 	1, 	14.8758, 	12.0474, 	0, 	52, 	1.216, 	(-0.0276998,-0.296556);(-0.307856,0.187379);(0.457643,0.0322713);(-0.292697,0.0336807);
19:58:50.133, 	1, 	1, 	16.2305, 	16.0414, 	0, 	52, 	0.608, 	(0.405813,-0.264299);(-0.394691,-0.200252);(0.158301,0.330238);(-0.0247599,-0.223179);
19:58:50.153, 	1, 	1, 	16.3195, 	13.9879, 	0, 	48, 	0.304, 	(0.096457,0.378669);(0.372324,-0.363592);(-0.643763,0.0749994);(0.501052,0.102198);
19:58:50.180, 	1, 	2, 	16.2161, 	18.9786, 	1, 	48, 	0.608, 	(0.0597492,0.152865);
19:58:50.200, 	1, 	2, 	14.6909, 	18.6417, 	1, 	44, 	0.608, 	(0.0525136,0.223726);
19:58:50.220, 	1, 	2, 	15.0357, 	18.4977, 	1, 	44, 	0.912, 	(0.197092,0.0760086);
19:58:50.240, 	1, 	2, 	14.8143, 	17.9816, 	1, 	40, 	1.216, 	(0.00682866,0.210034);
19:58:50.260, 	0, 	2, 	15.3582, 	17.646, 	1, 	40, 	1.216, 	(0.0700986,0.168511);
19:58:50.281, 	0, 	2, 	15.0016, 	16.0511, 	0, 	44, 	1.216, 	(0.10257,0.0758943);
19:58:50.295, 	0, 	1, 	14.7809, 	16.0511, 	0, 	44, 	1.216, 	(0.10257,0.0758943);
19:58:50.314, 	0, 	1, 	10.2835, 	8.08682, 	0, 	48, 	1.216, 	(0.208217,0.145752);(-0.0431576,-0.139282);(0.0917742,0.155951);(-0.252852,-0.298009);
19:58:50.354, 	0, 	1, 	11.0811, 	10.1581, 	0, 	48, 	1.216, 	(0.193078,0.0686605);(-0.076989,-0.280712);(-0.031131,0.159869);(0.120335,-0.0858846);
19:58:50.374, 	0, 	1, 	11.9682, 	10.5021, 	0, 	52, 	1.216, 	(-0.251089,-0.0884395);(0.102667,0.393482);(0.31476,-0.456452);(-0.286984,0.242442);
19:58:50.394, 	0, 	1, 	12.0308, 	11.5753, 	0, 	52, 	1.216, 	(-0.108799,-0.347025);(-0.16243,0.183959);(0.121578,-0.00381498);(0.0371753,0.0242361);
19:58:50.434, 	1, 	1, 	14.0877, 	12.9955, 	0, 	56, 	0.608, 	(0.314251,-0.0313767);(-0.338627,-0.365758);(0.0249009,0.552797);(0.193196,-0.454799);
19:58:50.461, 	0, 	2, 	14.3511, 	16.7581, 	0, 	56, 	0.608, 	(0.0400555,0.0910995);
19:58:50.481, 	1, 	2, 	9.98394, 	14.0392, 	1, 	60, 	0.304, 	(-0.0126142,0.146034);
19:58:50.494, 	1, 	1, 	15.7967, 	14.1014, 	0, 	60, 	0.304, 	(0.3157,-0.224947);(-0.549276,-0.256154);(0.413841,0.677956);(-0.0843146,-0.676875);
19:58:50.521, 	0, 	2, 	13.2969, 	15.9932, 	0, 	60, 	0.304, 	(0.111468,-0.0778464);
19:58:50.541, 	1, 	2, 	11.286, 	19.8277, 	1, 	60, 	0.608, 	(-0.0870314,0.179156);
19:58:50.555, 	1, 	1, 	18.2299, 	15.6057, 	0, 	56, 	0.608, 	(-0.309808,-0.320116);(-0.172674,0.72463);(0.667442,-0.637713);(-0.672847,0.340606);
19:58:50.581, 	1, 	2, 	11.8849, 	16.7578, 	1, 	52, 	0.912, 	(0.123884,0.0193351);
19:58:50.601, 	1, 	2, 	18.2639, 	22.5106, 	1, 	48, 	1.216, 	(0.299337,-0.139331);
19:58:50.622, 	0, 	2, 	14.375, 	16.9023, 	1, 	48, 	1.216, 	(-0.0815533,-0.0261683);
19:58:50.641, 	1, 	2, 	16.5942, 	19.7572, 	1, 	44, 	1.52, 	(0.265816,-0.141142);
19:58:50.655, 	1, 	1, 	16.7338, 	17.101, 	0, 	40, 	1.52, 	(0.491158,-0.197423);(-0.37006,-0.309379);(0.0632774,0.231955);(-0.011266,-0.0585472);
19:58:50.682, 	0, 	2, 	13.2682, 	13.0389, 	0, 	40, 	1.52, 	(0.0745855,-0.0332604);
19:58:50.702, 	1, 	2, 	15.4366, 	14.3908, 	1, 	44, 	1.52, 	(0.124005,0.0173331);
19:58:50.742, 	0, 	2, 	16.8705, 	16.0395, 	1, 	44, 	1.52, 	(-0.0666917,0.110155);
19:58:50.762, 	0, 	2, 	16.0774, 	13.7465, 	0, 	48, 	1.52, 	(-0.0205752,0.0625129);
19:58:50.776, 	1, 	1, 	15.7152, 	14.7322, 	0, 	52, 	1.216, 	(0.147463,0.286752);(0.281272,-0.200234);(-0.25576,0.0532891);(0.00282902,-0.233099);
19:58:50.802, 	0, 	2, 	16.0979, 	12.1874, 	0, 	52, 	1.216, 	(0.03088,-0.0800372);
19:58:50.823, 	1, 	2, 	13.9675, 	9.62245, 	1, 	52, 	0.912, 	(0.0209811,0.0993104);
19:58:50.836, 	1, 	1, 	16.1781, 	17.9457, 	0, 	48, 	0.912, 	(-0.34171,0.110527);(0.312884,0.3801);(0.0599274,-0.32459);(-0.208617,0.14786);
19:58:50.862, 	1, 	2, 	13.4758, 	19.8835, 	1, 	44, 	0.912, 	(-0.00465103,0.240604);
19:58:50.882, 	1, 	2, 	12.2451, 	13.9242, 	1, 	40, 	1.216, 	(-0.0336253,0.126202);
19:58:50.902, 	1, 	2, 	14.086, 	15.9617, 	1, 	36, 	1.52, 	(-0.00123733,0.159224);
19:58:50.922, 	1, 	2, 	13.6162, 	14.8246, 	1, 	32, 	1.52, 	(0.120543,0.0196493);
19:58:50.942, 	1, 	2, 	16.3005, 	17.4258, 	1, 	28, 	1.824, 	(-0.135924,0.0860089);
19:58:50.962, 	0, 	2, 	16.0709, 	11.7939, 	1, 	28, 	1.824, 	(0.0194102,0.00584303);
19:58:50.983, 	1, 	2, 	17.6819, 	17.3272, 	1, 	28, 	2.128, 	(0.0711277,0.168936);
19:58:50.997, 	1, 	1, 	18.0186, 	14.4273, 	0, 	28, 	2.128, 	(-0.152937,0.283334);(0.369763,0.283789);(0.0313159,-0.689715);(-0.471892,0.381941);
19:58:51.023, 	1, 	2, 	16.1134, 	18.3208, 	1, 	28, 	2.128, 	(0.135409,-0.184362);
19:58:51.043, 	1, 	2, 	17.5539, 	18.766, 	1, 	24, 	2.432, 	(-0.0677757,0.150161);
19:58:51.063, 	1, 	2, 	18.5873, 	19.9644, 	1, 	24, 	2.432, 	(0.0413389,0.241636);
19:58:51.083, 	1, 	2, 	15.9742, 	18.2405, 	1, 	24, 	2.432, 	(-0.0914715,-0.201459);
19:58:51.103, 	1, 	2, 	19.1396, 	19.7202, 	1, 	24, 	2.432, 	(0.206807,-0.0606529);
19:58:51.123, 	1, 	2, 	18.3932, 	20.6796, 	1, 	24, 	2.432, 	(-0.13263,0.172426);
19:58:51.143, 	0, 	2, 	19.0048, 	20.6796, 	1, 	24, 	2.432, 	(-0.13263,0.172426);
19:58:51.163, 	1, 	2, 	18.5951, 	18.9635, 	1, 	24, 	2.432, 	(0.224509,0.0376914);
19:58:51.178, 	1, 	1, 	19.2052, 	16.7537, 	0, 	24, 	2.128, 	(0.38407,-0.0299731);(0.0275867,-0.675245);(-0.755465,0.315156);(0.557494,0.37346);
19:58:51.204, 	1, 	2, 	17.8585, 	21.4215, 	1, 	20, 	2.432, 	(-0.153273,0.265302);
19:58:51.224, 	1, 	2, 	16.762, 	19.6097, 	1, 	20, 	2.432, 	(-0.18827,0.156429);
19:58:51.243, 	1, 	2, 	20.506, 	16.2994, 	1, 	16, 	2.432, 	(0.124716,-0.0764417);
19:58:51.264, 	1, 	2, 	20.0677, 	21.6733, 	1, 	12, 	2.432, 	(-0.0621112,-0.280177);
19:58:51.284, 	1, 	2, 	18.1075, 	19.7608, 	1, 	12, 	2.432, 	(0.0596344,-0.282281);
19:58:51.304, 	1, 	2, 	19.2617, 	20.7022, 	1, 	8, 	2.432, 	(0.180265,0.19158);
19:58:51.323, 	1, 	2, 	21.804, 	21.5732, 	1, 	8, 	2.432, 	(-0.296572,-0.12039);
