(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:08:05.664, 	1, 	1, 	19.551, 	14.7302, 	0, 	4, 	2.432, 	(-0.369566,-0.285578);(-0.449329,0.431415);(0.339656,0.188381);(0.08543,-0.336533);
20:08:05.684, 	1, 	1, 	20.1959, 	18.4181, 	0, 	4, 	2.128, 	(0.173665,-0.444567);(-0.614232,-0.327682);(-0.0809728,0.645042);(0.440099,-0.0943553);
20:08:05.720, 	1, 	2, 	19.4331, 	18.573, 	1, 	4, 	2.128, 	(0.214922,-0.0124282);
20:08:05.740, 	1, 	2, 	17.1662, 	17.4392, 	1, 	4, 	2.128, 	(0.0657894,-0.0982723);
20:08:05.760, 	1, 	2, 	14.2508, 	17.0977, 	1, 	4, 	2.128, 	(0.15341,-0.1216);
20:08:05.779, 	1, 	2, 	17.324, 	18.9537, 	1, 	4, 	2.128, 	(0.0118777,-0.173835);
20:08:05.799, 	1, 	2, 	18.3248, 	19.5625, 	1, 	4, 	2.128, 	(-0.135878,0.0834469);
20:08:05.819, 	1, 	2, 	20.2706, 	20.4805, 	1, 	4, 	2.128, 	(0.0280984,0.251789);
20:08:05.840, 	1, 	2, 	18.2619, 	19.8376, 	1, 	4, 	2.432, 	(0.247552,0.129009);
20:08:05.859, 	1, 	2, 	18.8669, 	19.4996, 	1, 	4, 	2.432, 	(-0.197326,-0.1237);
20:08:05.880, 	1, 	2, 	18.3195, 	17.0528, 	1, 	4, 	2.736, 	(-0.112246,0.0944038);
20:08:05.900, 	1, 	2, 	15.9612, 	13.7951, 	1, 	4, 	3.04, 	(0.0525824,-0.0849708);
20:08:05.920, 	1, 	2, 	13.7565, 	15.8085, 	1, 	4, 	3.04, 	(-0.114481,-0.0276209);
20:08:05.940, 	1, 	2, 	14.1715, 	15.1995, 	1, 	4, 	3.04, 	(-0.0832342,0.0925036);
20:08:05.960, 	1, 	2, 	14.2932, 	18.1389, 	1, 	4, 	3.04, 	(0.0403156,0.109727);
20:08:05.980, 	1, 	2, 	14.4679, 	15.6766, 	1, 	4, 	3.04, 	(-0.0281804,-0.162445);
20:08:06.000, 	1, 	2, 	15.4974, 	16.2612, 	1, 	4, 	3.04, 	(-0.110826,-0.0917103);
20:08:06.020, 	1, 	2, 	15.2558, 	15.1013, 	1, 	4, 	3.04, 	(-0.0710874,0.109695);
20:08:06.040, 	1, 	2, 	13.3587, 	16.0876, 	1, 	4, 	3.04, 	(-0.0146259,-0.13507);
20:08:06.060, 	1, 	2, 	16.1605, 	18.8634, 	1, 	4, 	3.04, 	(-0.0150079,0.0979771);
20:08:06.081, 	1, 	2, 	15.8051, 	18.2222, 	1, 	4, 	3.04, 	(0.206185,-0.0344437);
20:08:06.101, 	1, 	2, 	16.2296, 	16.9558, 	1, 	4, 	3.04, 	(0.134706,-0.00117325);
20:08:06.121, 	1, 	2, 	13.7133, 	17.5705, 	1, 	4, 	3.04, 	(0.101421,-0.0191562);
20:08:06.142, 	1, 	2, 	15.3233, 	20.4069, 	1, 	-1.38778e-15, 	3.04, 	(0.192134,-0.126724);
20:08:06.161, 	1, 	2, 	16.3122, 	20.1589, 	1, 	-1.38778e-15, 	3.04, 	(0.0591528,-0.181468);
20:08:06.181, 	1, 	2, 	13.3413, 	11.3517, 	1, 	-1.38778e-15, 	3.04, 	(-0.0156792,-0.0858621);
20:08:06.201, 	1, 	2, 	9.46679, 	12.8986, 	1, 	-1.38778e-15, 	3.04, 	(0.050673,0.028697);
20:08:06.221, 	0, 	2, 	17.9004, 	13.0214, 	1, 	-1.38778e-15, 	3.04, 	(-0.0867705,0.0273346);
20:08:06.241, 	0, 	2, 	15.3426, 	14.8339, 	0, 	4, 	2.736, 	(-0.117234,0.0427461);
20:08:06.255, 	1, 	1, 	13.2125, 	14.8339, 	0, 	8, 	2.128, 	(-0.117234,0.0427461);
20:08:06.269, 	0, 	1, 	11.1623, 	9.15128, 	0, 	8, 	2.128, 	(0.0950787,0.100907);(0.164991,-0.13202);(-0.101207,0.244077);(0.0725877,-0.418564);
20:08:06.315, 	1, 	1, 	17.8326, 	16.0225, 	0, 	12, 	1.52, 	(-0.322868,0.0481693);(0.242621,0.574928);(0.161999,-0.906138);(-0.0420057,0.635862);
20:08:06.328, 	1, 	1, 	16.5867, 	16.5921, 	0, 	12, 	1.216, 	(-0.476092,-0.0613176);(-0.129279,0.930716);(0.221994,-0.52412);(-0.383376,0.345278);
20:08:06.362, 	1, 	2, 	15.884, 	19.3035, 	1, 	12, 	1.216, 	(-0.241201,-0.0934019);
20:08:06.382, 	0, 	2, 	15.1492, 	16.9576, 	1, 	12, 	1.216, 	(-0.0549932,0.101262);
20:08:06.402, 	1, 	2, 	16.5809, 	20.3612, 	1, 	16, 	0.912, 	(0.0470479,-0.295855);
20:08:06.416, 	0, 	1, 	11.0962, 	7.38906, 	1, 	16, 	0.912, 	(0.290914,0.0144861);(-0.330269,-0.299512);(0.424006,0.527774);(-0.491556,-0.626096);
20:08:06.428, 	1, 	1, 	17.4106, 	14.1107, 	0, 	20, 	0.608, 	(0.120025,0.227123);(0.333747,-0.269473);(-0.333747,0.269473);(0.120025,0.227123);
20:08:06.482, 	1, 	2, 	15.6222, 	18.1389, 	1, 	20, 	0.912, 	(0.00198507,-0.168425);
20:08:06.502, 	1, 	2, 	14.6818, 	18.3264, 	1, 	20, 	1.216, 	(0.218388,-0.00660439);
20:08:06.543, 	0, 	2, 	13.5222, 	15.3334, 	1, 	20, 	1.216, 	(0.111428,-0.0883267);
20:08:06.563, 	1, 	2, 	13.8762, 	17.5329, 	1, 	24, 	1.52, 	(0.17385,0.101367);
20:08:06.583, 	1, 	2, 	10.7515, 	16.5232, 	1, 	24, 	1.824, 	(0.117784,-0.114882);
20:08:06.623, 	0, 	2, 	11.2797, 	10.6885, 	1, 	24, 	1.824, 	(0.00656969,-0.0261267);
20:08:06.643, 	0, 	2, 	11.4526, 	12.7346, 	0, 	28, 	1.52, 	(-0.0766551,-0.0297828);
20:08:06.663, 	0, 	2, 	12.5291, 	14.5262, 	0, 	32, 	1.52, 	(0.0324635,-0.0904861);
20:08:06.677, 	0, 	1, 	11.7492, 	14.7656, 	0, 	36, 	1.216, 	(0.00640473,0.307491);(0.220688,-0.1738);(-0.34285,0.021603);(0.247504,-0.171852);
20:08:06.691, 	0, 	1, 	11.6517, 	-1.05566, 	0, 	40, 	1.216, 	(-0.111886,-0.0405252);(-0.164401,0.216173);(0.164401,-0.216173);(-0.111886,-0.0405252);
20:08:06.710, 	0, 	1, 	9.49054, 	5.94209, 	0, 	44, 	1.216, 	(0.0148076,0.293681);(0.09871,-0.0989235);(0.00585269,-0.00773049);(-0.0591781,-0.0713721);
20:08:06.770, 	1, 	1, 	11.1002, 	4.42693, 	0, 	48, 	0.608, 	(0.129002,0.20307);(0.110707,-0.37391);(-0.445726,0.370711);(0.584311,-0.166384);
20:08:06.804, 	1, 	2, 	14.086, 	18.7605, 	1, 	48, 	0.912, 	(0.17598,0.0472455);
20:08:06.824, 	0, 	2, 	11.5818, 	14.3179, 	1, 	48, 	0.912, 	(-0.0555531,-0.0581409);
20:08:06.864, 	1, 	2, 	13.6786, 	18.2962, 	1, 	48, 	0.608, 	(-0.186393,0.122071);
20:08:06.871, 	1, 	1, 	17.984, 	13.7373, 	0, 	44, 	0.608, 	(-0.305252,-0.353995);(-0.2268,0.597166);(0.557066,-0.298338);(-0.410876,0.0331074);
20:08:06.924, 	1, 	2, 	17.3127, 	21.2417, 	1, 	44, 	0.912, 	(0.202801,-0.195064);
20:08:06.944, 	1, 	2, 	15.3689, 	16.0431, 	1, 	40, 	1.216, 	(0.0150413,0.0638484);
20:08:06.964, 	1, 	2, 	17.2975, 	20.6798, 	1, 	40, 	1.52, 	(0.165447,0.150495);
20:08:06.984, 	0, 	2, 	14.763, 	16.0294, 	1, 	40, 	1.52, 	(0.0807716,0.122909);
20:08:07.004, 	1, 	2, 	16.6249, 	20.4495, 	1, 	44, 	1.824, 	(0.311196,0.0376709);
20:08:07.012, 	1, 	1, 	18.6492, 	15.1446, 	0, 	40, 	1.824, 	(-0.446572,-0.476917);(-0.203202,0.743433);(0.334124,-0.273987);(-0.243227,0.0820175);
20:08:07.045, 	1, 	2, 	18.8476, 	20.6425, 	1, 	40, 	1.824, 	(-0.252694,0.0333544);
20:08:07.085, 	0, 	2, 	14.6339, 	14.0763, 	1, 	40, 	1.824, 	(0.095513,0.0544865);
20:08:07.105, 	1, 	2, 	14.2901, 	17.8759, 	1, 	40, 	1.824, 	(0.114622,0.124727);
20:08:07.112, 	1, 	1, 	16.922, 	13.0047, 	0, 	40, 	1.824, 	(-0.243316,-0.422597);(-0.365154,0.51896);(0.571797,-0.166319);(-0.26453,-0.0395615);
20:08:07.145, 	0, 	2, 	15.9016, 	15.8239, 	0, 	40, 	1.824, 	(-0.031907,0.140533);
20:08:07.165, 	1, 	2, 	15.7003, 	17.9939, 	1, 	40, 	1.52, 	(-0.0848904,-0.166228);
20:08:07.173, 	1, 	1, 	14.0992, 	15.2708, 	0, 	40, 	1.216, 	(-0.060258,-0.317503);(-0.315305,0.103843);(0.128472,0.117481);(0.0840738,-0.0832514);
20:08:07.193, 	1, 	1, 	15.1043, 	11.0899, 	0, 	40, 	1.216, 	(0.0362896,0.273911);(0.455278,-0.22429);(-0.600213,-0.141699);(0.314917,0.363112);
20:08:07.225, 	1, 	2, 	16.1718, 	17.9445, 	1, 	36, 	1.216, 	(0.139824,-0.107764);
20:08:07.245, 	1, 	2, 	18.0486, 	17.8717, 	1, 	32, 	1.52, 	(-0.137282,-0.0461017);
20:08:07.265, 	1, 	2, 	15.8142, 	14.5372, 	1, 	28, 	1.52, 	(0.0685115,0.121404);
20:08:07.285, 	1, 	2, 	15.9264, 	15.387, 	1, 	24, 	1.824, 	(0.0815602,0.115635);
20:08:07.305, 	1, 	2, 	15.936, 	17.8513, 	1, 	20, 	1.824, 	(-0.117054,-0.131619);
20:08:07.326, 	1, 	2, 	12.8432, 	17.0782, 	1, 	16, 	2.128, 	(-0.101933,-0.0499549);
20:08:07.346, 	1, 	2, 	13.9436, 	12.7953, 	1, 	16, 	2.432, 	(0.0980407,0.00202528);
20:08:07.366, 	1, 	2, 	14.8945, 	15.2763, 	1, 	16, 	2.432, 	(-0.136009,0.0163998);
20:08:07.386, 	1, 	2, 	16.0229, 	17.1788, 	1, 	12, 	2.736, 	(0.193737,-0.0171952);
20:08:07.406, 	1, 	2, 	16.2394, 	17.8541, 	1, 	12, 	3.04, 	(-0.0691046,-0.152879);
20:08:07.426, 	1, 	2, 	14.261, 	13.552, 	1, 	12, 	3.04, 	(0.0897996,-0.0552285);
20:08:07.446, 	1, 	2, 	13.221, 	16.2884, 	1, 	12, 	3.04, 	(0.145059,-0.0422768);
20:08:07.466, 	1, 	2, 	16.5951, 	18.977, 	1, 	12, 	3.04, 	(-0.113066,-0.191688);
20:08:07.486, 	1, 	2, 	15.6943, 	18.9405, 	1, 	12, 	3.04, 	(0.0691207,-0.151129);
20:08:07.507, 	1, 	2, 	13.301, 	17.8267, 	1, 	8, 	3.04, 	(0.0973517,0.0412884);
20:08:07.527, 	1, 	2, 	14.9744, 	14.0698, 	1, 	8, 	3.04, 	(-0.0918341,-0.0279057);
20:08:07.547, 	1, 	2, 	15.3862, 	15.2777, 	1, 	8, 	3.04, 	(0.0508068,0.0976912);
20:08:07.567, 	1, 	2, 	17.5887, 	17.3913, 	1, 	8, 	3.04, 	(0.0483697,0.176665);
20:08:07.587, 	1, 	2, 	18.6307, 	19.4647, 	1, 	4, 	3.04, 	(0.182269,0.00516987);
20:08:07.607, 	1, 	2, 	18.9081, 	19.7764, 	1, 	4, 	3.04, 	(0.248858,0.0755779);
20:08:07.627, 	1, 	2, 	17.1173, 	19.637, 	1, 	4, 	3.04, 	(-0.223989,0.0687737);
20:08:07.647, 	1, 	2, 	16.5283, 	19.6132, 	1, 	-1.38778e-15, 	3.04, 	(0.129238,-0.207383);
20:08:07.668, 	1, 	2, 	17.0219, 	17.9434, 	1, 	-1.38778e-15, 	3.04, 	(0.0175512,-0.19983);
20:08:07.687, 	1, 	2, 	17.3946, 	17.9588, 	1, 	-1.38778e-15, 	3.04, 	(-0.00190236,0.153581);
20:08:07.708, 	0, 	2, 	17.5395, 	7.77956, 	1, 	-1.38778e-15, 	3.04, 	(-0.0200891,-0.00375787);
20:08:07.731, 	1, 	2, 	20.2488, 	20.1063, 	1, 	4, 	2.736, 	(0.0224176,0.174143);
20:08:07.745, 	1, 	1, 	19.2548, 	14.3428, 	0, 	4, 	2.432, 	(0.197379,-0.379517);(-0.512111,-0.385055);(-0.308307,0.689213);(0.522421,0.12069);
20:08:07.768, 	0, 	2, 	20.0292, 	12.6805, 	0, 	4, 	2.432, 	(0.0233516,0.0269807);
20:08:07.788, 	1, 	2, 	17.9748, 	20.6244, 	1, 	8, 	2.128, 	(-0.128367,-0.257524);
20:08:07.796, 	1, 	1, 	19.5321, 	17.6675, 	0, 	8, 	1.824, 	(0.391005,0.442682);(0.565505,-0.239697);(-0.194433,-0.510903);(-0.528603,0.272074);
20:08:07.828, 	1, 	2, 	20.5001, 	21.1753, 	1, 	8, 	1.824, 	(-0.243172,0.193394);
20:08:07.848, 	1, 	2, 	21.2283, 	21.0408, 	1, 	8, 	1.824, 	(0.197786,0.072581);
20:08:07.868, 	1, 	2, 	20.0422, 	21.5887, 	1, 	8, 	1.824, 	(-0.0766836,0.286094);
20:08:07.888, 	1, 	2, 	18.1337, 	20.8247, 	1, 	8, 	1.824, 	(0.152093,0.255402);
20:08:07.908, 	1, 	2, 	18.8103, 	20.9595, 	1, 	8, 	2.128, 	(0.314717,-0.0109223);
20:08:07.928, 	1, 	2, 	20.6622, 	20.7862, 	1, 	8, 	2.128, 	(0.138732,-0.199023);
20:08:07.948, 	1, 	2, 	21.0988, 	21.3836, 	1, 	8, 	2.432, 	(-0.343934,-0.0422379);
20:08:07.968, 	1, 	2, 	18.6899, 	21.7807, 	1, 	8, 	2.736, 	(-0.304617,-0.165454);
20:08:07.989, 	1, 	2, 	22.7566, 	22.092, 	1, 	8, 	2.736, 	(-0.320595,0.0374071);
20:08:08.009, 	1, 	2, 	22.2272, 	20.7521, 	1, 	8, 	3.04, 	(0.0568414,-0.308456);
20:08:08.029, 	1, 	2, 	22.9609, 	24.1882, 	1, 	8, 	3.04, 	(0.310282,-0.244818);
20:08:08.049, 	1, 	2, 	24.201, 	22.6899, 	1, 	8, 	3.04, 	(-0.241276,0.309892);
20:08:08.069, 	1, 	2, 	22.9378, 	22.264, 	1, 	8, 	3.04, 	(-0.378174,0.0126355);
20:08:08.089, 	1, 	2, 	24.145, 	22.9486, 	1, 	8, 	3.04, 	(-0.329704,-0.0398145);
20:08:08.109, 	1, 	2, 	23.8132, 	22.9654, 	1, 	8, 	3.04, 	(0.434241,-0.0743729);
20:08:08.129, 	1, 	2, 	18.9101, 	22.0038, 	1, 	8, 	3.04, 	(-0.11867,-0.396711);
20:08:08.149, 	1, 	2, 	21.0518, 	22.6879, 	1, 	8, 	3.04, 	(0.374912,-0.22249);
20:08:08.169, 	1, 	2, 	22.6598, 	23.5609, 	1, 	8, 	3.04, 	(0.171777,0.413005);
20:08:08.189, 	1, 	2, 	24.1843, 	22.1293, 	1, 	8, 	3.04, 	(0.221083,-0.210299);
20:08:08.209, 	1, 	2, 	18.568, 	20.5237, 	1, 	4, 	3.04, 	(-0.24684,-0.242903);
20:08:08.229, 	1, 	2, 	21.1519, 	20.5237, 	1, 	4, 	3.04, 	(-0.24684,-0.242903);
20:08:08.249, 	1, 	2, 	26.1634, 	23.0541, 	1, 	4, 	3.04, 	(-0.254641,0.285248);
20:08:08.270, 	1, 	2, 	25.571, 	23.352, 	1, 	-1.38778e-15, 	3.04, 	(0.326398,0.0678811);
20:08:08.289, 	1, 	2, 	25.8417, 	24.4268, 	1, 	-1.38778e-15, 	3.04, 	(0.189572,-0.444702);
20:08:08.311, 	1, 	2, 	26.888, 	23.0131, 	1, 	-1.38778e-15, 	3.04, 	(-0.321433,0.306547);
20:08:08.330, 	1, 	2, 	22.634, 	23.7956, 	1, 	-1.38778e-15, 	3.04, 	(0.332298,-0.402268);
20:08:08.350, 	1, 	2, 	26.3372, 	24.6595, 	1, 	-1.38778e-15, 	3.04, 	(-0.32333,0.134021);
20:08:08.370, 	1, 	2, 	18.397, 	22.4825, 	1, 	-1.38778e-15, 	3.04, 	(-0.276444,0.39102);
20:08:08.390, 	1, 	2, 	27.0231, 	23.9148, 	1, 	-1.38778e-15, 	3.04, 	(-0.451902,0.0778069);
20:08:08.410, 	1, 	2, 	22.5794, 	23.6966, 	1, 	-1.38778e-15, 	3.04, 	(0.170357,0.508122);
20:08:08.430, 	1, 	2, 	25.7612, 	25.1671, 	1, 	-1.38778e-15, 	3.04, 	(0.111874,-0.522532);
20:08:08.450, 	1, 	2, 	26.107, 	24.2416, 	1, 	-1.38778e-15, 	3.04, 	(-0.088928,-0.519461);
20:08:08.470, 	1, 	2, 	25.8187, 	23.7681, 	1, 	-1.38778e-15, 	3.04, 	(0.264072,-0.425966);
20:08:08.490, 	1, 	2, 	26.8841, 	21.8161, 	1, 	-1.38778e-15, 	3.04, 	(0.376655,0.0283359);
20:08:08.510, 	1, 	2, 	26.417, 	24.3438, 	1, 	-1.38778e-15, 	3.04, 	(0.351629,0.199986);
20:08:08.531, 	1, 	2, 	25.9533, 	24.7512, 	1, 	-1.38778e-15, 	3.04, 	(0.322959,-0.0411712);
20:08:08.551, 	1, 	2, 	20.9063, 	24.9081, 	1, 	-1.38778e-15, 	3.04, 	(0.401833,-0.390726);
20:08:08.571, 	1, 	2, 	24.1022, 	23.9966, 	1, 	-1.38778e-15, 	3.04, 	(0.572757,0.0629133);
20:08:08.591, 	1, 	2, 	26.4747, 	23.5698, 	1, 	-1.38778e-15, 	3.04, 	(0.406907,-0.0777152);
20:08:08.611, 	1, 	2, 	26.2324, 	24.8166, 	1, 	-1.38778e-15, 	3.04, 	(-0.0921688,-0.325633);
20:08:08.631, 	1, 	2, 	20.085, 	23.2155, 	1, 	-1.38778e-15, 	3.04, 	(-0.144626,-0.528446);
20:08:08.651, 	1, 	2, 	22.0211, 	25.1737, 	1, 	-1.38778e-15, 	3.04, 	(0.56603,0.118641);
20:08:08.671, 	0, 	2, 	25.4272, 	14.8923, 	1, 	-1.38778e-15, 	3.04, 	(-0.0853283,0.0178513);
20:08:08.691, 	1, 	2, 	26.0272, 	14.8923, 	1, 	4, 	2.736, 	(-0.0853283,0.0178513);
20:08:08.702, 	1, 	1, 	23.6335, 	20.4289, 	0, 	4, 	2.432, 	(0.802531,0.206853);(0.974418,-0.433816);(-0.0896691,-1.50343);(-1.45681,-0.0435715);
20:08:08.732, 	1, 	2, 	28.0797, 	21.6186, 	1, 	4, 	2.432, 	(0.267252,0.00916458);
20:08:08.752, 	1, 	2, 	25.3092, 	21.6644, 	1, 	4, 	2.432, 	(-0.243398,-0.243344);
20:08:08.772, 	1, 	2, 	26.5532, 	22.3618, 	1, 	4, 	2.432, 	(-0.181766,0.106414);
20:08:08.792, 	1, 	2, 	27.3424, 	21.8269, 	1, 	4, 	2.432, 	(0.0795292,0.302655);
20:08:08.812, 	1, 	2, 	21.8553, 	24.4895, 	1, 	4, 	2.432, 	(-0.362277,-0.480353);
20:08:08.832, 	1, 	2, 	25.3166, 	25.4805, 	1, 	4, 	2.432, 	(-0.463416,-0.389701);
20:08:08.852, 	1, 	2, 	25.8954, 	24.1773, 	1, 	4, 	2.432, 	(0.234308,0.550217);
20:08:08.873, 	1, 	2, 	19.8367, 	22.0036, 	1, 	4, 	2.736, 	(0.571953,-0.129031);
20:08:08.892, 	1, 	2, 	21.7635, 	24.0354, 	1, 	4, 	2.736, 	(0.432181,-0.453091);
20:08:08.912, 	1, 	2, 	23.6551, 	25.4782, 	1, 	4, 	3.04, 	(0.186436,-0.617041);
20:08:08.933, 	1, 	2, 	27.1262, 	22.572, 	1, 	4, 	3.04, 	(-0.352932,0.183388);
20:08:08.952, 	1, 	2, 	19.5971, 	21.8043, 	1, 	4, 	3.04, 	(-0.250788,0.309441);
20:08:08.973, 	1, 	2, 	21.7048, 	22.089, 	1, 	4, 	3.04, 	(0.305562,-0.29291);
20:08:08.993, 	1, 	2, 	27.6094, 	22.7567, 	1, 	4, 	3.04, 	(0.00276101,0.303907);
20:08:09.013, 	1, 	2, 	28.1459, 	25.8467, 	1, 	4, 	3.04, 	(0.655125,0.168246);
20:08:09.033, 	1, 	2, 	29.0832, 	22.3742, 	1, 	4, 	3.04, 	(0.334031,-0.151031);
20:08:09.053, 	1, 	2, 	28.0449, 	22.9549, 	1, 	4, 	3.04, 	(-0.209904,-0.270374);
20:08:09.073, 	1, 	2, 	24.1957, 	22.3357, 	1, 	4, 	3.04, 	(-0.413066,-0.0624019);
20:08:09.093, 	1, 	2, 	27.1577, 	24.6328, 	1, 	4, 	3.04, 	(-0.309091,0.317253);
20:08:09.113, 	1, 	2, 	28.4508, 	24.8685, 	1, 	4, 	3.04, 	(-0.648636,-0.100958);
20:08:09.133, 	1, 	2, 	28.6948, 	24.7606, 	1, 	4, 	3.04, 	(0.571261,-0.222074);
20:08:09.153, 	1, 	2, 	24.3301, 	24.83, 	1, 	4, 	3.04, 	(-0.653852,0.279955);
20:08:09.173, 	1, 	2, 	27.6152, 	25.2109, 	1, 	-1.38778e-15, 	3.04, 	(-0.420992,0.584589);
20:08:09.194, 	1, 	2, 	29.1268, 	26.0312, 	1, 	-1.38778e-15, 	3.04, 	(0.043522,0.691012);
20:08:09.214, 	1, 	2, 	30.0116, 	24.6862, 	1, 	-1.38778e-15, 	3.04, 	(-0.531167,-0.396241);
20:08:09.235, 	1, 	2, 	24.1361, 	25.2934, 	1, 	-1.38778e-15, 	3.04, 	(-0.642711,-0.41653);
20:08:09.254, 	1, 	2, 	27.2521, 	25.1518, 	1, 	-1.38778e-15, 	3.04, 	(0.41252,0.648553);
20:08:09.274, 	1, 	2, 	27.2751, 	26.0237, 	1, 	-1.38778e-15, 	3.04, 	(0.245337,0.334429);
20:08:09.294, 	1, 	2, 	20.5128, 	24.2929, 	1, 	-1.38778e-15, 	3.04, 	(-0.0226007,-0.754151);
20:08:09.314, 	1, 	2, 	23.9901, 	25.1613, 	1, 	-1.38778e-15, 	3.04, 	(-0.754678,0.157127);
20:08:09.334, 	1, 	2, 	29.3163, 	25.8827, 	1, 	-1.38778e-15, 	3.04, 	(0.516236,0.14272);
20:08:09.354, 	1, 	2, 	28.9681, 	25.6982, 	1, 	-1.38778e-15, 	3.04, 	(-0.416924,-0.628364);
20:08:09.374, 	1, 	2, 	20.8361, 	23.3621, 	1, 	-1.38778e-15, 	3.04, 	(-0.0679381,-0.70815);
20:08:09.394, 	1, 	2, 	29.8603, 	24.2386, 	1, 	-1.38778e-15, 	3.04, 	(-0.622913,-0.00544885);
20:08:09.415, 	1, 	2, 	27.679, 	26.2583, 	1, 	-1.38778e-15, 	3.04, 	(-0.252631,-0.740542);
20:08:09.434, 	1, 	2, 	28.3639, 	25.8374, 	1, 	-1.38778e-15, 	3.04, 	(-0.320292,-0.302185);
20:08:09.455, 	1, 	2, 	20.7221, 	23.8459, 	1, 	-1.38778e-15, 	3.04, 	(0.293034,0.523855);
20:08:09.475, 	1, 	2, 	29.7211, 	24.9469, 	1, 	-1.38778e-15, 	3.04, 	(0.486714,-0.0788073);
20:08:09.495, 	1, 	2, 	26.462, 	25.0802, 	1, 	-1.38778e-15, 	3.04, 	(0.248064,0.598984);
20:08:09.515, 	1, 	2, 	28.662, 	24.3834, 	1, 	-1.38778e-15, 	3.04, 	(0.170615,-0.353734);
20:08:09.535, 	1, 	2, 	30.3319, 	25.0327, 	1, 	-1.38778e-15, 	3.04, 	(0.577078,0.237423);
20:08:09.555, 	1, 	2, 	23.2033, 	24.4256, 	1, 	-1.38778e-15, 	3.04, 	(-0.24001,-0.688226);
20:08:09.575, 	1, 	2, 	29.4531, 	24.108, 	1, 	-1.38778e-15, 	3.04, 	(-0.389743,-0.270689);
20:08:09.595, 	1, 	2, 	29.8996, 	24.3538, 	1, 	-1.38778e-15, 	3.04, 	(-0.350064,-0.541452);
20:08:09.615, 	1, 	2, 	20.9088, 	23.0834, 	1, 	-1.38778e-15, 	3.04, 	(-0.0560927,-0.681967);
20:08:09.635, 	1, 	2, 	23.4134, 	24.6513, 	1, 	-1.38778e-15, 	3.04, 	(0.701387,0.126757);
20:08:09.656, 	1, 	2, 	26.6178, 	24.6342, 	1, 	-1.38778e-15, 	3.04, 	(-0.0181181,-0.728415);
20:08:09.676, 	1, 	2, 	28.7366, 	25.0612, 	1, 	-1.38778e-15, 	3.04, 	(-0.400784,0.165728);
20:08:09.696, 	1, 	2, 	30.8213, 	25.2119, 	1, 	-1.38778e-15, 	3.04, 	(0.583255,-0.402525);
20:08:09.716, 	1, 	2, 	22.4579, 	25.327, 	1, 	-1.38778e-15, 	3.04, 	(0.838958,-0.224189);
20:08:09.736, 	1, 	2, 	29.3186, 	25.3659, 	1, 	-1.38778e-15, 	3.04, 	(-0.173578,0.604379);
20:08:09.756, 	1, 	2, 	28.6146, 	25.8463, 	1, 	-1.38778e-15, 	3.04, 	(-0.214916,-0.485828);
20:08:09.776, 	1, 	2, 	19.4993, 	22.9697, 	1, 	-1.38778e-15, 	3.04, 	(-0.822907,-0.0638315);
20:08:09.796, 	1, 	2, 	22.3476, 	22.9697, 	1, 	-1.38778e-15, 	3.04, 	(-0.822907,-0.0638315);
20:08:09.816, 	1, 	2, 	29.6498, 	25.3108, 	1, 	-1.38778e-15, 	3.04, 	(-0.64353,0.179074);
20:08:09.836, 	1, 	2, 	28.8857, 	26.1317, 	1, 	-1.38778e-15, 	3.04, 	(0.117687,0.871709);
20:08:09.856, 	1, 	2, 	31.3471, 	25.129, 	1, 	-1.38778e-15, 	3.04, 	(-0.389622,0.718013);
20:08:09.876, 	1, 	2, 	30.3081, 	25.3647, 	1, 	-1.38778e-15, 	3.04, 	(0.257665,-0.702973);
20:08:09.896, 	1, 	2, 	24.386, 	25.7351, 	1, 	-1.38778e-15, 	3.04, 	(0.246474,-0.903683);
20:08:09.916, 	1, 	2, 	28.7443, 	25.8135, 	1, 	-1.38778e-15, 	3.04, 	(-0.793162,-0.477794);
20:08:09.937, 	1, 	2, 	31.2753, 	25.1059, 	1, 	-1.38778e-15, 	3.04, 	(-0.604525,0.680163);
20:08:09.957, 	1, 	2, 	22.0537, 	25.3007, 	1, 	-1.38778e-15, 	3.04, 	(-0.291303,0.928935);
20:08:09.977, 	1, 	2, 	28.6441, 	26.6875, 	1, 	-1.38778e-15, 	3.04, 	(-0.259259,-0.688391);
20:08:09.997, 	1, 	2, 	29.391, 	25.9848, 	1, 	-1.38778e-15, 	3.04, 	(0.957519,0.15572);
20:08:10.017, 	1, 	2, 	19.2357, 	23.5067, 	1, 	-1.38778e-15, 	3.04, 	(0.419442,-0.842284);
20:08:10.037, 	1, 	2, 	31.0231, 	25.4513, 	1, 	-1.38778e-15, 	3.04, 	(-0.395242,-0.755749);
20:08:10.057, 	1, 	2, 	24.9955, 	26.3611, 	1, 	-1.38778e-15, 	3.04, 	(0.991378,0.0833196);
