(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:04:07.570, 	1, 	2, 	15.5879, 	19.6149, 	1, 	4, 	2.432, 	(0.207886,0.100993);
15:04:07.591, 	1, 	2, 	17.4172, 	19.3465, 	1, 	4, 	2.432, 	(-0.138786,-0.0754662);
15:04:07.611, 	1, 	2, 	16.4303, 	20.039, 	1, 	4, 	2.432, 	(0.185895,-0.00527412);
15:04:07.631, 	1, 	2, 	15.7709, 	18.5175, 	1, 	4, 	2.432, 	(0.0572644,-0.139466);
15:04:07.671, 	1, 	2, 	15.9244, 	18.9732, 	1, 	4, 	2.432, 	(0.0932821,-0.106874);
15:04:07.671, 	1, 	2, 	16.284, 	19.1087, 	1, 	4, 	2.432, 	(0.107405,-0.0452343);
15:04:07.692, 	1, 	2, 	15.6717, 	14.9869, 	1, 	4, 	2.736, 	(0.102645,-0.0752713);
15:04:07.712, 	0, 	2, 	16.1673, 	15.9861, 	1, 	4, 	2.736, 	(0.115243,-0.00389769);
15:04:07.732, 	1, 	2, 	14.9239, 	17.2029, 	1, 	8, 	2.736, 	(0.0851387,-0.156796);
15:04:07.743, 	1, 	1, 	15.7322, 	12.1126, 	0, 	8, 	2.432, 	(-0.187317,-0.215785);(0.52682,-0.0758678);(0.0412502,0.723347);(-0.558174,0.0967313);
15:04:07.779, 	1, 	2, 	15.2083, 	20.0286, 	1, 	8, 	2.432, 	(-0.160128,0.15767);
15:04:07.792, 	1, 	2, 	15.3635, 	18.784, 	1, 	8, 	2.432, 	(-0.074046,0.168571);
15:04:07.813, 	0, 	2, 	13.6395, 	18.784, 	1, 	8, 	2.432, 	(-0.074046,0.168571);
15:04:07.833, 	1, 	2, 	14.6318, 	20.2935, 	1, 	12, 	2.128, 	(0.177366,0.169398);
15:04:07.871, 	1, 	1, 	14.1759, 	15.7947, 	0, 	12, 	1.824, 	(0.0186818,-0.449903);(0.275348,0.227448);(0.0521919,0.198422);(-0.159085,0.18222);
15:04:07.873, 	1, 	2, 	14.7543, 	19.0157, 	1, 	12, 	1.824, 	(-0.129241,-0.156176);
15:04:07.893, 	0, 	2, 	13.0454, 	12.2258, 	1, 	12, 	1.824, 	(-0.00354705,-0.0812776);
15:04:07.914, 	1, 	2, 	14.8799, 	20.1282, 	1, 	16, 	1.824, 	(-0.0117194,0.251346);
15:04:07.927, 	1, 	1, 	13.4276, 	13.0969, 	0, 	16, 	1.52, 	(0.637544,-0.161512);(-0.52745,0.404392);(-0.247803,-0.322124);(-0.0608396,-0.124675);
15:04:07.970, 	1, 	2, 	15.5534, 	22.7397, 	1, 	16, 	1.824, 	(0.183456,0.0910809);
15:04:07.974, 	1, 	2, 	14.4687, 	17.9946, 	1, 	16, 	1.824, 	(-0.215293,-0.0690601);
15:04:07.995, 	1, 	2, 	13.6085, 	20.8386, 	1, 	12, 	1.824, 	(0.0840852,0.227015);
15:04:08.008, 	1, 	2, 	17.0115, 	22.9456, 	1, 	12, 	2.128, 	(0.0586859,0.320393);
15:04:08.024, 	1, 	2, 	15.1309, 	20.3692, 	1, 	12, 	2.128, 	(0.264419,0.117445);
15:04:08.045, 	1, 	2, 	11.7742, 	16.2581, 	1, 	12, 	2.432, 	(0.0520506,0.0497454);
15:04:08.070, 	1, 	2, 	12.6413, 	19.4294, 	1, 	12, 	2.432, 	(0.0711067,0.0614825);
15:04:08.085, 	1, 	2, 	13.076, 	21.3406, 	1, 	12, 	2.736, 	(0.138504,-0.239732);
15:04:08.105, 	1, 	2, 	13.4708, 	22.0411, 	1, 	12, 	2.736, 	(0.0728378,-0.32435);
15:04:08.126, 	1, 	2, 	14.1951, 	21.8666, 	1, 	12, 	3.04, 	(-0.237141,-0.233938);
15:04:08.145, 	1, 	2, 	15.2011, 	20.7143, 	1, 	12, 	3.04, 	(0.127827,0.0926411);
15:04:08.169, 	1, 	2, 	14.3117, 	18.4411, 	1, 	12, 	3.04, 	(-0.122609,-0.0717624);
15:04:08.187, 	0, 	2, 	11.6842, 	9.60313, 	1, 	12, 	3.04, 	(-0.0143431,0.0934073);
15:04:08.206, 	1, 	2, 	14.259, 	20.2779, 	1, 	12, 	2.736, 	(-0.0906928,0.169808);
15:04:08.226, 	1, 	2, 	16.1277, 	21.9769, 	1, 	12, 	2.736, 	(-0.177337,-0.281776);
15:04:08.247, 	1, 	2, 	15.4307, 	20.1924, 	1, 	12, 	2.736, 	(0.134653,0.041759);
15:04:08.272, 	0, 	2, 	15.0534, 	10.7017, 	1, 	12, 	2.736, 	(0.0076239,0.0210944);
15:04:08.287, 	1, 	2, 	13.6079, 	16.9605, 	1, 	16, 	2.432, 	(-0.0783839,0.0232143);
15:04:08.307, 	1, 	2, 	13.4574, 	17.35, 	1, 	12, 	2.432, 	(-0.0133348,-0.114455);
15:04:08.327, 	1, 	2, 	13.3752, 	18.132, 	1, 	12, 	2.432, 	(-0.117486,-0.0456586);
15:04:08.347, 	1, 	2, 	13.4134, 	16.8619, 	1, 	12, 	2.432, 	(-0.176107,-0.0093552);
15:04:08.370, 	1, 	2, 	13.9956, 	16.2704, 	1, 	12, 	2.432, 	(0.110816,-0.0825279);
15:04:08.387, 	1, 	2, 	15.8739, 	17.6801, 	1, 	8, 	2.736, 	(-0.15696,0.0852453);
15:04:08.408, 	1, 	2, 	16.7794, 	16.4332, 	1, 	8, 	2.736, 	(-0.0375882,0.152973);
15:04:08.429, 	1, 	2, 	16.8923, 	17.9871, 	1, 	8, 	2.736, 	(-0.152286,-0.0977309);
15:04:08.470, 	1, 	2, 	15.5081, 	19.0625, 	1, 	8, 	2.736, 	(0.112337,-0.0008444);
15:04:08.488, 	1, 	2, 	14.6959, 	17.7449, 	1, 	8, 	3.04, 	(0.194538,0.0575277);
15:04:08.509, 	1, 	2, 	16.992, 	19.1759, 	1, 	8, 	3.04, 	(-0.116054,0.0563326);
15:04:08.529, 	1, 	2, 	15.1778, 	18.6404, 	1, 	8, 	3.04, 	(-0.181056,0.160418);
15:04:08.570, 	1, 	2, 	15.8817, 	19.9928, 	1, 	8, 	3.04, 	(0.195609,-0.13204);
15:04:08.573, 	1, 	2, 	17.1058, 	20.087, 	1, 	8, 	3.04, 	(-0.152262,-0.0505361);
15:04:08.589, 	1, 	2, 	17.8885, 	19.5719, 	1, 	8, 	3.04, 	(-0.171737,-0.107147);
15:04:08.609, 	1, 	2, 	18.2579, 	19.249, 	1, 	8, 	3.04, 	(-0.0922221,-0.14326);
15:04:08.629, 	1, 	2, 	18.3376, 	17.5799, 	1, 	8, 	3.04, 	(-0.0331072,0.125762);
15:04:08.674, 	0, 	2, 	19.1928, 	17.2613, 	1, 	8, 	3.04, 	(-0.0611142,-0.134574);
15:04:08.681, 	1, 	2, 	16.4477, 	20.1645, 	1, 	12, 	2.736, 	(0.270128,0.10016);
15:04:08.690, 	1, 	2, 	18.1209, 	20.1455, 	1, 	12, 	2.736, 	(-0.173781,-0.134598);
15:04:08.710, 	1, 	2, 	19.6831, 	20.4078, 	1, 	8, 	2.736, 	(0.252827,0.108806);
15:04:08.730, 	1, 	2, 	17.2059, 	19.0318, 	1, 	8, 	2.736, 	(-0.262233,0.0724982);
15:04:08.773, 	1, 	2, 	19.6662, 	20.6366, 	1, 	8, 	2.736, 	(0.142226,0.125647);
15:04:08.782, 	1, 	2, 	19.1385, 	17.2182, 	1, 	8, 	2.736, 	(-0.0925388,0.09029);
15:04:08.791, 	1, 	2, 	18.8412, 	21.4817, 	1, 	4, 	2.736, 	(0.143094,-0.232533);
15:04:08.811, 	1, 	2, 	16.9464, 	20.1611, 	1, 	4, 	2.736, 	(-0.140229,0.266876);
15:04:08.831, 	1, 	2, 	19.1686, 	22.5718, 	1, 	4, 	2.736, 	(-0.123182,-0.298067);
15:04:08.874, 	1, 	2, 	20.3434, 	20.6072, 	1, 	4, 	3.04, 	(-0.0146235,-0.253388);
15:04:08.881, 	1, 	2, 	17.7623, 	21.1277, 	1, 	4, 	3.04, 	(-0.187605,0.273147);
15:04:08.892, 	1, 	2, 	20.2323, 	22.0343, 	1, 	4, 	3.04, 	(0.217446,0.0872978);
15:04:08.912, 	1, 	2, 	19.4291, 	20.4965, 	1, 	4, 	3.04, 	(-0.265071,0.0948495);
15:04:08.932, 	1, 	2, 	17.3023, 	21.1522, 	1, 	4, 	3.04, 	(-0.298054,0.0384636);
15:04:08.969, 	1, 	2, 	19.4787, 	20.7976, 	1, 	4, 	3.04, 	(-0.238417,0.124938);
15:04:08.972, 	1, 	2, 	21.4628, 	20.5354, 	1, 	4, 	3.04, 	(-0.171628,0.200761);
15:04:08.993, 	1, 	2, 	20.1409, 	21.6272, 	1, 	4, 	3.04, 	(0.181053,0.214993);
15:04:09.013, 	1, 	2, 	18.9029, 	19.928, 	1, 	4, 	3.04, 	(0.26546,0.168828);
15:04:09.033, 	0, 	2, 	21.0727, 	17.9705, 	1, 	4, 	3.04, 	(0.0851501,0.145679);
15:04:09.071, 	1, 	2, 	19.9012, 	18.9317, 	1, 	8, 	2.736, 	(-0.0906983,-0.085472);
15:04:09.074, 	1, 	1, 	21.946, 	19.7099, 	0, 	8, 	2.432, 	(0.479175,-0.101894);(0.10664,0.542238);(-0.145774,0.208365);(-0.26145,-0.0249091);
15:04:09.091, 	1, 	1, 	21.6193, 	16.3818, 	0, 	8, 	2.128, 	(0.276556,0.51774);(-0.653888,0.232908);(-0.728641,-0.451851);(-0.119538,-0.832299);
15:04:09.114, 	1, 	2, 	22.1807, 	19.6238, 	1, 	8, 	2.128, 	(-0.182112,-0.0243255);
15:04:09.134, 	1, 	2, 	19.2273, 	22.3246, 	1, 	8, 	2.128, 	(0.25641,0.249311);
15:04:09.175, 	1, 	2, 	20.6308, 	22.0031, 	1, 	4, 	2.128, 	(0.17169,-0.315223);
15:04:09.184, 	1, 	2, 	21.3076, 	22.205, 	1, 	4, 	2.128, 	(0.0817674,0.162916);
15:04:09.195, 	1, 	2, 	21.2754, 	21.6603, 	1, 	4, 	2.128, 	(-0.255972,0.083292);
15:04:09.215, 	1, 	2, 	19.8784, 	22.9499, 	1, 	4, 	2.128, 	(0.212108,0.292262);
15:04:09.235, 	1, 	2, 	20.6915, 	22.0442, 	1, 	4, 	2.432, 	(0.200983,0.110239);
15:04:09.271, 	1, 	2, 	20.8303, 	20.8666, 	1, 	4, 	2.432, 	(-0.0682259,-0.132361);
15:04:09.275, 	1, 	2, 	20.5573, 	22.3931, 	1, 	4, 	2.736, 	(0.31934,0.123266);
15:04:09.295, 	1, 	2, 	22.4869, 	22.3958, 	1, 	4, 	3.04, 	(0.0860088,-0.336488);
15:04:09.315, 	1, 	2, 	21.7599, 	22.7427, 	1, 	4, 	3.04, 	(-0.0122215,0.180861);
15:04:09.335, 	1, 	2, 	23.4939, 	22.5803, 	1, 	4, 	3.04, 	(-0.316461,-0.132417);
15:04:09.370, 	1, 	2, 	21.1371, 	23.3059, 	1, 	4, 	3.04, 	(-0.306938,0.255122);
15:04:09.376, 	0, 	2, 	22.8438, 	15.2602, 	1, 	4, 	3.04, 	(-0.0130592,-0.101147);
15:04:09.396, 	0, 	2, 	23.7545, 	14.9934, 	0, 	8, 	2.736, 	(-0.0574928,-0.108665);
15:04:09.412, 	1, 	1, 	23.811, 	18.9694, 	0, 	12, 	2.128, 	(-0.179594,-0.578995);(0.592936,-0.410649);(0.282013,0.0554275);(0.193382,0.256887);
15:04:09.437, 	1, 	2, 	23.0828, 	24.2873, 	1, 	12, 	2.128, 	(-0.0573139,-0.237398);
15:04:09.477, 	1, 	2, 	22.1432, 	24.2873, 	1, 	12, 	2.128, 	(-0.0573139,-0.237398);
15:04:09.497, 	0, 	2, 	24.3613, 	20.3872, 	1, 	12, 	2.128, 	(-0.140656,-0.119048);
15:04:09.518, 	0, 	2, 	19.4528, 	19.1437, 	0, 	16, 	1.824, 	(0.0530367,-0.265717);
15:04:09.532, 	1, 	1, 	25.8983, 	20.3042, 	0, 	20, 	1.216, 	(0.315981,-0.77391);(1.09275,0.0712536);(0.663653,0.829447);(0.123271,1.07162);
15:04:09.571, 	1, 	2, 	23.5245, 	20.4309, 	1, 	16, 	1.216, 	(0.231707,0.178226);
15:04:09.581, 	1, 	2, 	24.3688, 	23.8835, 	1, 	16, 	1.216, 	(-0.393358,0.245155);
15:04:09.598, 	1, 	2, 	20.1081, 	22.7839, 	1, 	16, 	1.52, 	(-0.491607,0.013406);
15:04:09.618, 	1, 	2, 	24.6354, 	25.021, 	1, 	16, 	1.824, 	(0.269687,-0.244951);
15:04:09.638, 	1, 	2, 	24.9915, 	24.4361, 	1, 	16, 	2.128, 	(0.0820023,-0.478916);
15:04:09.670, 	1, 	2, 	25.3394, 	23.4024, 	1, 	16, 	2.128, 	(0.262403,0.264292);
15:04:09.679, 	1, 	2, 	25.5641, 	21.3717, 	1, 	16, 	2.128, 	(-0.173266,0.193087);
15:04:09.698, 	1, 	2, 	26.0657, 	22.4917, 	1, 	16, 	2.432, 	(-0.0205822,0.222035);
15:04:09.719, 	1, 	2, 	18.6533, 	20.1257, 	1, 	16, 	2.736, 	(0.0853999,-0.321001);
15:04:09.739, 	1, 	2, 	26.0517, 	22.2123, 	1, 	16, 	3.04, 	(0.12156,-0.237925);
15:04:09.770, 	1, 	2, 	24.6493, 	21.8341, 	1, 	16, 	3.04, 	(0.224015,0.239284);
15:04:09.780, 	1, 	2, 	27.4796, 	22.0279, 	1, 	16, 	3.04, 	(-0.073098,0.196495);
15:04:09.800, 	1, 	2, 	20.7716, 	20.619, 	1, 	16, 	3.04, 	(-0.221926,-0.147973);
15:04:09.819, 	1, 	2, 	25.8901, 	24.1242, 	1, 	16, 	3.04, 	(-0.1482,-0.33489);
15:04:09.839, 	1, 	2, 	28.8567, 	23.6532, 	1, 	16, 	3.04, 	(0.104222,-0.479852);
15:04:09.870, 	1, 	2, 	26.4311, 	21.2805, 	1, 	16, 	3.04, 	(-0.168759,0.0379745);
15:04:09.880, 	0, 	2, 	23.0186, 	18.6202, 	1, 	16, 	3.04, 	(-0.224582,0.137098);
15:04:09.900, 	0, 	2, 	26.3531, 	20.329, 	0, 	20, 	2.736, 	(0.171051,0.17394);
15:04:09.913, 	1, 	1, 	27.7474, 	26.3296, 	0, 	16, 	2.128, 	(0.456479,-1.14889);(1.40088,-0.188739);(0.815313,0.206216);(0.869465,0.770743);
15:04:09.934, 	1, 	1, 	26.5522, 	21.7021, 	0, 	16, 	1.824, 	(0.1732,1.22792);(-1.2421,0.755668);(-1.32974,0.101038);(-1.49467,-0.406943);
15:04:09.981, 	1, 	2, 	26.4993, 	25.251, 	1, 	16, 	1.824, 	(0.174999,-0.29857);
15:04:10.001, 	1, 	2, 	28.4847, 	24.4207, 	1, 	16, 	1.824, 	(-0.521592,-0.125102);
15:04:10.021, 	1, 	2, 	27.7362, 	25.3171, 	1, 	12, 	1.824, 	(-0.413758,0.205548);
15:04:10.041, 	1, 	2, 	26.4972, 	20.0918, 	1, 	8, 	1.824, 	(0.0668678,0.0135189);
15:04:10.077, 	1, 	2, 	27.9352, 	21.0794, 	1, 	8, 	1.824, 	(0.0484134,-0.0882682);
15:04:10.086, 	1, 	2, 	24.7477, 	24.8874, 	1, 	8, 	1.824, 	(-0.685021,-0.0854194);
15:04:10.102, 	1, 	2, 	28.6382, 	24.7219, 	1, 	8, 	2.128, 	(-0.277384,-0.307198);
15:04:10.122, 	1, 	2, 	29.6049, 	19.2162, 	1, 	8, 	2.432, 	(-0.0161991,0.0849401);
15:04:10.142, 	1, 	2, 	28.1207, 	19.1336, 	1, 	8, 	2.736, 	(0.0203669,0.0376807);
15:04:10.170, 	1, 	2, 	27.0395, 	24.4677, 	1, 	8, 	3.04, 	(-0.0960171,0.369989);
15:04:10.183, 	1, 	2, 	19.4592, 	20.0615, 	1, 	8, 	3.04, 	(0.321397,0.113421);
15:04:10.202, 	0, 	2, 	29.0236, 	20.0615, 	1, 	8, 	3.04, 	(0.321397,0.113421);
15:04:10.223, 	1, 	2, 	29.1481, 	23.1303, 	1, 	12, 	2.736, 	(-0.0468719,-0.167788);
15:04:10.237, 	1, 	1, 	30.0251, 	27.2765, 	0, 	12, 	2.432, 	(-1.39378,0.440787);(-1.36767,-0.924865);(-0.651115,-0.92982);(-0.707048,-1.19395);
15:04:10.271, 	1, 	2, 	22.0379, 	19.3255, 	1, 	12, 	2.432, 	(-0.05761,0.218459);
15:04:10.283, 	1, 	2, 	25.167, 	21.9477, 	1, 	12, 	2.432, 	(-0.180525,-0.296624);
15:04:10.304, 	1, 	2, 	27.6208, 	24.3347, 	1, 	12, 	2.432, 	(-0.173795,-0.06722);
15:04:10.324, 	1, 	2, 	30.2817, 	22.6909, 	1, 	12, 	2.432, 	(-0.278352,-0.0946434);
15:04:10.344, 	1, 	2, 	23.7981, 	23.1674, 	1, 	12, 	2.432, 	(-0.113686,-0.374051);
15:04:10.369, 	1, 	2, 	28.4942, 	24.9501, 	1, 	12, 	2.432, 	(0.453968,0.203692);
15:04:10.385, 	1, 	2, 	20.1799, 	19.5208, 	1, 	12, 	2.432, 	(-0.275974,0.0577259);
15:04:10.404, 	1, 	2, 	28.0473, 	24.3721, 	1, 	8, 	2.736, 	(0.00259565,0.410694);
15:04:10.425, 	1, 	2, 	28.4618, 	24.8964, 	1, 	4, 	2.736, 	(0.00407283,0.346427);
15:04:10.445, 	1, 	2, 	19.7921, 	22.1798, 	1, 	4, 	3.04, 	(-0.505768,0.226733);
15:04:10.469, 	1, 	2, 	22.8942, 	23.3386, 	1, 	4, 	3.04, 	(-0.45978,-0.35818);
15:04:10.485, 	1, 	2, 	29.3496, 	20.8037, 	1, 	4, 	3.04, 	(0.108899,-0.0623014);
15:04:10.505, 	1, 	2, 	29.3833, 	20.3423, 	1, 	4, 	3.04, 	(-0.0934519,-0.00910049);
15:04:10.525, 	1, 	2, 	22.3837, 	23.0892, 	1, 	4, 	3.04, 	(0.374134,-0.557688);
15:04:10.545, 	1, 	2, 	28.9621, 	24.513, 	1, 	4, 	3.04, 	(0.463288,0.186013);
15:04:10.570, 	1, 	2, 	29.3338, 	20.3143, 	1, 	4, 	3.04, 	(-0.0121269,-0.0574032);
15:04:10.586, 	1, 	2, 	30.8174, 	20.2226, 	1, 	4, 	3.04, 	(-0.0706614,-0.0478141);
15:04:10.606, 	1, 	2, 	24.9497, 	24.7141, 	1, 	4, 	3.04, 	(0.663991,-0.295409);
15:04:10.626, 	1, 	2, 	28.6463, 	25.1102, 	1, 	4, 	3.04, 	(-0.446524,0.05516);
15:04:10.646, 	1, 	2, 	31.5396, 	20.1742, 	1, 	4, 	3.04, 	(-0.107654,-0.000549994);
15:04:10.669, 	1, 	2, 	30.5293, 	20.5069, 	1, 	4, 	3.04, 	(-0.0753621,-0.0116382);
15:04:10.686, 	1, 	2, 	29.6004, 	25.2335, 	1, 	4, 	3.04, 	(0.513103,0.0630854);
15:04:10.707, 	1, 	2, 	31.6114, 	25.6339, 	1, 	-1.38778e-15, 	3.04, 	(0.0110761,-0.723043);
15:04:10.727, 	1, 	2, 	30.4618, 	20.0448, 	1, 	-1.38778e-15, 	3.04, 	(0.0499399,-0.168971);
15:04:10.747, 	1, 	2, 	29.5322, 	19.9282, 	1, 	-1.38778e-15, 	3.04, 	(-0.129295,0.064818);
15:04:10.769, 	1, 	2, 	28.458, 	20.9039, 	1, 	-1.38778e-15, 	3.04, 	(0.0844256,-0.0670979);
15:04:10.788, 	1, 	2, 	22.4154, 	18.9351, 	1, 	-1.38778e-15, 	3.04, 	(-0.0579074,-0.239202);
15:04:10.808, 	1, 	2, 	25.1884, 	19.1399, 	1, 	-1.38778e-15, 	3.04, 	(-0.0760365,-0.22092);
15:04:10.828, 	1, 	2, 	29.1867, 	19.5057, 	1, 	-1.38778e-15, 	3.04, 	(-0.0642346,0.205632);
15:04:10.869, 	1, 	2, 	20.8062, 	19.5083, 	1, 	-1.38778e-15, 	3.04, 	(-0.0507972,0.248697);
15:04:10.872, 	1, 	2, 	32.1121, 	22.8303, 	1, 	-1.38778e-15, 	3.04, 	(0.370561,0.243455);
15:04:10.888, 	1, 	2, 	29.1895, 	20.8475, 	1, 	-1.38778e-15, 	3.04, 	(-0.203289,0.117218);
15:04:10.909, 	1, 	2, 	31.2255, 	20.4191, 	1, 	-1.38778e-15, 	3.04, 	(-0.00837501,0.209837);
15:04:10.928, 	1, 	2, 	23.6935, 	19.9192, 	1, 	-1.38778e-15, 	3.04, 	(-0.1564,-0.148386);
15:04:10.970, 	1, 	2, 	29.6414, 	19.9192, 	1, 	-1.38778e-15, 	3.04, 	(-0.1564,-0.148386);
15:04:10.970, 	1, 	2, 	29.3381, 	19.9192, 	1, 	-1.38778e-15, 	3.04, 	(-0.1564,-0.148386);
15:04:10.989, 	1, 	2, 	22.2554, 	25.8141, 	1, 	-1.38778e-15, 	3.04, 	(-0.503805,-0.730639);
15:04:11.009, 	1, 	2, 	26.3743, 	22.1015, 	1, 	-1.38778e-15, 	3.04, 	(-0.205325,-0.320556);
15:04:11.019, 	1, 	2, 	28.7817, 	22.1637, 	1, 	-1.38778e-15, 	3.04, 	(-0.183467,-0.32429);
15:04:11.040, 	1, 	2, 	19.6589, 	20.7078, 	1, 	-1.38778e-15, 	3.04, 	(0.219812,-0.36334);
15:04:11.069, 	1, 	2, 	31.1489, 	26.1075, 	1, 	-1.38778e-15, 	3.04, 	(0.253002,-0.711432);
15:04:11.080, 	1, 	2, 	28.8691, 	26.2862, 	1, 	-1.38778e-15, 	3.04, 	(0.26479,-0.577612);
15:04:11.100, 	1, 	2, 	29.1, 	25.5352, 	1, 	-1.38778e-15, 	3.04, 	(-0.262718,-0.27423);
15:04:11.120, 	1, 	2, 	22.1106, 	23.9268, 	1, 	-1.38778e-15, 	3.04, 	(0.725277,-0.0663825);
15:04:11.140, 	1, 	2, 	25.9181, 	21.8828, 	1, 	-1.38778e-15, 	3.04, 	(0.327453,-0.2969);
15:04:11.175, 	1, 	2, 	30.7127, 	23.3605, 	1, 	-1.38778e-15, 	3.04, 	(0.362366,0.224806);
15:04:11.184, 	1, 	2, 	21.8703, 	24.6089, 	1, 	-1.38778e-15, 	3.04, 	(0.245769,0.711405);
15:04:11.201, 	1, 	2, 	25.1013, 	19.3977, 	1, 	-1.38778e-15, 	3.04, 	(-0.185389,-0.166477);
15:04:11.221, 	1, 	2, 	29.0926, 	23.7352, 	1, 	-1.38778e-15, 	3.04, 	(-0.265096,-0.118617);
15:04:11.241, 	1, 	2, 	31.6093, 	24.6621, 	1, 	-1.38778e-15, 	3.04, 	(0.291161,0.313262);
15:04:11.269, 	1, 	2, 	30.6522, 	24.4711, 	1, 	-1.38778e-15, 	3.04, 	(0.255001,-0.283943);
15:04:11.282, 	1, 	2, 	30.2066, 	23.6152, 	1, 	-1.38778e-15, 	3.04, 	(0.0439819,-0.329607);
15:04:11.302, 	1, 	2, 	19.649, 	19.8501, 	1, 	-1.38778e-15, 	3.04, 	(0.122433,0.281568);
15:04:11.322, 	1, 	2, 	30.747, 	21.9956, 	1, 	-1.38778e-15, 	3.04, 	(0.0491917,-0.0225278);
15:04:11.342, 	1, 	2, 	30.5228, 	23.2448, 	1, 	-1.38778e-15, 	3.04, 	(-0.00515344,-0.0246902);
15:04:11.377, 	1, 	2, 	30.9779, 	21.5588, 	1, 	-1.38778e-15, 	3.04, 	(0.140469,0.0452657);
15:04:11.384, 	1, 	2, 	30.69, 	21.5588, 	1, 	-1.38778e-15, 	3.04, 	(0.140469,0.0452657);
15:04:11.402, 	1, 	2, 	30.4811, 	24.9334, 	1, 	-1.38778e-15, 	3.04, 	(0.0930785,-0.56317);
15:04:11.422, 	1, 	2, 	30.3042, 	25.2421, 	1, 	-1.38778e-15, 	3.04, 	(-0.654485,-0.506296);
15:04:11.443, 	1, 	2, 	21.0821, 	23.6915, 	1, 	-1.38778e-15, 	3.04, 	(-0.513355,0.699742);
15:04:11.470, 	1, 	2, 	25.313, 	25.5394, 	1, 	-1.38778e-15, 	3.04, 	(-0.521922,-0.583813);
15:04:11.483, 	1, 	2, 	29.6085, 	25.2825, 	1, 	-1.38778e-15, 	3.04, 	(-0.0936781,-0.433304);
15:04:11.503, 	1, 	2, 	20.3713, 	19.0131, 	1, 	-1.38778e-15, 	3.04, 	(0.26798,0.266159);
15:04:11.524, 	1, 	2, 	23.5427, 	22.0425, 	1, 	-1.38778e-15, 	3.04, 	(0.235839,0.227522);
15:04:11.543, 	1, 	2, 	27.9475, 	21.5994, 	1, 	-1.38778e-15, 	3.04, 	(0.241693,0.222792);
15:04:11.569, 	1, 	2, 	31.9419, 	22.1721, 	1, 	-1.38778e-15, 	3.04, 	(0.297348,-0.127058);
15:04:11.584, 	1, 	2, 	30.8523, 	24.7464, 	1, 	-1.38778e-15, 	3.04, 	(-0.0974054,0.456335);
15:04:11.604, 	1, 	2, 	30.0661, 	24.718, 	1, 	-1.38778e-15, 	3.04, 	(-0.383495,0.110992);
15:04:11.624, 	1, 	2, 	29.5447, 	21.647, 	1, 	-1.38778e-15, 	3.04, 	(0.228821,-0.0839591);
15:04:11.644, 	1, 	2, 	31.4656, 	21.4996, 	1, 	-1.38778e-15, 	3.04, 	(-0.065976,0.32753);
15:04:11.669, 	1, 	2, 	29.7492, 	21.9361, 	1, 	-1.38778e-15, 	3.04, 	(-0.106967,-0.287041);
15:04:11.685, 	1, 	2, 	29.7456, 	21.4689, 	1, 	-1.38778e-15, 	3.04, 	(-0.162966,0.194083);
15:04:11.705, 	1, 	2, 	31.9794, 	21.6909, 	1, 	-1.38778e-15, 	3.04, 	(-0.319623,-0.037392);
15:04:11.731, 	1, 	2, 	29.7391, 	21.3661, 	1, 	-1.38778e-15, 	3.04, 	(0.275966,0.10597);
15:04:11.746, 	1, 	2, 	30.0234, 	20.8178, 	1, 	-1.38778e-15, 	3.04, 	(0.0997658,-0.187249);
15:04:11.770, 	1, 	2, 	20.5489, 	21.1542, 	1, 	-1.38778e-15, 	3.04, 	(0.0318335,0.334872);
15:04:11.786, 	1, 	2, 	23.5033, 	25.2256, 	1, 	-1.38778e-15, 	3.04, 	(-0.740245,0.355425);
15:04:11.806, 	1, 	2, 	27.921, 	25.3643, 	1, 	-1.38778e-15, 	3.04, 	(-0.638468,0.509364);
15:04:11.826, 	1, 	2, 	19.5185, 	22.1368, 	1, 	-1.38778e-15, 	3.04, 	(0.437729,-0.476616);
15:04:11.846, 	1, 	2, 	31.4117, 	26.0027, 	1, 	-1.38778e-15, 	3.04, 	(-0.539378,0.16559);
15:04:11.870, 	1, 	2, 	29.8538, 	20.3812, 	1, 	-1.38778e-15, 	3.04, 	(0.0480037,0.262585);
15:04:11.886, 	1, 	2, 	31.7506, 	21.8795, 	1, 	-1.38778e-15, 	3.04, 	(0.231862,0.232771);
15:04:11.907, 	1, 	2, 	21.9799, 	21.2186, 	1, 	-1.38778e-15, 	3.04, 	(0.0528179,-0.389615);
15:04:11.927, 	1, 	2, 	26.112, 	21.8331, 	1, 	-1.38778e-15, 	3.04, 	(-0.124807,0.367027);
15:04:11.969, 	1, 	2, 	30.1125, 	26.5371, 	1, 	-1.38778e-15, 	3.04, 	(0.372647,-0.614297);
15:04:11.969, 	1, 	2, 	32.0748, 	25.7452, 	1, 	-1.38778e-15, 	3.04, 	(-0.494258,0.73616);
