(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:43.323, 	1, 	2, 	21.206, 	21.061, 	1, 	8, 	3.04, 	(-0.198763,-0.310055);
18:00:43.343, 	1, 	2, 	25.81, 	23.2724, 	1, 	8, 	3.04, 	(0.311721,0.253995);
18:00:43.365, 	0, 	2, 	19.4502, 	19.4626, 	1, 	8, 	3.04, 	(-0.0623134,0.301603);
18:00:43.384, 	1, 	2, 	32.337, 	20.9592, 	1, 	12, 	2.736, 	(0.0630465,0.156642);
18:00:43.398, 	1, 	1, 	28.66, 	19.8717, 	0, 	8, 	2.432, 	(0.475591,-1.70573);(0.793062,-0.407035);(-0.827736,-2.59904);(-1.99676,1.84289);
18:00:43.424, 	1, 	2, 	29.0747, 	25.5839, 	1, 	8, 	2.432, 	(-0.175992,-0.312379);
18:00:43.444, 	1, 	2, 	22.4015, 	19.5706, 	1, 	8, 	2.432, 	(-0.533871,0.177215);
18:00:43.464, 	1, 	2, 	27.0785, 	25.585, 	1, 	8, 	2.432, 	(-0.127743,0.873797);
18:00:43.484, 	1, 	2, 	19.2549, 	23.3603, 	1, 	8, 	2.432, 	(0.317228,0.597419);
18:00:43.505, 	1, 	2, 	28.1839, 	24.6899, 	1, 	8, 	2.432, 	(0.413377,0.298539);
18:00:43.525, 	0, 	2, 	25.3127, 	19.7638, 	1, 	8, 	2.432, 	(-0.275667,-0.0373172);
18:00:43.545, 	1, 	2, 	25.8772, 	21.4644, 	1, 	12, 	2.128, 	(0.181858,-0.263926);
18:00:43.560, 	1, 	1, 	25.0007, 	19.6329, 	0, 	8, 	2.128, 	(-0.0702265,1.43588);(0.169866,0.188434);(0.404848,1.13264);(0.936856,-0.935345);
18:00:43.585, 	1, 	2, 	22.6198, 	22.3193, 	1, 	8, 	2.128, 	(-0.196003,-0.306366);
18:00:43.605, 	1, 	2, 	20.4997, 	20.6643, 	1, 	8, 	2.432, 	(-0.0819813,0.334534);
18:00:43.626, 	1, 	2, 	23.2172, 	20.3588, 	1, 	8, 	2.432, 	(0.120788,-0.276816);
18:00:43.645, 	1, 	2, 	22.6813, 	21.2352, 	1, 	8, 	2.432, 	(0.195338,-0.255014);
18:00:43.666, 	1, 	2, 	25.9862, 	20.0084, 	1, 	8, 	2.432, 	(-0.264201,0.0972261);
18:00:43.686, 	1, 	2, 	23.1769, 	19.2397, 	1, 	8, 	2.432, 	(0.210527,-0.202577);
18:00:43.706, 	1, 	2, 	22.618, 	20.9951, 	1, 	8, 	2.432, 	(0.0787358,-0.165068);
18:00:43.726, 	1, 	2, 	21.3819, 	18.7972, 	1, 	8, 	2.736, 	(-0.154494,0.120984);
18:00:43.746, 	0, 	2, 	18.6787, 	17.1712, 	1, 	8, 	2.736, 	(-0.0520095,0.0801662);
18:00:43.767, 	1, 	2, 	16.2509, 	11.8746, 	1, 	12, 	2.736, 	(-0.060539,-0.0508974);
18:00:43.781, 	1, 	1, 	17.5796, 	15.424, 	0, 	12, 	2.432, 	(0.0579263,0.399955);(-0.44877,-0.103193);(-0.0678538,0.81561);(0.210916,0.325325);
18:00:43.807, 	0, 	2, 	20.0674, 	12.0145, 	0, 	12, 	2.432, 	(0.0110579,0.0657834);
18:00:43.828, 	1, 	2, 	22.0587, 	17.2791, 	1, 	16, 	2.128, 	(0.0976479,-0.137692);
18:00:43.841, 	1, 	1, 	14.9457, 	13.3708, 	0, 	16, 	1.824, 	(0.363802,-0.563562);(-0.0211341,0.502756);(0.706905,-0.438028);(0.235986,0.145716);
18:00:43.867, 	1, 	2, 	16.755, 	14.4435, 	1, 	12, 	1.824, 	(0.0808174,0.00765227);
18:00:43.888, 	1, 	2, 	21.5488, 	17.4441, 	1, 	12, 	1.824, 	(0.0854173,-0.030528);
18:00:43.908, 	1, 	2, 	21.6719, 	15.3576, 	1, 	12, 	1.824, 	(-0.0325711,-0.103124);
18:00:43.928, 	0, 	2, 	17.0376, 	11.0793, 	1, 	12, 	1.824, 	(0.0434341,0.013036);
18:00:43.952, 	1, 	2, 	20.6633, 	18.4429, 	1, 	16, 	1.824, 	(-0.0318373,0.198912);
18:00:43.966, 	1, 	1, 	20.8746, 	16.969, 	0, 	16, 	1.52, 	(-0.332842,-0.878618);(-0.34063,0.0551931);(-0.161429,-0.581087);(-0.28501,0.0674632);
18:00:43.989, 	1, 	2, 	23.6812, 	20.4582, 	1, 	16, 	1.824, 	(-0.00590389,0.232471);
18:00:44.009, 	1, 	2, 	19.4416, 	19.9594, 	1, 	16, 	2.128, 	(-0.119863,-0.102014);
18:00:44.029, 	1, 	2, 	13.2885, 	16.416, 	1, 	12, 	2.128, 	(0.0875321,-0.0255574);
18:00:44.049, 	1, 	2, 	17.4195, 	18.9388, 	1, 	12, 	2.432, 	(-0.208514,0.00883383);
18:00:44.069, 	1, 	2, 	20.4314, 	19.3642, 	1, 	12, 	2.432, 	(-0.251512,0.0141567);
18:00:44.089, 	1, 	2, 	19.9571, 	17.4391, 	1, 	12, 	2.432, 	(0.0910993,-0.0510296);
18:00:44.109, 	0, 	2, 	18.9112, 	13.81, 	1, 	12, 	2.432, 	(-0.0474957,0.0691255);
18:00:44.129, 	0, 	2, 	19.9412, 	9.84696, 	0, 	16, 	2.128, 	(0.0589995,0.0307885);
18:00:44.142, 	1, 	1, 	19.3794, 	19.8206, 	0, 	20, 	1.824, 	(-0.0097894,-0.373008);(0.188305,-0.24368);(0.0674048,-0.175511);(0.040533,-0.179279);
18:00:44.170, 	1, 	2, 	14.7531, 	13.4653, 	1, 	20, 	2.128, 	(0.0574384,0.113854);
18:00:44.190, 	0, 	2, 	14.0728, 	11.9159, 	1, 	20, 	2.128, 	(0.0256457,0.0576722);
18:00:44.243, 	1, 	1, 	10.9833, 	11.6835, 	0, 	24, 	1.52, 	(-0.0830139,-0.0444798);(-0.0296503,-0.0630398);(0.133089,-0.0602065);(0.020425,-0.167726);
18:00:44.263, 	1, 	1, 	11.9982, 	12.7158, 	0, 	24, 	1.216, 	(-0.0427792,0.143431);(-0.2455,0.0699144);(-0.191309,0.0496788);(-0.227735,0.126075);
18:00:44.291, 	0, 	2, 	14.6772, 	8.50989, 	0, 	24, 	1.216, 	(0.0272465,0.0454106);
18:00:44.311, 	0, 	2, 	16.2196, 	8.37773, 	0, 	24, 	0.912, 	(0.0231264,0.0465416);
18:00:44.326, 	1, 	1, 	16.5281, 	13.5735, 	0, 	28, 	0.304, 	(0.215265,-0.142746);(0.334553,0.124797);(0.246698,0.0812668);(0.244614,0.125533);
18:00:44.344, 	1, 	1, 	14.3715, 	13.5477, 	0, 	24, 	0.304, 	(0.138532,-0.187825);(0.276613,0.019629);(0.167785,-0.0304306);(0.20171,0.0608755);
18:00:44.371, 	0, 	2, 	12.6138, 	11.5333, 	0, 	24, 	0.304, 	(0.0150247,-0.0538158);
18:00:44.392, 	0, 	2, 	10.5263, 	9.39738, 	0, 	28, 	0.304, 	(-0.0607088,-0.015125);
18:00:44.404, 	1, 	1, 	13.1919, 	16.3792, 	0, 	32, 	-7.10543e-17, 	(-0.203588,-0.0631674);(-0.0248989,-0.281906);(0.011432,-0.199201);(0.0414276,-0.209406);
18:00:44.432, 	0, 	2, 	14.9293, 	12.7148, 	0, 	32, 	-7.10543e-17, 	(-0.0170452,-0.0920821);
18:00:44.452, 	0, 	2, 	12.1472, 	11.3473, 	0, 	36, 	-7.10543e-17, 	(0.0538146,0.048314);
18:00:44.464, 	1, 	1, 	10.1978, 	6.38583, 	0, 	36, 	-7.10543e-17, 	(0.130127,0.0970068);(-0.0639818,0.171336);(-0.0597753,0.093811);(-0.1021,0.0867348);
18:00:44.492, 	0, 	2, 	13.0431, 	12.6523, 	0, 	36, 	-7.10543e-17, 	(-0.0841962,-0.00149398);
18:00:44.512, 	1, 	2, 	12.6107, 	11.3653, 	1, 	40, 	0.304, 	(0.0646519,0.0558747);
18:00:44.524, 	1, 	1, 	14.1894, 	12.6547, 	0, 	40, 	0.304, 	(-0.183045,0.142931);(-0.24457,-0.157729);(-0.121333,-0.0966472);(0.00728906,-0.167571);
18:00:44.544, 	1, 	1, 	10.9736, 	11.6816, 	0, 	40, 	0.304, 	(-0.137589,-0.0519632);(0.0111564,-0.176243);(0.0918019,-0.161856);(0.230699,-0.0960294);
18:00:44.573, 	0, 	2, 	12.8853, 	-0.465051, 	0, 	40, 	0.304, 	(0.0106106,-0.0056427);
18:00:44.593, 	0, 	2, 	10.0703, 	1.61596, 	0, 	44, 	0.304, 	(0.00407671,0.00683009);
18:00:44.607, 	1, 	1, 	11.5509, 	11.7719, 	0, 	48, 	0.304, 	(0.0187066,0.138018);(-0.223094,0.105391);(-0.246235,0.0182788);(-0.238092,-0.205784);
18:00:44.624, 	1, 	1, 	11.1013, 	7.99647, 	0, 	48, 	0.304, 	(-0.186984,-0.00142788);(-0.00939427,-0.209401);(0.0906159,-0.233059);(0.162959,-0.160684);
18:00:44.653, 	0, 	2, 	9.52026, 	-2.76088, 	0, 	48, 	0.304, 	(0.00171951,-0.0028829);
18:00:44.673, 	0, 	2, 	10.2964, 	-1.85329, 	0, 	48, 	0.304, 	(-0.000480655,0.000705852);
18:00:44.686, 	1, 	1, 	9.55708, 	10.9456, 	0, 	48, 	0.304, 	(0.0684893,0.10846);(-0.115504,0.129424);(-0.156956,0.0186604);(-0.178121,-0.0384487);
18:00:44.714, 	0, 	2, 	12.6935, 	5.42914, 	0, 	48, 	0.304, 	(0.022449,-0.0117534);
18:00:44.734, 	0, 	2, 	8.21833, 	3.70482, 	0, 	52, 	-7.10543e-17, 	(-0.0164215,-0.000910004);
18:00:44.745, 	0, 	1, 	7.67395, 	6.82243, 	0, 	52, 	-7.10543e-17, 	(0.108554,-0.0349789);(0.0683662,0.10902);(0.0286903,0.112197);(-0.171492,0.181768);
18:00:44.765, 	1, 	1, 	11.1834, 	8.25438, 	0, 	56, 	-7.10543e-17, 	(-0.119033,0.0764776);(-0.123489,-0.139502);(-0.0158506,-0.0772556);(0.0560159,-0.0616081);
18:00:44.788, 	0, 	1, 	9.45979, 	11.261, 	0, 	56, 	-7.10543e-17, 	(-0.0812372,0.0545381);(-0.0928877,-0.10597);(-0.036693,-0.128974);(0.0569737,-0.177069);
18:00:44.815, 	0, 	2, 	10.3607, 	4.35187, 	0, 	56, 	-7.10543e-17, 	(-0.0347183,0.00617842);
18:00:44.830, 	0, 	1, 	11.8694, 	0.226905, 	0, 	56, 	-7.10543e-17, 	(-0.0913086,-0.174143);(0.143625,-0.163433);(0.12546,-0.0875543);(0.24538,-0.049845);
18:00:44.846, 	1, 	1, 	13.7542, 	13.9968, 	0, 	60, 	-7.10543e-17, 	(0.250531,-0.0197993);(0.0989424,0.285033);(-0.0220446,0.233413);(-0.110105,0.219918);
18:00:44.866, 	1, 	1, 	14.9513, 	14.5444, 	0, 	56, 	-7.10543e-17, 	(0.117313,-0.204733);(0.266863,0.0303267);(0.114053,0.0701671);(0.114529,0.114498);
18:00:44.895, 	0, 	2, 	16.3751, 	10.544, 	0, 	56, 	-7.10543e-17, 	(-0.0487764,-0.0360071);
18:00:44.915, 	0, 	2, 	14.1579, 	7.89523, 	0, 	56, 	-7.10543e-17, 	(-0.0262819,0.0282702);
18:00:44.929, 	0, 	1, 	12.5551, 	13.9312, 	0, 	60, 	-7.10543e-17, 	(-0.128898,-0.164191);(0.121454,-0.202387);(0.0261807,-0.0740712);(0.0673608,-0.0537102);
18:00:44.946, 	0, 	1, 	9.42618, 	8.51111, 	0, 	60, 	-7.10543e-17, 	(-0.0685782,0.0686299);(-0.129275,-0.0750928);(-0.14777,-0.142494);(-0.163297,-0.138097);
18:00:44.967, 	1, 	1, 	12.7223, 	12.4632, 	0, 	60, 	-7.10543e-17, 	(-0.131755,-0.10718);(0.0586015,-0.213461);(0.100127,-0.124451);(0.120129,-0.112677);
18:00:44.986, 	1, 	1, 	15.4246, 	13.1175, 	0, 	56, 	-7.10543e-17, 	(-0.251092,-0.0768129);(0.0624683,-0.403976);(0.214518,-0.365181);(0.413692,-0.36109);
18:00:45.022, 	1, 	2, 	18.304, 	16.2273, 	1, 	56, 	0.304, 	(-0.0265852,0.0675909);
18:00:45.036, 	1, 	2, 	18.2144, 	16.6463, 	1, 	56, 	0.608, 	(-0.0170052,-0.139585);
18:00:45.056, 	1, 	2, 	15.7454, 	14.8989, 	1, 	56, 	0.912, 	(-0.117143,0.0328314);
18:00:45.077, 	1, 	2, 	16.6447, 	14.033, 	1, 	52, 	1.216, 	(-0.0169989,0.121009);
18:00:45.097, 	1, 	2, 	17.533, 	16.8148, 	1, 	48, 	1.52, 	(0.0343491,-0.129915);
18:00:45.117, 	1, 	2, 	17.3529, 	17.8596, 	1, 	48, 	1.824, 	(-0.0780855,0.107118);
18:00:45.137, 	1, 	2, 	14.3628, 	14.4999, 	1, 	48, 	2.128, 	(0.0904063,-0.0767417);
18:00:45.157, 	0, 	2, 	12.3219, 	11.1154, 	1, 	48, 	2.128, 	(-0.0521675,0.00923536);
18:00:45.178, 	1, 	2, 	14.3279, 	14.133, 	1, 	44, 	2.432, 	(-0.0553856,-0.0243105);
18:00:45.192, 	1, 	1, 	15.1456, 	12.314, 	0, 	44, 	2.432, 	(0.0194878,-0.241969);(0.337888,-0.0579536);(0.336414,0.114753);(0.326551,0.340592);
18:00:45.219, 	0, 	2, 	15.2576, 	6.24619, 	0, 	44, 	2.432, 	(0.00246232,0.0247439);
18:00:45.238, 	0, 	2, 	13.8036, 	8.9831, 	0, 	44, 	2.128, 	(-0.0118461,0.0425822);
18:00:45.248, 	1, 	1, 	12.1314, 	13.7595, 	0, 	40, 	1.52, 	(-0.246804,-0.0891547);(0.0380757,-0.26223);(0.113085,-0.0587037);(0.18663,-0.0562052);
18:00:45.268, 	0, 	1, 	12.8383, 	10.6789, 	0, 	40, 	1.52, 	(0.231636,-0.0181003);(0.0600148,0.278754);(-0.114365,0.186499);(-0.249328,0.0751916);
18:00:45.298, 	0, 	2, 	12.0067, 	12.6497, 	0, 	44, 	1.216, 	(-0.0274061,-0.0431601);
18:00:45.308, 	0, 	1, 	13.7953, 	11.3225, 	0, 	44, 	0.912, 	(-0.162103,-0.20095);(0.200588,-0.200328);(0.181832,-0.0443243);(0.260873,0.0540765);
18:00:45.329, 	1, 	1, 	14.2949, 	12.0506, 	0, 	40, 	0.304, 	(0.247168,0.11802);(-0.0771232,0.321489);(-0.0991975,0.11355);(-0.209724,0.0777375);
18:00:45.348, 	1, 	1, 	15.6339, 	17.4961, 	0, 	40, 	0.304, 	(0.283493,0.0288858);(0.0941034,0.327243);(-0.123333,0.272243);(-0.198608,0.228165);
18:00:45.369, 	0, 	2, 	14.5801, 	7.44366, 	0, 	40, 	0.304, 	(-0.00338222,0.0430295);
18:00:45.389, 	0, 	2, 	13.2553, 	9.59547, 	0, 	44, 	-7.10543e-17, 	(-0.0327331,-0.0254261);
18:00:45.409, 	0, 	1, 	11.0308, 	11.8618, 	0, 	44, 	-7.10543e-17, 	(-0.0125966,0.146949);(-0.185271,-0.00411019);(-0.194845,-0.0925067);(-0.0687076,-0.176037);
18:00:45.429, 	0, 	1, 	9.44277, 	11.8618, 	0, 	44, 	-7.10543e-17, 	(-0.0125966,0.146949);(-0.185271,-0.00411019);(-0.194845,-0.0925067);(-0.0687076,-0.176037);
18:00:45.449, 	0, 	1, 	7.75333, 	5.99745, 	0, 	44, 	-7.10543e-17, 	(-0.0826308,0.0865756);(-0.0994427,-0.0565853);(-0.0244601,-0.166497);(0.137158,-0.0823187);
18:00:45.469, 	0, 	1, 	9.44174, 	10.352, 	0, 	44, 	-7.10543e-17, 	(0.107302,-0.036405);(0.0992862,0.0977693);(0.0269992,0.151533);(-0.121178,0.114053);
18:00:45.489, 	0, 	1, 	9.41286, 	4.91896, 	0, 	48, 	-7.10543e-17, 	(-0.0598493,-0.0575004);(0.015031,-0.130105);(0.0547763,-0.114496);(0.211519,-0.0345673);
18:00:45.509, 	1, 	1, 	10.6786, 	11.2441, 	0, 	52, 	-7.10543e-17, 	(0.168418,-0.0410724);(0.0950352,0.174834);(0.015634,0.183338);(-0.115043,0.214556);
18:00:45.529, 	0, 	1, 	11.4304, 	11.0567, 	0, 	52, 	-7.10543e-17, 	(0.0479946,0.118726);(-0.197573,0.0705544);(-0.219691,-0.0817762);(-0.172877,-0.210863);
18:00:45.550, 	0, 	2, 	12.605, 	4.92098, 	0, 	56, 	-7.10543e-17, 	(0.00748215,0.00413537);
18:00:45.570, 	0, 	1, 	13.6047, 	12.9726, 	0, 	60, 	-7.10543e-17, 	(-0.196635,-0.0621738);(0.109751,-0.258385);(0.197961,-0.0632777);(0.253169,0.0793998);
18:00:45.590, 	0, 	1, 	11.4571, 	13.3024, 	0, 	64, 	-7.10543e-17, 	(-0.0395781,0.173026);(-0.18973,-0.0274329);(-0.0231847,-0.0305535);(-0.00501207,-0.0456612);
18:00:45.610, 	0, 	1, 	11.6801, 	10.415, 	0, 	68, 	-7.10543e-17, 	(0.0223089,-0.204572);(0.241608,0.0170838);(0.0869469,0.125142);(-0.0371928,0.13937);
18:00:45.630, 	0, 	1, 	10.8359, 	9.73042, 	0, 	72, 	-7.10543e-17, 	(-0.165703,0.108422);(-0.121625,-0.186821);(0.0375826,-0.204107);(0.187425,-0.115722);
18:00:45.650, 	0, 	1, 	12.2676, 	9.80376, 	0, 	76, 	-7.10543e-17, 	(-0.0138879,0.00425399);(-0.0856849,-0.0140004);(0.0856849,0.0140004);(-0.0138879,0.00425399);
18:00:45.670, 	0, 	1, 	11.7495, 	12.1498, 	0, 	76, 	-7.10543e-17, 	(-0.132903,0.144146);(-0.176591,-0.145658);(-0.00201123,-0.127244);(0.0908754,-0.101163);
18:00:45.692, 	0, 	1, 	11.8434, 	-0.407328, 	0, 	80, 	-7.10543e-17, 	(-0.197474,0.011169);(-0.0242728,-0.207949);(0.0272023,-0.0463527);(0.0829239,-0.0252324);
18:00:45.731, 	0, 	1, 	12.4387, 	14.3333, 	0, 	84, 	-7.10543e-17, 	(-0.137162,-0.139309);(0.202075,-0.158471);(0.238011,0.047459);(0.17796,0.203035);
18:00:45.752, 	0, 	1, 	12.029, 	-0.818013, 	0, 	84, 	-7.10543e-17, 	(-0.0811399,0.175177);(-0.193705,-0.0777635);(-0.0276322,-0.0403783);(-0.0147852,-0.11089);
18:00:45.771, 	1, 	1, 	11.6943, 	11.7449, 	0, 	84, 	-7.10543e-17, 	(-0.184386,-0.0973904);(0.100567,-0.242296);(0.130713,-0.039604);(0.17748,0.0155432);
18:00:45.791, 	0, 	1, 	11.07, 	10.3528, 	0, 	84, 	-7.10543e-17, 	(-0.0673469,-0.144041);(0.210326,-0.104726);(0.153445,0.0386628);(0.211263,0.184602);
18:00:45.812, 	0, 	2, 	10.3181, 	4.53559, 	0, 	84, 	-7.10543e-17, 	(0.0231633,-0.00943223);
18:00:45.831, 	0, 	1, 	9.14142, 	6.531, 	0, 	84, 	-7.10543e-17, 	(0.100878,-0.0189959);(0.107847,0.101276);(0.0469395,0.12465);(-0.0802232,0.172902);
18:00:45.852, 	0, 	1, 	9.72208, 	6.09231, 	0, 	84, 	-7.10543e-17, 	(0.0412158,-0.109937);(0.123628,-0.0282418);(0.153818,0.0631204);(0.0831335,0.166992);
18:00:45.873, 	0, 	1, 	8.97391, 	-1.65881, 	0, 	88, 	-7.10543e-17, 	(-0.110735,-0.0640959);(0.0177233,-0.105598);(0.14204,-0.0674468);(0.16292,0.0593521);
18:00:45.891, 	0, 	1, 	10.5287, 	8.30734, 	0, 	92, 	-7.10543e-17, 	(-0.14267,0.0729018);(-0.0732843,-0.140245);(0.0427704,-0.119589);(0.0933487,0.0268667);
18:00:45.911, 	1, 	1, 	10.7802, 	10.961, 	0, 	88, 	-7.10543e-17, 	(-0.158525,0.0809827);(-0.0775092,-0.125309);(-0.000417857,-0.0532544);(0.0223891,-0.058019);
18:00:45.932, 	1, 	1, 	11.8745, 	8.54192, 	0, 	84, 	-7.10543e-17, 	(-0.0386512,0.183129);(-0.200806,-0.0262837);(-0.160895,-0.0300163);(-0.144987,-0.156381);
18:00:45.953, 	0, 	2, 	12.5085, 	7.13805, 	0, 	84, 	-7.10543e-17, 	(-0.0403272,-0.00792452);
18:00:45.976, 	1, 	1, 	13.707, 	10.8664, 	0, 	80, 	-7.10543e-17, 	(0.207918,-0.114486);(0.23019,0.175642);(0.0657271,0.310648);(-0.0119216,0.312315);
18:00:45.992, 	1, 	1, 	13.9289, 	16.0807, 	0, 	76, 	-7.10543e-17, 	(0.0709882,-0.122997);(-0.112611,-0.0171986);(0.112611,0.0171986);(0.0709882,-0.122997);
18:00:46.014, 	0, 	2, 	12.8705, 	12.7932, 	0, 	76, 	-7.10543e-17, 	(0.0381289,-0.100104);
18:00:46.034, 	0, 	2, 	11.1346, 	12.8435, 	0, 	76, 	-7.10543e-17, 	(-0.0440883,0.0282629);
18:00:46.052, 	1, 	1, 	11.3427, 	10.9974, 	0, 	76, 	-7.10543e-17, 	(0.166756,0.0936347);(-0.0763089,0.242284);(-0.240399,0.164615);(-0.338103,-0.0105816);
18:00:46.073, 	1, 	1, 	12.7884, 	11.7755, 	0, 	72, 	-7.10543e-17, 	(-0.19295,0.168881);(-0.210813,-0.208193);(-0.00312718,-0.174604);(0.1275,-0.192087);
18:00:46.094, 	0, 	2, 	13.3244, 	12.7002, 	0, 	72, 	-7.10543e-17, 	(0.011797,0.0901988);
18:00:46.114, 	0, 	2, 	14.1941, 	9.99986, 	0, 	72, 	-7.10543e-17, 	(-0.0259402,0.0417223);
18:00:46.133, 	1, 	1, 	16.8659, 	15.5708, 	0, 	68, 	-7.10543e-17, 	(0.181611,0.229697);(-0.211928,0.305988);(-0.129898,0.108044);(-0.292916,-0.0197183);
18:00:46.155, 	0, 	2, 	13.7341, 	13.7959, 	0, 	68, 	-7.10543e-17, 	(0.0838591,-0.0827001);
18:00:46.173, 	0, 	1, 	11.685, 	8.2494, 	0, 	68, 	-7.10543e-17, 	(0.0922446,0.101433);(-0.141066,0.15952);(-0.181379,0.00959742);(-0.269193,-0.0554603);
18:00:46.193, 	1, 	1, 	13.5255, 	10.7971, 	0, 	64, 	-7.10543e-17, 	(0.132126,0.196984);(-0.11819,0.189001);(-0.136325,0.0279254);(-0.132402,-0.0296102);
18:00:46.213, 	1, 	1, 	14.852, 	14.2748, 	0, 	60, 	-7.10543e-17, 	(0.223508,0.222607);(-0.189647,0.298207);(-0.273939,0.251012);(-0.378323,0.106068);
18:00:46.235, 	0, 	2, 	17.2674, 	11.3005, 	0, 	60, 	-7.10543e-17, 	(-0.0650109,0.0413704);
18:00:46.256, 	0, 	2, 	16.0993, 	10.5192, 	0, 	60, 	-7.10543e-17, 	(-0.0375535,0.00768996);
18:00:46.274, 	1, 	1, 	16.9565, 	13.2768, 	0, 	60, 	-7.10543e-17, 	(-0.245178,0.214755);(-0.336238,-0.284661);(-0.167277,-0.361671);(-0.0484517,-0.474187);
18:00:46.293, 	1, 	1, 	16.541, 	15.7247, 	0, 	56, 	-7.10543e-17, 	(0.297059,0.0167697);(0.142373,0.275857);(0.036296,0.143835);(-0.049339,0.219962);
18:00:46.316, 	0, 	2, 	15.4765, 	10.9475, 	0, 	56, 	-7.10543e-17, 	(-0.0370139,0.039444);
18:00:46.336, 	0, 	2, 	18.3847, 	12.0753, 	0, 	56, 	-7.10543e-17, 	(-0.0292904,-0.0393081);
18:00:46.354, 	1, 	1, 	15.7937, 	16.0876, 	0, 	52, 	-7.10543e-17, 	(0.307085,-0.127903);(0.288414,0.328515);(0.157787,0.412302);(0.0748688,0.514632);
18:00:46.376, 	0, 	2, 	11.9248, 	13.3154, 	0, 	52, 	-7.10543e-17, 	(0.0820282,-0.0958988);
18:00:46.396, 	0, 	2, 	9.67103, 	10.62, 	0, 	52, 	-7.10543e-17, 	(0.0167579,0.0365431);
18:00:46.435, 	1, 	1, 	13.1774, 	11.7572, 	0, 	52, 	-7.10543e-17, 	(0.246044,-0.106965);(0.197245,0.169436);(0.0414005,0.0261037);(0.0219039,0.120758);
18:00:46.454, 	1, 	1, 	15.3605, 	15.8398, 	0, 	52, 	-7.10543e-17, 	(0.0847903,0.267724);(-0.296927,0.149726);(-0.338222,0.0690572);(-0.26537,-0.0305313);
18:00:46.477, 	1, 	2, 	13.4269, 	15.5663, 	1, 	48, 	0.304, 	(-0.127009,0.0747159);
18:00:46.497, 	0, 	2, 	12.7949, 	5.9264, 	1, 	48, 	0.304, 	(0.0171433,0.00989162);
18:00:46.518, 	0, 	2, 	14.6137, 	5.62412, 	0, 	52, 	0.304, 	(0.0282924,0.00568126);
18:00:46.535, 	1, 	1, 	10.7146, 	12.781, 	0, 	52, 	0.304, 	(0.0287374,-0.144266);(0.203264,-0.0160259);(0.164853,0.0478991);(0.22303,0.13989);
18:00:46.555, 	1, 	1, 	9.8379, 	7.88988, 	0, 	48, 	0.304, 	(0.0799841,-0.125069);(0.128802,0.0103068);(0.0187791,0.0316937);(-0.0242637,-0.00167946);
18:00:46.598, 	0, 	2, 	10.6098, 	2.953, 	0, 	48, 	0.304, 	(-0.0153993,0.00678907);
18:00:46.635, 	0, 	1, 	12.7411, 	11.9284, 	0, 	52, 	0.304, 	(-0.170784,0.0796365);(-0.118391,-0.228778);(0.0144234,-0.302576);(0.229486,-0.132482);
18:00:46.655, 	1, 	1, 	9.65685, 	4.42164, 	0, 	52, 	0.304, 	(0.102355,0.0476799);(-0.11474,0.167681);(-0.171428,0.0999825);(-0.256664,-0.0643674);
18:00:46.676, 	1, 	1, 	10.2785, 	8.84572, 	0, 	48, 	0.304, 	(-0.111217,0.116457);(-0.139469,-0.149545);(-0.039811,-0.231004);(0.0708563,-0.198594);
18:00:46.699, 	0, 	2, 	8.69771, 	8.84572, 	0, 	48, 	0.304, 	(-0.111217,0.116457);(-0.139469,-0.149545);(-0.039811,-0.231004);(0.0708563,-0.198594);
18:00:46.719, 	0, 	2, 	10.2209, 	0.898084, 	0, 	52, 	0.304, 	(0.0152296,-0.00959208);
18:00:46.736, 	1, 	1, 	12.0138, 	14.5304, 	0, 	48, 	-7.10543e-17, 	(-0.0595204,0.162949);(-0.218641,-0.0474636);(-0.115962,-0.0638154);(-0.0522615,-0.105269);
18:00:46.756, 	0, 	1, 	10.1133, 	10.2484, 	0, 	48, 	-7.10543e-17, 	(-0.070117,-0.086517);(0.086164,-0.132553);(0.149836,-0.0685948);(0.22861,0.027772);
18:00:46.779, 	1, 	2, 	12.6682, 	14.5758, 	1, 	52, 	0.304, 	(0.088256,-0.000573207);
18:00:46.796, 	1, 	1, 	12.2641, 	10.6057, 	0, 	48, 	0.304, 	(-0.136215,-0.0607571);(0.0380869,-0.248257);(0.127277,-0.145487);(0.185016,-0.127194);
18:00:46.820, 	0, 	2, 	11.9458, 	-0.765655, 	0, 	48, 	0.304, 	(-0.00269691,-0.0041264);
18:00:46.840, 	1, 	2, 	12.1012, 	11.9915, 	1, 	48, 	0.608, 	(0.0204827,0.0384634);
18:00:46.856, 	1, 	1, 	13.8921, 	14.0051, 	0, 	48, 	0.608, 	(0.0595615,0.171022);(-0.179058,0.181224);(-0.0964993,0.0595361);(-0.131955,0.0087375);
18:00:46.880, 	0, 	2, 	8.58758, 	-1.23326, 	0, 	48, 	0.608, 	(-0.00805281,0.00324902);
